subject_id,story,relationship,repeating,alternating,none,understood,pass_attention
5ea9bfd30a9b190f0c87c693,housemates,equal,4,5,2,yes,True
5ea9bfd30a9b190f0c87c693,coffee,equal,3,5,2,yes,True
5eb6362db8398452fc7636b3,groceries,less,1,1,6,yes,True
5eb6362db8398452fc7636b3,housemates,equal,5,0,0,yes,True
5eb6362db8398452fc7636b3,concerts,equal,6,4,1,yes,True
5eb6362db8398452fc7636b3,family meals,equal,6,6,0,yes,True
5eb6362db8398452fc7636b3,restaurant,less,0,6,1,yes,True
5eb6362db8398452fc7636b3,meeting prep,less,6,0,5,yes,True
5eb6362db8398452fc7636b3,fundraising,more,6,2,6,yes,True
5eb6362db8398452fc7636b3,babysitting,more,4,6,4,yes,True
5eb6362db8398452fc7636b3,group project,less,5,4,4,yes,True
5eb6362db8398452fc7636b3,weekend,less,0,5,4,yes,True
5eb6362db8398452fc7636b3,conversation,more,6,6,2,yes,True
5eb6362db8398452fc7636b3,feedback,equal,6,6,5,yes,True
5eb6362db8398452fc7636b3,gifts,more,6,6,0,yes,True
5eb6362db8398452fc7636b3,architects,equal,6,6,5,yes,True
5eb6362db8398452fc7636b3,scheduling,more,6,6,6,yes,True
5eb6362db8398452fc7636b3,police,equal,6,0,5,yes,True
5eb6362db8398452fc7636b3,coffee,more,6,6,5,yes,True
5eb6362db8398452fc7636b3,meeting location,less,6,0,4,yes,True
5ecb09cc5bb88d670255817a,concerts,more,6,1,1,yes,True
5ecb09cc5bb88d670255817a,weekend,less,4,4,1,yes,True
5ecb09cc5bb88d670255817a,architects,equal,4,3,1,yes,True
5ecb09cc5bb88d670255817a,feedback,more,5,3,2,yes,True
5ecb09cc5bb88d670255817a,housemates,less,4,3,0,yes,True
5ecb09cc5bb88d670255817a,coffee,equal,4,4,1,yes,True
5ecb09cc5bb88d670255817a,gifts,less,2,3,2,yes,True
5ecb09cc5bb88d670255817a,scheduling,more,2,5,1,yes,True
5ecb09cc5bb88d670255817a,conversation,more,2,4,1,yes,True
5ecb09cc5bb88d670255817a,restaurant,equal,4,5,1,yes,True
5ecb09cc5bb88d670255817a,fundraising,less,5,2,1,yes,True
5ecb09cc5bb88d670255817a,groceries,less,4,1,3,yes,True
5ecb09cc5bb88d670255817a,meeting prep,equal,5,5,1,yes,True
5ecb09cc5bb88d670255817a,police,equal,4,4,1,yes,True
5ecb09cc5bb88d670255817a,meeting location,less,5,0,1,yes,True
5ecb09cc5bb88d670255817a,family meals,equal,4,5,0,yes,True
5ecb09cc5bb88d670255817a,babysitting,more,3,3,2,yes,True
5ecb09cc5bb88d670255817a,group project,more,5,1,2,yes,True
5ef68aac3083cd173cffd7e5,family meals,equal,6,6,0,yes,True
5ef68aac3083cd173cffd7e5,meeting prep,less,5,1,1,yes,True
5ef68aac3083cd173cffd7e5,groceries,more,5,5,3,yes,True
5ef68aac3083cd173cffd7e5,group project,less,2,4,1,yes,True
5ef68aac3083cd173cffd7e5,architects,less,5,1,1,yes,True
5ef68aac3083cd173cffd7e5,gifts,equal,5,5,2,yes,True
5ef68aac3083cd173cffd7e5,scheduling,more,1,5,1,yes,True
5ef68aac3083cd173cffd7e5,weekend,more,1,1,1,yes,True
5ef68aac3083cd173cffd7e5,housemates,equal,4,4,2,yes,True
5ef68aac3083cd173cffd7e5,police,equal,5,5,0,yes,True
5ef68aac3083cd173cffd7e5,coffee,equal,5,4,3,yes,True
5ef68aac3083cd173cffd7e5,feedback,less,3,4,2,yes,True
5ef68aac3083cd173cffd7e5,meeting location,less,4,5,1,yes,True
5ef68aac3083cd173cffd7e5,concerts,equal,1,5,2,yes,True
5ef68aac3083cd173cffd7e5,conversation,more,4,4,1,yes,True
5ef68aac3083cd173cffd7e5,restaurant,less,3,5,0,yes,True
5ef68aac3083cd173cffd7e5,fundraising,more,4,4,1,yes,True
5ef68aac3083cd173cffd7e5,babysitting,more,5,6,2,yes,True
5f034b403ad29e529145f174,coffee,equal,5,5,3,yes,True
5f034b403ad29e529145f174,family meals,equal,4,4,1,yes,True
5f034b403ad29e529145f174,meeting location,less,5,2,1,yes,True
5f034b403ad29e529145f174,group project,less,5,2,2,yes,True
5f034b403ad29e529145f174,fundraising,equal,6,3,3,yes,True
5f034b403ad29e529145f174,groceries,more,3,5,4,yes,True
5f034b403ad29e529145f174,meeting prep,more,5,2,1,yes,True
5f034b403ad29e529145f174,architects,less,5,2,2,yes,True
5f034b403ad29e529145f174,housemates,equal,5,1,0,yes,True
5f034b403ad29e529145f174,feedback,less,5,5,1,yes,True
5f034b403ad29e529145f174,conversation,equal,3,3,2,yes,True
5f034b403ad29e529145f174,police,less,5,0,1,yes,True
5f034b403ad29e529145f174,weekend,more,1,5,2,yes,True
5f034b403ad29e529145f174,babysitting,more,2,5,3,yes,True
5f034b403ad29e529145f174,concerts,less,1,5,3,yes,True
5f034b403ad29e529145f174,restaurant,more,1,5,2,yes,True
5f034b403ad29e529145f174,gifts,equal,2,5,2,yes,True
5f034b403ad29e529145f174,scheduling,more,1,5,3,yes,True
5f2861ba111b901601482e6f,fundraising,more,6,0,1,yes,True
5f2861ba111b901601482e6f,feedback,equal,6,6,0,yes,True
5f2861ba111b901601482e6f,concerts,equal,4,5,0,yes,True
5f2861ba111b901601482e6f,architects,equal,5,2,1,yes,True
5f2861ba111b901601482e6f,meeting location,equal,5,5,0,yes,True
5f2861ba111b901601482e6f,weekend,less,2,2,5,yes,True
5f2861ba111b901601482e6f,groceries,less,5,5,6,yes,True
5f2861ba111b901601482e6f,gifts,more,4,1,2,yes,True
5f2861ba111b901601482e6f,family meals,equal,1,1,0,yes,True
5f2861ba111b901601482e6f,meeting prep,less,5,4,0,yes,True
5f2861ba111b901601482e6f,babysitting,more,4,4,0,yes,True
5f2861ba111b901601482e6f,police,equal,4,4,0,yes,True
5f2861ba111b901601482e6f,coffee,more,6,4,0,yes,True
5f2861ba111b901601482e6f,group project,less,5,2,1,yes,True
5f2861ba111b901601482e6f,conversation,more,2,4,0,yes,True
5f2861ba111b901601482e6f,housemates,more,5,2,2,yes,True
5f2861ba111b901601482e6f,restaurant,less,2,4,0,yes,True
5f2861ba111b901601482e6f,scheduling,less,5,4,0,yes,True
5f3ebd568c429614c0f595e8,gifts,more,1,1,2,yes,True
5f3ebd568c429614c0f595e8,conversation,less,5,1,1,yes,True
5f3ebd568c429614c0f595e8,scheduling,equal,3,4,2,yes,True
5f3ebd568c429614c0f595e8,meeting location,equal,4,2,1,yes,True
5f3ebd568c429614c0f595e8,group project,equal,4,3,2,yes,True
5f3ebd568c429614c0f595e8,coffee,more,3,4,2,yes,True
5f3ebd568c429614c0f595e8,housemates,equal,4,4,1,yes,True
5f3ebd568c429614c0f595e8,meeting prep,more,4,2,2,yes,True
5f3ebd568c429614c0f595e8,weekend,more,2,2,2,yes,True
5f3ebd568c429614c0f595e8,architects,less,5,2,1,yes,True
5f3ebd568c429614c0f595e8,fundraising,equal,5,3,2,yes,True
5f3ebd568c429614c0f595e8,groceries,equal,3,3,2,yes,True
5f3ebd568c429614c0f595e8,restaurant,more,4,4,2,yes,True
5f3ebd568c429614c0f595e8,concerts,less,3,4,3,yes,True
5f3ebd568c429614c0f595e8,police,more,4,2,2,yes,True
5f3ebd568c429614c0f595e8,feedback,less,3,2,2,yes,True
5f3ebd568c429614c0f595e8,babysitting,less,5,5,1,yes,True
5f3ebd568c429614c0f595e8,family meals,less,2,3,1,yes,True
5f46dae84739660badc271ba,group project,more,6,0,1,yes,True
5f46dae84739660badc271ba,fundraising,less,2,5,4,yes,True
5f46dae84739660badc271ba,housemates,less,6,0,3,yes,True
5f46dae84739660badc271ba,babysitting,equal,1,5,1,yes,True
5f46dae84739660badc271ba,restaurant,equal,1,5,1,yes,True
5f46dae84739660badc271ba,weekend,equal,0,2,5,yes,True
5f46dae84739660badc271ba,feedback,more,3,3,1,yes,True
5f46dae84739660badc271ba,conversation,less,5,1,1,yes,True
5f46dae84739660badc271ba,meeting prep,equal,4,2,1,yes,True
5f46dae84739660badc271ba,family meals,less,3,3,0,yes,True
5f46dae84739660badc271ba,gifts,less,5,4,2,yes,True
5f46dae84739660badc271ba,coffee,less,1,5,1,yes,True
5f46dae84739660badc271ba,scheduling,equal,2,5,4,yes,True
5f46dae84739660badc271ba,police,more,5,1,6,yes,True
5f46dae84739660badc271ba,meeting location,more,5,2,0,yes,True
5f46dae84739660badc271ba,groceries,equal,5,3,0,yes,True
5f46dae84739660badc271ba,architects,more,5,1,0,yes,True
5f46dae84739660badc271ba,concerts,more,2,4,1,yes,True
5f4b3cf86618635f0e7d250b,family meals,more,2,4,1,yes,True
5f4b3cf86618635f0e7d250b,concerts,more,3,3,2,yes,True
5f4b3cf86618635f0e7d250b,scheduling,less,4,2,1,yes,True
5f4b3cf86618635f0e7d250b,groceries,equal,5,5,1,yes,True
5f4b3cf86618635f0e7d250b,meeting location,equal,3,2,1,yes,True
5f4b3cf86618635f0e7d250b,gifts,less,4,2,2,yes,True
5f4b3cf86618635f0e7d250b,babysitting,less,4,4,2,yes,True
5f4b3cf86618635f0e7d250b,fundraising,less,5,2,2,yes,True
5f4b3cf86618635f0e7d250b,housemates,more,4,2,0,yes,True
5f4b3cf86618635f0e7d250b,meeting prep,equal,4,2,2,yes,True
5f4b3cf86618635f0e7d250b,weekend,equal,1,5,1,yes,True
5f4b3cf86618635f0e7d250b,architects,more,5,2,1,yes,True
5f4b3cf86618635f0e7d250b,feedback,more,4,2,2,yes,True
5f4b3cf86618635f0e7d250b,coffee,less,5,1,2,yes,True
5f4b3cf86618635f0e7d250b,police,more,3,3,1,yes,True
5f4b3cf86618635f0e7d250b,conversation,less,5,1,2,yes,True
5f4b3cf86618635f0e7d250b,restaurant,equal,2,4,2,yes,True
5f4b3cf86618635f0e7d250b,group project,equal,4,2,2,yes,True
5f4d5f9f835880a2aca8b996,fundraising,more,6,1,3,yes,True
5f4d5f9f835880a2aca8b996,scheduling,more,2,5,1,yes,True
5f4d5f9f835880a2aca8b996,meeting prep,less,6,1,1,yes,True
5f4d5f9f835880a2aca8b996,meeting location,less,5,1,1,yes,True
5f4d5f9f835880a2aca8b996,babysitting,more,3,4,4,yes,True
5f4d5f9f835880a2aca8b996,police,equal,4,3,1,yes,True
5f4d5f9f835880a2aca8b996,concerts,less,1,4,1,yes,True
5f4d5f9f835880a2aca8b996,architects,less,5,3,1,yes,True
5f4d5f9f835880a2aca8b996,feedback,less,5,4,0,yes,True
5f4d5f9f835880a2aca8b996,group project,less,4,4,0,yes,True
5f4d5f9f835880a2aca8b996,housemates,equal,4,4,3,yes,True
5f4d5f9f835880a2aca8b996,conversation,equal,5,4,1,yes,True
5f4d5f9f835880a2aca8b996,groceries,more,4,5,0,yes,True
5f4d5f9f835880a2aca8b996,restaurant,more,4,5,1,yes,True
5f4d5f9f835880a2aca8b996,weekend,more,3,5,1,yes,True
5f4d5f9f835880a2aca8b996,coffee,equal,5,5,0,yes,True
5f4d5f9f835880a2aca8b996,gifts,equal,5,5,1,yes,True
5f4d5f9f835880a2aca8b996,family meals,equal,5,5,1,yes,True
5f88876f7272d40268031094,scheduling,equal,3,4,2,yes,True
5f88876f7272d40268031094,fundraising,more,5,1,2,yes,True
5f88876f7272d40268031094,feedback,equal,5,5,1,yes,True
5f88876f7272d40268031094,meeting location,more,3,3,2,yes,True
5f88876f7272d40268031094,weekend,more,3,3,4,yes,True
5f88876f7272d40268031094,housemates,more,4,3,3,yes,True
5f88876f7272d40268031094,conversation,equal,3,3,3,yes,True
5f88876f7272d40268031094,architects,less,6,2,2,yes,True
5f88876f7272d40268031094,groceries,more,4,3,3,yes,True
5f88876f7272d40268031094,police,less,6,0,2,yes,True
5f88876f7272d40268031094,gifts,more,3,4,2,yes,True
5f88876f7272d40268031094,restaurant,less,4,3,3,yes,True
5f88876f7272d40268031094,concerts,equal,1,5,3,yes,True
5f88876f7272d40268031094,babysitting,equal,3,5,1,yes,True
5f88876f7272d40268031094,coffee,less,4,2,3,yes,True
5f88876f7272d40268031094,group project,equal,4,3,1,yes,True
5f88876f7272d40268031094,meeting prep,less,6,1,1,yes,True
5f88876f7272d40268031094,family meals,less,5,2,1,yes,True
5fcecd70db3ccb1a7f9331c9,meeting prep,equal,3,5,1,yes,True
5fcecd70db3ccb1a7f9331c9,groceries,equal,5,5,1,yes,True
5fcecd70db3ccb1a7f9331c9,feedback,equal,3,3,3,yes,True
5fcecd70db3ccb1a7f9331c9,coffee,less,3,5,2,yes,True
5fcecd70db3ccb1a7f9331c9,architects,less,6,6,2,yes,True
5fcecd70db3ccb1a7f9331c9,gifts,more,4,4,2,yes,True
5fcecd70db3ccb1a7f9331c9,fundraising,less,4,4,2,yes,True
5fcecd70db3ccb1a7f9331c9,conversation,more,4,4,1,yes,True
5fcecd70db3ccb1a7f9331c9,group project,more,4,4,1,yes,True
5fcecd70db3ccb1a7f9331c9,scheduling,equal,2,4,1,yes,True
5fcecd70db3ccb1a7f9331c9,restaurant,equal,2,4,1,yes,True
5fcecd70db3ccb1a7f9331c9,family meals,less,4,4,1,yes,True
5fcecd70db3ccb1a7f9331c9,meeting location,more,3,3,1,yes,True
5fcecd70db3ccb1a7f9331c9,babysitting,equal,4,4,1,yes,True
5fcecd70db3ccb1a7f9331c9,housemates,less,4,4,1,yes,True
5fcecd70db3ccb1a7f9331c9,police,more,3,3,1,yes,True
5fcecd70db3ccb1a7f9331c9,weekend,less,3,3,1,yes,True
5fcecd70db3ccb1a7f9331c9,concerts,more,3,3,1,yes,True
6016dca5fdf98587f9a0ca71,meeting prep,equal,2,4,0,yes,True
6016dca5fdf98587f9a0ca71,fundraising,less,4,3,2,yes,True
6016dca5fdf98587f9a0ca71,gifts,equal,1,5,2,yes,True
6016dca5fdf98587f9a0ca71,concerts,less,1,4,3,yes,True
6016dca5fdf98587f9a0ca71,babysitting,more,3,4,2,yes,True
6016dca5fdf98587f9a0ca71,police,more,5,1,0,yes,True
6016dca5fdf98587f9a0ca71,restaurant,equal,1,5,1,yes,True
6016dca5fdf98587f9a0ca71,feedback,more,5,2,2,yes,True
6016dca5fdf98587f9a0ca71,housemates,less,4,2,2,yes,True
6016dca5fdf98587f9a0ca71,architects,more,4,4,1,yes,True
6016dca5fdf98587f9a0ca71,conversation,more,4,3,1,yes,True
6016dca5fdf98587f9a0ca71,coffee,equal,3,5,2,yes,True
6016dca5fdf98587f9a0ca71,meeting location,equal,3,3,1,yes,True
6016dca5fdf98587f9a0ca71,family meals,more,3,4,0,yes,True
6016dca5fdf98587f9a0ca71,group project,less,2,5,0,yes,True
6016dca5fdf98587f9a0ca71,groceries,less,,3,5,yes,True
6016dca5fdf98587f9a0ca71,scheduling,less,4,2,1,yes,True
6016dca5fdf98587f9a0ca71,weekend,equal,2,4,1,yes,True
6081ca47eeed1bb51c1d7f7b,feedback,less,4,3,2,yes,True
6081ca47eeed1bb51c1d7f7b,groceries,more,5,5,1,yes,True
6081ca47eeed1bb51c1d7f7b,meeting prep,more,5,1,0,yes,True
6081ca47eeed1bb51c1d7f7b,group project,more,4,1,0,yes,True
6081ca47eeed1bb51c1d7f7b,weekend,more,2,4,0,yes,True
6081ca47eeed1bb51c1d7f7b,gifts,equal,2,1,1,yes,True
6081ca47eeed1bb51c1d7f7b,meeting location,more,3,4,0,yes,True
6081ca47eeed1bb51c1d7f7b,fundraising,equal,3,3,1,yes,True
6081ca47eeed1bb51c1d7f7b,scheduling,equal,3,3,0,yes,True
6081ca47eeed1bb51c1d7f7b,housemates,less,2,4,0,yes,True
6081ca47eeed1bb51c1d7f7b,coffee,equal,4,4,0,yes,True
6081ca47eeed1bb51c1d7f7b,architects,less,5,4,0,yes,True
6081ca47eeed1bb51c1d7f7b,police,less,4,3,0,yes,True
6081ca47eeed1bb51c1d7f7b,conversation,equal,4,4,0,yes,True
6081ca47eeed1bb51c1d7f7b,concerts,less,3,4,0,yes,True
6081ca47eeed1bb51c1d7f7b,babysitting,equal,4,4,0,yes,True
6081ca47eeed1bb51c1d7f7b,family meals,less,4,3,0,yes,True
6081ca47eeed1bb51c1d7f7b,restaurant,more,3,4,0,yes,True
60859f820e5009a67adb3921,group project,equal,4,2,1,yes,True
60859f820e5009a67adb3921,architects,less,6,3,2,yes,True
60859f820e5009a67adb3921,meeting prep,less,6,2,1,yes,True
60859f820e5009a67adb3921,groceries,more,3,3,4,yes,True
60859f820e5009a67adb3921,babysitting,equal,4,4,2,yes,True
60859f820e5009a67adb3921,meeting location,more,4,5,1,yes,True
60859f820e5009a67adb3921,fundraising,more,5,2,1,yes,True
60859f820e5009a67adb3921,concerts,equal,2,4,2,yes,True
60859f820e5009a67adb3921,police,less,4,5,0,yes,True
60859f820e5009a67adb3921,weekend,more,3,4,2,yes,True
60859f820e5009a67adb3921,gifts,more,4,2,1,yes,True
60859f820e5009a67adb3921,coffee,less,4,5,1,yes,True
60859f820e5009a67adb3921,family meals,less,4,5,0,yes,True
60859f820e5009a67adb3921,housemates,equal,4,1,1,yes,True
60859f820e5009a67adb3921,conversation,equal,4,2,0,yes,True
60859f820e5009a67adb3921,restaurant,more,3,4,1,yes,True
60859f820e5009a67adb3921,scheduling,equal,4,2,1,yes,True
60859f820e5009a67adb3921,feedback,less,1,5,1,yes,True
60a69e84d2f871b61d608e89,babysitting,equal,0,5,1,yes,True
60a69e84d2f871b61d608e89,family meals,less,6,0,0,yes,True
60a69e84d2f871b61d608e89,weekend,more,4,4,2,yes,True
60a69e84d2f871b61d608e89,conversation,equal,6,0,3,yes,True
60a69e84d2f871b61d608e89,concerts,less,0,6,1,yes,True
60a69e84d2f871b61d608e89,housemates,less,6,0,0,yes,True
60a69e84d2f871b61d608e89,meeting location,more,0,3,6,yes,True
60a69e84d2f871b61d608e89,fundraising,equal,5,1,3,yes,True
60a69e84d2f871b61d608e89,groceries,more,1,3,6,yes,True
60a69e84d2f871b61d608e89,group project,more,6,0,0,yes,True
60a69e84d2f871b61d608e89,feedback,less,3,3,6,yes,True
60a69e84d2f871b61d608e89,meeting prep,more,6,0,3,yes,True
60a69e84d2f871b61d608e89,gifts,equal,6,6,1,yes,True
60a69e84d2f871b61d608e89,coffee,equal,0,6,2,yes,True
60a69e84d2f871b61d608e89,scheduling,equal,0,6,0,yes,True
60a69e84d2f871b61d608e89,architects,less,3,6,0,yes,True
60a69e84d2f871b61d608e89,restaurant,more,0,6,0,yes,True
60a69e84d2f871b61d608e89,police,less,3,5,0,yes,True
60ba71aa8f2ae12d3a595982,groceries,equal,5,5,1,yes,False
60ba71aa8f2ae12d3a595982,housemates,less,5,3,0,yes,False
60ba71aa8f2ae12d3a595982,conversation,more,2,5,1,yes,False
60ba71aa8f2ae12d3a595982,architects,less,4,3,1,yes,False
60ba71aa8f2ae12d3a595982,weekend,less,2,3,1,yes,False
60ba71aa8f2ae12d3a595982,scheduling,equal,2,4,1,yes,False
60ba71aa8f2ae12d3a595982,police,more,4,2,1,yes,False
60ba71aa8f2ae12d3a595982,family meals,more,4,2,1,yes,False
60ba71aa8f2ae12d3a595982,restaurant,less,4,3,1,yes,False
60ba71aa8f2ae12d3a595982,meeting location,equal,4,3,1,yes,False
60ba71aa8f2ae12d3a595982,meeting prep,equal,4,3,1,yes,False
60ba71aa8f2ae12d3a595982,babysitting,equal,3,4,1,yes,False
60ba71aa8f2ae12d3a595982,gifts,more,4,3,1,yes,False
60ba71aa8f2ae12d3a595982,feedback,equal,4,4,1,yes,False
60ba71aa8f2ae12d3a595982,concerts,more,4,3,1,yes,False
60ba71aa8f2ae12d3a595982,coffee,less,3,4,1,yes,False
60ba71aa8f2ae12d3a595982,group project,more,4,3,1,yes,False
60ba71aa8f2ae12d3a595982,fundraising,less,2,4,1,yes,False
60d228eb0d89613b782ae45d,gifts,less,2,2,2,yes,True
60d228eb0d89613b782ae45d,coffee,less,4,2,1,yes,True
60d228eb0d89613b782ae45d,concerts,more,4,3,2,yes,True
60d228eb0d89613b782ae45d,group project,equal,2,3,4,yes,True
60d228eb0d89613b782ae45d,meeting prep,equal,4,2,2,yes,True
60d228eb0d89613b782ae45d,restaurant,equal,3,4,1,yes,True
60d228eb0d89613b782ae45d,babysitting,less,3,4,2,yes,True
60d228eb0d89613b782ae45d,groceries,equal,3,3,3,yes,True
60d228eb0d89613b782ae45d,housemates,less,4,2,1,yes,True
60d228eb0d89613b782ae45d,conversation,less,5,1,1,yes,True
60d228eb0d89613b782ae45d,weekend,equal,3,3,1,yes,True
60d228eb0d89613b782ae45d,feedback,more,4,2,1,yes,True
60d228eb0d89613b782ae45d,meeting location,more,3,4,2,yes,True
60d228eb0d89613b782ae45d,scheduling,equal,4,3,2,yes,True
60d228eb0d89613b782ae45d,fundraising,less,4,2,3,yes,True
60d228eb0d89613b782ae45d,architects,more,5,1,1,yes,True
60d228eb0d89613b782ae45d,police,more,3,3,1,yes,True
60d228eb0d89613b782ae45d,family meals,more,4,2,1,yes,True
60ebd10c620f3e024c3a39a5,groceries,more,5,2,2,yes,True
60ebd10c620f3e024c3a39a5,restaurant,more,2,5,3,yes,True
60ebd10c620f3e024c3a39a5,meeting prep,more,6,1,2,yes,True
60ebd10c620f3e024c3a39a5,feedback,more,5,4,0,yes,True
60ebd10c620f3e024c3a39a5,gifts,less,3,4,1,yes,True
60ebd10c620f3e024c3a39a5,conversation,less,5,3,2,yes,True
60ebd10c620f3e024c3a39a5,family meals,equal,3,5,0,yes,True
60ebd10c620f3e024c3a39a5,babysitting,more,4,4,3,yes,True
60ebd10c620f3e024c3a39a5,housemates,equal,3,5,0,yes,True
60ebd10c620f3e024c3a39a5,fundraising,equal,5,2,3,yes,True
60ebd10c620f3e024c3a39a5,weekend,equal,2,2,1,yes,True
60ebd10c620f3e024c3a39a5,architects,equal,5,4,2,yes,True
60ebd10c620f3e024c3a39a5,group project,less,3,3,4,yes,True
60ebd10c620f3e024c3a39a5,meeting location,less,2,1,3,yes,True
60ebd10c620f3e024c3a39a5,scheduling,more,1,3,5,yes,True
60ebd10c620f3e024c3a39a5,coffee,equal,4,6,1,yes,True
60ebd10c620f3e024c3a39a5,concerts,less,1,5,1,yes,True
60ebd10c620f3e024c3a39a5,police,less,2,2,3,yes,True
60f31196cf392939a843ab34,weekend,more,2,1,1,yes,True
60f31196cf392939a843ab34,group project,equal,0,1,1,yes,True
60f31196cf392939a843ab34,family meals,equal,4,2,1,yes,True
60f31196cf392939a843ab34,concerts,equal,2,5,0,yes,True
60f31196cf392939a843ab34,groceries,less,4,1,4,yes,True
60f31196cf392939a843ab34,meeting prep,less,5,1,0,yes,True
60f31196cf392939a843ab34,gifts,equal,5,5,0,yes,True
60f31196cf392939a843ab34,feedback,less,3,6,4,yes,True
60f31196cf392939a843ab34,conversation,equal,4,5,1,yes,True
60f31196cf392939a843ab34,restaurant,more,2,6,2,yes,True
60f31196cf392939a843ab34,housemates,more,2,5,1,yes,True
60f31196cf392939a843ab34,architects,more,6,1,1,yes,True
60f31196cf392939a843ab34,babysitting,less,5,1,2,yes,True
60f31196cf392939a843ab34,coffee,more,4,2,1,yes,True
60f31196cf392939a843ab34,police,equal,6,4,0,yes,True
60f31196cf392939a843ab34,fundraising,more,6,2,4,yes,True
60f31196cf392939a843ab34,scheduling,less,2,2,2,yes,True
60f31196cf392939a843ab34,meeting location,less,6,0,2,yes,True
60fdc934e81b93f92f561d76,gifts,equal,5,3,1,yes,True
60fdc934e81b93f92f561d76,police,equal,2,4,0,yes,True
60fdc934e81b93f92f561d76,architects,more,5,3,0,yes,True
60fdc934e81b93f92f561d76,scheduling,less,4,3,1,yes,True
60fdc934e81b93f92f561d76,concerts,equal,0,5,3,yes,True
60fdc934e81b93f92f561d76,meeting prep,less,4,2,0,yes,True
60fdc934e81b93f92f561d76,family meals,more,5,1,1,yes,True
60fdc934e81b93f92f561d76,meeting location,equal,2,4,0,yes,True
60fdc934e81b93f92f561d76,restaurant,less,3,3,0,yes,True
60fdc934e81b93f92f561d76,group project,equal,3,5,0,yes,True
60fdc934e81b93f92f561d76,feedback,less,3,5,0,yes,True
60fdc934e81b93f92f561d76,weekend,more,1,5,0,yes,True
60fdc934e81b93f92f561d76,conversation,equal,2,4,,yes,True
60fdc934e81b93f92f561d76,babysitting,less,1,5,2,yes,True
60fdc934e81b93f92f561d76,coffee,more,2,5,0,yes,True
60fdc934e81b93f92f561d76,fundraising,more,4,2,1,yes,True
60fdc934e81b93f92f561d76,housemates,more,4,5,0,yes,True
60fdc934e81b93f92f561d76,groceries,less,2,5,0,yes,True
60fde60fce7a71c4fe82c4b4,babysitting,more,6,4,4,yes,True
60fde60fce7a71c4fe82c4b4,scheduling,more,4,5,3,yes,True
60fde60fce7a71c4fe82c4b4,architects,equal,6,5,1,yes,True
60fde60fce7a71c4fe82c4b4,concerts,equal,4,4,3,yes,True
60fde60fce7a71c4fe82c4b4,feedback,less,5,5,3,yes,True
60fde60fce7a71c4fe82c4b4,group project,less,5,5,3,yes,True
60fde60fce7a71c4fe82c4b4,police,equal,4,4,3,yes,True
60fde60fce7a71c4fe82c4b4,restaurant,less,5,4,3,yes,True
60fde60fce7a71c4fe82c4b4,gifts,equal,5,5,3,yes,True
60fde60fce7a71c4fe82c4b4,weekend,more,4,4,3,yes,True
60fde60fce7a71c4fe82c4b4,meeting prep,less,5,2,3,yes,True
60fde60fce7a71c4fe82c4b4,family meals,equal,4,4,3,yes,True
60fde60fce7a71c4fe82c4b4,housemates,equal,4,4,3,yes,True
60fde60fce7a71c4fe82c4b4,meeting location,less,4,2,3,yes,True
60fde60fce7a71c4fe82c4b4,conversation,more,4,4,3,yes,True
60fde60fce7a71c4fe82c4b4,coffee,more,4,3,3,yes,True
60fde60fce7a71c4fe82c4b4,fundraising,more,4,2,3,yes,True
60fde60fce7a71c4fe82c4b4,groceries,less,4,4,3,yes,True
60fde6c129b3d76aa60ca418,concerts,more,5,4,1,yes,True
60fde6c129b3d76aa60ca418,weekend,less,4,,2,yes,True
60fde6c129b3d76aa60ca418,fundraising,more,5,4,2,yes,True
60fde6c129b3d76aa60ca418,groceries,less,4,4,1,yes,True
60fde6c129b3d76aa60ca418,family meals,equal,4,4,1,yes,True
60fde6c129b3d76aa60ca418,babysitting,equal,5,5,1,yes,True
60fde6c129b3d76aa60ca418,meeting location,less,4,3,1,yes,True
60fde6c129b3d76aa60ca418,architects,equal,5,4,1,yes,True
60fde6c129b3d76aa60ca418,gifts,less,5,4,1,yes,True
60fde6c129b3d76aa60ca418,meeting prep,less,5,3,1,yes,True
60fde6c129b3d76aa60ca418,coffee,equal,5,5,1,yes,True
60fde6c129b3d76aa60ca418,conversation,more,4,3,2,yes,True
60fde6c129b3d76aa60ca418,police,equal,4,4,2,yes,True
60fde6c129b3d76aa60ca418,housemates,more,4,5,2,yes,True
60fde6c129b3d76aa60ca418,scheduling,more,4,4,3,yes,True
60fde6c129b3d76aa60ca418,feedback,equal,4,2,2,yes,True
60fde6c129b3d76aa60ca418,group project,more,5,4,2,yes,True
60fde6c129b3d76aa60ca418,restaurant,less,4,4,1,yes,True
60fe437b48d82d3e7a00cbfb,family meals,more,4,2,1,yes,True
60fe437b48d82d3e7a00cbfb,group project,equal,4,4,1,yes,True
60fe437b48d82d3e7a00cbfb,fundraising,more,5,2,2,yes,True
60fe437b48d82d3e7a00cbfb,architects,equal,4,4,1,yes,True
60fe437b48d82d3e7a00cbfb,scheduling,less,4,4,2,yes,True
60fe437b48d82d3e7a00cbfb,weekend,less,4,4,2,yes,True
60fe437b48d82d3e7a00cbfb,meeting location,equal,4,4,2,yes,True
60fe437b48d82d3e7a00cbfb,meeting prep,less,4,4,2,yes,True
60fe437b48d82d3e7a00cbfb,concerts,equal,3,4,2,yes,True
60fe437b48d82d3e7a00cbfb,coffee,more,4,3,2,yes,True
