subject_id,story,strategy,altruistic_status_second,annoyed,satisfied,understood,pass_attention
559ef308fdf99b2616ff2a4f,architects,repeating,more,0.0,5.0,yes,True
559ef308fdf99b2616ff2a4f,coffee,repeating,just_met,0.0,5.0,yes,True
559ef308fdf99b2616ff2a4f,group project,repeating,equal,3.0,3.0,yes,True
559ef308fdf99b2616ff2a4f,fundraising,repeating,just_met,2.0,3.0,yes,True
559ef308fdf99b2616ff2a4f,family meals,alternating,more,0.0,6.0,yes,True
559ef308fdf99b2616ff2a4f,housemates,repeating,equal,0.0,5.0,yes,True
559ef308fdf99b2616ff2a4f,concerts,alternating,less,0.0,6.0,yes,True
559ef308fdf99b2616ff2a4f,scheduling,alternating,just_met,0.0,5.0,yes,True
559ef308fdf99b2616ff2a4f,restaurant,repeating,less,0.0,6.0,yes,True
57e4b99ac3e5930001447324,feedback,repeating,just_met,1.0,3.0,yes,True
57e4b99ac3e5930001447324,group project,alternating,more,0.0,6.0,yes,True
57e4b99ac3e5930001447324,weekend,repeating,more,0.0,5.0,yes,True
57e4b99ac3e5930001447324,meeting prep,alternating,equal,0.0,6.0,yes,True
57e4b99ac3e5930001447324,fundraising,repeating,just_met,3.0,2.0,yes,True
57e4b99ac3e5930001447324,concerts,repeating,equal,0.0,6.0,yes,True
57e4b99ac3e5930001447324,babysitting,repeating,less,3.0,4.0,yes,True
57e4b99ac3e5930001447324,architects,repeating,less,4.0,0.0,yes,True
57e4b99ac3e5930001447324,groceries,alternating,just_met,0.0,6.0,yes,True
57e4b99ac3e5930001447324,gifts,alternating,equal,0.0,6.0,yes,True
57e4b99ac3e5930001447324,family meals,alternating,just_met,0.0,6.0,yes,True
57e4b99ac3e5930001447324,coffee,alternating,more,2.0,6.0,yes,True
57e4b99ac3e5930001447324,restaurant,alternating,less,1.0,6.0,yes,True
57e4b99ac3e5930001447324,housemates,alternating,less,3.0,6.0,yes,True
57e4b99ac3e5930001447324,scheduling,repeating,equal,0.0,6.0,yes,True
57e4b99ac3e5930001447324,police,repeating,more,0.0,4.0,yes,True
5a57a9bbac5624000153bc85,gifts,repeating,just_met,0.0,6.0,yes,True
5a57a9bbac5624000153bc85,coffee,repeating,less,0.0,5.0,yes,True
5a57a9bbac5624000153bc85,family meals,alternating,equal,0.0,6.0,yes,True
5a57a9bbac5624000153bc85,weekend,alternating,less,1.0,4.0,yes,True
5a57a9bbac5624000153bc85,architects,repeating,more,0.0,4.0,yes,True
5a57a9bbac5624000153bc85,housemates,alternating,more,0.0,4.0,yes,True
5a57a9bbac5624000153bc85,police,alternating,less,1.0,3.0,yes,True
5a57a9bbac5624000153bc85,fundraising,repeating,equal,0.0,6.0,yes,True
5a57a9bbac5624000153bc85,scheduling,alternating,just_met,0.0,5.0,yes,True
5a57a9bbac5624000153bc85,concerts,alternating,just_met,0.0,6.0,yes,True
5a57a9bbac5624000153bc85,meeting prep,repeating,just_met,1.0,3.0,yes,True
5a57a9bbac5624000153bc85,group project,repeating,less,0.0,6.0,yes,True
5a57a9bbac5624000153bc85,feedback,repeating,equal,1.0,4.0,yes,True
5a57a9bbac5624000153bc85,restaurant,alternating,more,0.0,5.0,yes,True
5a57a9bbac5624000153bc85,groceries,alternating,equal,0.0,6.0,yes,True
5a57a9bbac5624000153bc85,babysitting,repeating,more,4.0,0.0,yes,True
5a9eea0835237b000112bdfb,coffee,alternating,just_met,0.0,0.0,yes,True
5a9eea0835237b000112bdfb,babysitting,alternating,equal,0.0,6.0,yes,True
5a9eea0835237b000112bdfb,concerts,alternating,more,0.0,5.0,yes,True
5a9eea0835237b000112bdfb,scheduling,alternating,more,1.0,2.0,yes,True
5a9eea0835237b000112bdfb,groceries,repeating,less,2.0,5.0,yes,True
5a9eea0835237b000112bdfb,weekend,repeating,just_met,3.0,5.0,yes,True
5a9eea0835237b000112bdfb,family meals,repeating,less,2.0,5.0,yes,True
5a9eea0835237b000112bdfb,feedback,alternating,less,0.0,5.0,yes,True
5a9eea0835237b000112bdfb,police,repeating,just_met,1.0,6.0,yes,True
5a9eea0835237b000112bdfb,group project,alternating,just_met,0.0,4.0,yes,True
5a9eea0835237b000112bdfb,meeting prep,repeating,more,0.0,4.0,yes,True
5a9eea0835237b000112bdfb,restaurant,repeating,equal,0.0,3.0,yes,True
5a9eea0835237b000112bdfb,architects,alternating,equal,0.0,5.0,yes,True
5a9eea0835237b000112bdfb,fundraising,alternating,less,0.0,5.0,yes,True
5a9eea0835237b000112bdfb,housemates,repeating,equal,4.0,3.0,yes,True
5a9eea0835237b000112bdfb,gifts,repeating,more,0.0,6.0,yes,True
5b4693dd0a4da000018a18ed,group project,repeating,more,1.0,4.0,yes,True
5b4693dd0a4da000018a18ed,housemates,repeating,less,0.0,6.0,yes,True
5b4693dd0a4da000018a18ed,gifts,repeating,equal,0.0,5.0,yes,True
5b4693dd0a4da000018a18ed,groceries,repeating,just_met,0.0,6.0,yes,True
5b4693dd0a4da000018a18ed,babysitting,alternating,less,0.0,6.0,yes,True
5b4693dd0a4da000018a18ed,family meals,repeating,just_met,0.0,5.0,yes,True
5b4693dd0a4da000018a18ed,weekend,alternating,more,0.0,5.0,yes,True
5b4693dd0a4da000018a18ed,scheduling,alternating,equal,0.0,6.0,yes,True
5b4693dd0a4da000018a18ed,feedback,alternating,just_met,0.0,5.0,yes,True
5b4693dd0a4da000018a18ed,restaurant,repeating,less,1.0,5.0,yes,True
5b4693dd0a4da000018a18ed,concerts,alternating,equal,0.0,6.0,yes,True
5b4693dd0a4da000018a18ed,police,alternating,more,0.0,4.0,yes,True
5b4693dd0a4da000018a18ed,meeting prep,repeating,equal,1.0,5.0,yes,True
5b4693dd0a4da000018a18ed,fundraising,alternating,just_met,1.0,4.0,yes,True
5b4693dd0a4da000018a18ed,architects,alternating,less,1.0,5.0,yes,True
5b4693dd0a4da000018a18ed,coffee,repeating,more,1.0,6.0,yes,True
5bcb1a815c2b810001dc2cf7,housemates,alternating,just_met,0.0,5.0,yes,True
5bcb1a815c2b810001dc2cf7,feedback,alternating,more,0.0,5.0,yes,True
5bcb1a815c2b810001dc2cf7,weekend,repeating,equal,0.0,5.0,yes,True
5bcb1a815c2b810001dc2cf7,coffee,alternating,equal,0.0,6.0,yes,True
5bcb1a815c2b810001dc2cf7,scheduling,repeating,less,0.0,5.0,yes,True
5bcb1a815c2b810001dc2cf7,fundraising,alternating,more,1.0,5.0,yes,True
5bcb1a815c2b810001dc2cf7,concerts,repeating,less,0.0,5.0,yes,True
5bcb1a815c2b810001dc2cf7,architects,repeating,just_met,2.0,4.0,yes,True
5bcb1a815c2b810001dc2cf7,family meals,repeating,more,0.0,4.0,yes,True
5bcb1a815c2b810001dc2cf7,groceries,repeating,more,0.0,6.0,yes,True
5bcb1a815c2b810001dc2cf7,babysitting,repeating,just_met,0.0,5.0,yes,True
5bcb1a815c2b810001dc2cf7,gifts,alternating,less,0.0,5.0,yes,True
5bcb1a815c2b810001dc2cf7,police,repeating,equal,0.0,5.0,yes,True
5bcb1a815c2b810001dc2cf7,restaurant,alternating,just_met,0.0,6.0,yes,True
5bcb1a815c2b810001dc2cf7,meeting prep,alternating,less,1.0,5.0,yes,True
5bcb1a815c2b810001dc2cf7,group project,alternating,equal,2.0,4.0,yes,True
5d1b0776e1c05200018b582d,group project,repeating,just_met,4.0,2.0,yes,True
5d1b0776e1c05200018b582d,gifts,alternating,more,0.0,5.0,yes,True
5d1b0776e1c05200018b582d,groceries,alternating,less,0.0,5.0,yes,True
5d1b0776e1c05200018b582d,babysitting,repeating,equal,0.0,5.0,yes,True
5d1b0776e1c05200018b582d,architects,repeating,equal,0.0,5.0,yes,True
5d1b0776e1c05200018b582d,family meals,alternating,less,0.0,5.0,yes,True
5d1b0776e1c05200018b582d,concerts,repeating,more,0.0,5.0,yes,True
5d1b0776e1c05200018b582d,police,alternating,just_met,0.0,5.0,yes,True
5d1b0776e1c05200018b582d,weekend,alternating,just_met,2.0,3.0,yes,True
5d1b0776e1c05200018b582d,coffee,repeating,just_met,0.0,5.0,yes,True
5d1b0776e1c05200018b582d,scheduling,repeating,more,0.0,5.0,yes,True
5d1b0776e1c05200018b582d,fundraising,repeating,less,3.0,2.0,yes,True
5d1b0776e1c05200018b582d,feedback,repeating,less,0.0,5.0,yes,True
5d1b0776e1c05200018b582d,meeting prep,alternating,more,0.0,5.0,yes,True
5d1b0776e1c05200018b582d,restaurant,alternating,equal,0.0,5.0,yes,True
5d1b0776e1c05200018b582d,housemates,alternating,equal,0.0,5.0,yes,True
5d4a1c61be2a040001beaedb,gifts,repeating,more,2.0,5.0,yes,True
5d4a1c61be2a040001beaedb,restaurant,alternating,less,0.0,3.0,yes,True
5d4a1c61be2a040001beaedb,babysitting,repeating,just_met,0.0,6.0,yes,True
5d4a1c61be2a040001beaedb,weekend,repeating,less,0.0,6.0,yes,True
5d4a1c61be2a040001beaedb,group project,alternating,equal,5.0,2.0,yes,True
5d4a1c61be2a040001beaedb,groceries,alternating,more,0.0,6.0,yes,True
5d4a1c61be2a040001beaedb,coffee,alternating,just_met,0.0,6.0,yes,True
5d4a1c61be2a040001beaedb,architects,alternating,more,0.0,6.0,yes,True
5d4a1c61be2a040001beaedb,police,repeating,equal,0.0,6.0,yes,True
5d4a1c61be2a040001beaedb,scheduling,repeating,just_met,0.0,6.0,yes,True
5d4a1c61be2a040001beaedb,fundraising,alternating,just_met,0.0,6.0,yes,True
5d4a1c61be2a040001beaedb,feedback,repeating,equal,6.0,1.0,yes,True
5d4a1c61be2a040001beaedb,housemates,alternating,equal,0.0,6.0,yes,True
5d4a1c61be2a040001beaedb,family meals,repeating,more,0.0,6.0,yes,True
5d4a1c61be2a040001beaedb,meeting prep,alternating,less,0.0,6.0,yes,True
5d4a1c61be2a040001beaedb,concerts,repeating,less,0.0,6.0,yes,True
5da4152a3ab39a0011295a3e,concerts,alternating,more,1.0,5.0,yes,True
5da4152a3ab39a0011295a3e,group project,alternating,just_met,2.0,3.0,yes,True
5da4152a3ab39a0011295a3e,scheduling,alternating,equal,1.0,4.0,yes,True
5da4152a3ab39a0011295a3e,police,repeating,just_met,0.0,6.0,yes,True
5da4152a3ab39a0011295a3e,housemates,alternating,just_met,0.0,6.0,yes,True
5da4152a3ab39a0011295a3e,family meals,repeating,less,0.0,5.0,yes,True
5da4152a3ab39a0011295a3e,gifts,repeating,less,0.0,6.0,yes,True
5da4152a3ab39a0011295a3e,fundraising,repeating,equal,2.0,3.0,yes,True
5da4152a3ab39a0011295a3e,architects,alternating,less,1.0,4.0,yes,True
5da4152a3ab39a0011295a3e,meeting prep,repeating,more,2.0,2.0,yes,True
5da4152a3ab39a0011295a3e,groceries,alternating,less,0.0,5.0,yes,True
5da4152a3ab39a0011295a3e,coffee,repeating,equal,0.0,5.0,yes,True
5da4152a3ab39a0011295a3e,babysitting,alternating,equal,0.0,5.0,yes,True
5da4152a3ab39a0011295a3e,weekend,alternating,more,1.0,4.0,yes,True
5da4152a3ab39a0011295a3e,feedback,repeating,just_met,1.0,4.0,yes,True
5da4152a3ab39a0011295a3e,restaurant,repeating,more,0.0,5.0,yes,True
5de8bc74553cee8280a7dd84,coffee,repeating,equal,0.0,6.0,yes,True
5de8bc74553cee8280a7dd84,police,alternating,equal,0.0,6.0,yes,True
5de8bc74553cee8280a7dd84,feedback,repeating,more,0.0,6.0,yes,True
5de8bc74553cee8280a7dd84,scheduling,alternating,less,0.0,6.0,yes,True
5de8bc74553cee8280a7dd84,meeting prep,repeating,less,0.0,6.0,yes,True
5de8bc74553cee8280a7dd84,restaurant,repeating,just_met,0.0,6.0,yes,True
5de8bc74553cee8280a7dd84,fundraising,repeating,more,0.0,5.0,yes,True
5de8bc74553cee8280a7dd84,family meals,alternating,more,0.0,6.0,yes,True
5de8bc74553cee8280a7dd84,gifts,repeating,less,0.0,6.0,yes,True
5de8bc74553cee8280a7dd84,babysitting,alternating,just_met,0.0,6.0,yes,True
5de8bc74553cee8280a7dd84,weekend,alternating,equal,0.0,6.0,yes,True
5de8bc74553cee8280a7dd84,concerts,alternating,less,0.0,5.0,yes,True
5de8bc74553cee8280a7dd84,groceries,alternating,more,0.0,6.0,yes,True
5de8bc74553cee8280a7dd84,group project,repeating,equal,1.0,4.0,yes,True
5de8bc74553cee8280a7dd84,housemates,repeating,just_met,0.0,5.0,yes,True
5de8bc74553cee8280a7dd84,architects,alternating,just_met,0.0,6.0,yes,True
5dfbb9eaae7b308dbf97a681,weekend,repeating,more,0.0,5.0,yes,True
5dfbb9eaae7b308dbf97a681,feedback,alternating,just_met,0.0,6.0,yes,True
5dfbb9eaae7b308dbf97a681,housemates,repeating,just_met,0.0,5.0,yes,True
5dfbb9eaae7b308dbf97a681,concerts,repeating,more,1.0,4.0,yes,True
5dfbb9eaae7b308dbf97a681,gifts,alternating,less,0.0,5.0,yes,True
5dfbb9eaae7b308dbf97a681,architects,repeating,less,1.0,4.0,yes,True
5dfbb9eaae7b308dbf97a681,restaurant,alternating,more,0.0,5.0,yes,True
5dfbb9eaae7b308dbf97a681,scheduling,repeating,equal,0.0,6.0,yes,True
5dfbb9eaae7b308dbf97a681,fundraising,alternating,equal,0.0,6.0,yes,True
5dfbb9eaae7b308dbf97a681,groceries,repeating,less,0.0,5.0,yes,True
5dfbb9eaae7b308dbf97a681,meeting prep,alternating,more,0.0,6.0,yes,True
5dfbb9eaae7b308dbf97a681,family meals,alternating,less,0.0,6.0,yes,True
5dfbb9eaae7b308dbf97a681,babysitting,repeating,equal,0.0,6.0,yes,True
5dfbb9eaae7b308dbf97a681,group project,repeating,just_met,3.0,0.0,yes,True
5dfbb9eaae7b308dbf97a681,coffee,alternating,equal,0.0,6.0,yes,True
5dfbb9eaae7b308dbf97a681,police,alternating,just_met,0.0,6.0,yes,True
5e276da673bc15084160abd3,groceries,repeating,just_met,4.0,1.0,yes,True
5e276da673bc15084160abd3,concerts,repeating,just_met,2.0,4.0,yes,True
5e276da673bc15084160abd3,group project,repeating,equal,5.0,0.0,yes,True
5e276da673bc15084160abd3,architects,repeating,less,4.0,1.0,yes,True
5e276da673bc15084160abd3,fundraising,repeating,less,3.0,1.0,yes,True
5e276da673bc15084160abd3,feedback,alternating,less,0.0,4.0,yes,True
5e276da673bc15084160abd3,weekend,alternating,more,2.0,2.0,yes,True
5e276da673bc15084160abd3,restaurant,alternating,equal,0.0,5.0,yes,True
5e276da673bc15084160abd3,family meals,repeating,more,1.0,4.0,yes,True
5e276da673bc15084160abd3,babysitting,alternating,less,0.0,5.0,yes,True
5e276da673bc15084160abd3,scheduling,repeating,equal,0.0,5.0,yes,True
5e276da673bc15084160abd3,housemates,alternating,more,0.0,4.0,yes,True
5e276da673bc15084160abd3,gifts,alternating,equal,0.0,4.0,yes,True
5e276da673bc15084160abd3,police,alternating,just_met,0.0,4.0,yes,True
5e276da673bc15084160abd3,meeting prep,alternating,just_met,0.0,2.0,yes,True
5e276da673bc15084160abd3,coffee,repeating,more,0.0,4.0,yes,True
5e837e917441520b9c662931,police,repeating,just_met,1.0,4.0,yes,True
5e837e917441520b9c662931,concerts,alternating,more,0.0,5.0,yes,True
5e837e917441520b9c662931,group project,alternating,just_met,3.0,2.0,yes,True
5e837e917441520b9c662931,meeting prep,repeating,more,3.0,3.0,yes,True
5e837e917441520b9c662931,family meals,repeating,less,2.0,2.0,yes,True
5e837e917441520b9c662931,feedback,repeating,just_met,0.0,5.0,yes,True
5e837e917441520b9c662931,scheduling,alternating,equal,0.0,5.0,yes,True
5e837e917441520b9c662931,babysitting,alternating,equal,0.0,6.0,yes,True
5e837e917441520b9c662931,housemates,alternating,just_met,0.0,6.0,yes,True
5e837e917441520b9c662931,weekend,alternating,more,0.0,6.0,yes,True
5e837e917441520b9c662931,coffee,repeating,equal,0.0,6.0,yes,True
5e837e917441520b9c662931,architects,alternating,less,0.0,5.0,yes,True
5e837e917441520b9c662931,fundraising,repeating,equal,4.0,2.0,yes,True
5e837e917441520b9c662931,groceries,alternating,less,0.0,5.0,yes,True
5e837e917441520b9c662931,gifts,repeating,less,0.0,6.0,yes,True
5e837e917441520b9c662931,restaurant,repeating,more,0.0,6.0,yes,True
5e920f8ff84fbf541f79021c,police,repeating,equal,0.0,1.0,yes,True
5e920f8ff84fbf541f79021c,restaurant,alternating,just_met,0.0,4.0,yes,True
5e920f8ff84fbf541f79021c,housemates,alternating,just_met,0.0,4.0,yes,True
5e920f8ff84fbf541f79021c,groceries,repeating,more,0.0,2.0,yes,True
5e920f8ff84fbf541f79021c,group project,alternating,equal,0.0,3.0,yes,True
5e920f8ff84fbf541f79021c,feedback,alternating,more,0.0,3.0,yes,True
5e920f8ff84fbf541f79021c,family meals,repeating,more,0.0,2.0,yes,True
5e920f8ff84fbf541f79021c,concerts,repeating,less,0.0,3.0,yes,True
5e920f8ff84fbf541f79021c,meeting prep,alternating,less,0.0,3.0,yes,True
5e920f8ff84fbf541f79021c,architects,repeating,just_met,1.0,1.0,yes,True
5e920f8ff84fbf541f79021c,gifts,alternating,less,0.0,4.0,yes,True
5e920f8ff84fbf541f79021c,weekend,repeating,equal,0.0,4.0,yes,True
5e920f8ff84fbf541f79021c,coffee,alternating,equal,0.0,3.0,yes,True
5e920f8ff84fbf541f79021c,babysitting,repeating,just_met,0.0,5.0,yes,True
5e920f8ff84fbf541f79021c,fundraising,alternating,more,0.0,5.0,yes,True
5e920f8ff84fbf541f79021c,scheduling,repeating,less,0.0,2.0,yes,True
5eadd3cf13f83a483b5b8c04,group project,repeating,equal,1.0,1.0,yes,True
5eadd3cf13f83a483b5b8c04,scheduling,alternating,less,0.0,2.0,yes,True
5eadd3cf13f83a483b5b8c04,gifts,repeating,less,0.0,3.0,yes,True
5eadd3cf13f83a483b5b8c04,coffee,repeating,equal,0.0,6.0,yes,True
5eadd3cf13f83a483b5b8c04,meeting prep,repeating,less,0.0,4.0,yes,True
5eadd3cf13f83a483b5b8c04,police,alternating,equal,0.0,6.0,yes,True
5eadd3cf13f83a483b5b8c04,family meals,alternating,more,0.0,6.0,yes,True
5eadd3cf13f83a483b5b8c04,concerts,alternating,less,0.0,6.0,yes,True
5eadd3cf13f83a483b5b8c04,babysitting,alternating,just_met,0.0,6.0,yes,True
5eadd3cf13f83a483b5b8c04,weekend,alternating,equal,0.0,5.0,yes,True
5eadd3cf13f83a483b5b8c04,fundraising,repeating,more,1.0,0.0,yes,True
5eadd3cf13f83a483b5b8c04,groceries,alternating,more,0.0,6.0,yes,True
5eadd3cf13f83a483b5b8c04,architects,alternating,just_met,0.0,6.0,yes,True
5eadd3cf13f83a483b5b8c04,feedback,repeating,more,0.0,4.0,yes,True
5eadd3cf13f83a483b5b8c04,restaurant,repeating,just_met,0.0,6.0,yes,True
5eadd3cf13f83a483b5b8c04,housemates,repeating,just_met,0.0,6.0,yes,True
5ec189f03d870d5ba617fcc4,fundraising,repeating,equal,2.0,1.0,yes,True
5ec189f03d870d5ba617fcc4,gifts,alternating,more,0.0,6.0,yes,True
5ec189f03d870d5ba617fcc4,restaurant,alternating,more,0.0,6.0,yes,True
5ec189f03d870d5ba617fcc4,family meals,alternating,just_met,0.0,6.0,yes,True
5ec189f03d870d5ba617fcc4,concerts,repeating,less,6.0,0.0,yes,True
5ec189f03d870d5ba617fcc4,group project,repeating,more,1.0,2.0,yes,True
5ec189f03d870d5ba617fcc4,police,alternating,less,0.0,6.0,yes,True
5ec189f03d870d5ba617fcc4,feedback,alternating,equal,0.0,6.0,yes,True
5ec189f03d870d5ba617fcc4,housemates,repeating,just_met,0.0,6.0,yes,True
5ec189f03d870d5ba617fcc4,scheduling,repeating,more,0.0,6.0,yes,True
5ec189f03d870d5ba617fcc4,architects,repeating,equal,0.0,6.0,yes,True
5ec189f03d870d5ba617fcc4,coffee,alternating,just_met,0.0,6.0,yes,True
5ec189f03d870d5ba617fcc4,babysitting,alternating,equal,0.0,6.0,yes,True
5ec189f03d870d5ba617fcc4,meeting prep,alternating,less,0.0,6.0,yes,True
5ec189f03d870d5ba617fcc4,weekend,repeating,just_met,0.0,6.0,yes,True
5ec189f03d870d5ba617fcc4,groceries,repeating,less,0.0,6.0,yes,True
5f32e865bd94490a64d9c9f5,housemates,alternating,equal,0.0,6.0,yes,True
5f32e865bd94490a64d9c9f5,group project,alternating,equal,0.0,6.0,yes,True
5f32e865bd94490a64d9c9f5,concerts,repeating,less,0.0,6.0,yes,True
5f32e865bd94490a64d9c9f5,feedback,repeating,equal,0.0,6.0,yes,True
5f32e865bd94490a64d9c9f5,coffee,alternating,just_met,0.0,6.0,yes,True
5f32e865bd94490a64d9c9f5,babysitting,repeating,just_met,1.0,0.0,yes,True
5f32e865bd94490a64d9c9f5,scheduling,repeating,just_met,0.0,6.0,yes,True
5f32e865bd94490a64d9c9f5,meeting prep,alternating,less,0.0,6.0,yes,True
5f32e865bd94490a64d9c9f5,groceries,alternating,more,0.0,6.0,yes,True
5f32e865bd94490a64d9c9f5,fundraising,alternating,just_met,0.0,6.0,yes,True
5f32e865bd94490a64d9c9f5,gifts,repeating,more,1.0,1.0,yes,True
5f32e865bd94490a64d9c9f5,police,repeating,equal,0.0,6.0,yes,True
5f32e865bd94490a64d9c9f5,architects,alternating,more,0.0,6.0,yes,True
5f32e865bd94490a64d9c9f5,family meals,repeating,more,0.0,6.0,yes,True
5f32e865bd94490a64d9c9f5,weekend,repeating,less,0.0,6.0,yes,True
5f32e865bd94490a64d9c9f5,restaurant,alternating,less,0.0,6.0,yes,True
5f3ecc42701f7b169ba22ff9,architects,repeating,less,2.0,3.0,yes,True
5f3ecc42701f7b169ba22ff9,meeting prep,alternating,equal,0.0,6.0,yes,True
5f3ecc42701f7b169ba22ff9,weekend,repeating,more,0.0,6.0,yes,True
5f3ecc42701f7b169ba22ff9,fundraising,repeating,just_met,0.0,6.0,yes,True
5f3ecc42701f7b169ba22ff9,police,repeating,more,0.0,6.0,yes,True
5f3ecc42701f7b169ba22ff9,restaurant,alternating,less,0.0,6.0,yes,True
5f3ecc42701f7b169ba22ff9,groceries,alternating,just_met,0.0,6.0,yes,True
5f3ecc42701f7b169ba22ff9,babysitting,repeating,less,0.0,6.0,yes,True
5f3ecc42701f7b169ba22ff9,gifts,alternating,equal,0.0,6.0,yes,True
5f3ecc42701f7b169ba22ff9,concerts,repeating,equal,1.0,4.0,yes,True
5f3ecc42701f7b169ba22ff9,group project,alternating,more,0.0,5.0,yes,True
5f3ecc42701f7b169ba22ff9,housemates,alternating,less,0.0,5.0,yes,True
5f3ecc42701f7b169ba22ff9,scheduling,repeating,equal,0.0,6.0,yes,True
5f3ecc42701f7b169ba22ff9,feedback,repeating,just_met,0.0,5.0,yes,True
5f3ecc42701f7b169ba22ff9,family meals,alternating,just_met,0.0,5.0,yes,True
5f3ecc42701f7b169ba22ff9,coffee,alternating,more,0.0,5.0,yes,True
5f51135fd3e0342eda5f66c5,feedback,alternating,less,1.0,2.0,yes,True
5f51135fd3e0342eda5f66c5,fundraising,alternating,less,0.0,5.0,yes,True
5f51135fd3e0342eda5f66c5,housemates,repeating,equal,0.0,6.0,yes,True
5f51135fd3e0342eda5f66c5,scheduling,alternating,more,1.0,4.0,yes,True
5f51135fd3e0342eda5f66c5,weekend,repeating,just_met,0.0,5.0,yes,True
5f51135fd3e0342eda5f66c5,restaurant,repeating,equal,0.0,5.0,yes,True
5f51135fd3e0342eda5f66c5,coffee,alternating,just_met,0.0,6.0,yes,True
5f51135fd3e0342eda5f66c5,architects,alternating,equal,0.0,5.0,yes,True
5f51135fd3e0342eda5f66c5,babysitting,alternating,equal,1.0,6.0,yes,True
5f51135fd3e0342eda5f66c5,gifts,repeating,more,2.0,5.0,yes,True
5f51135fd3e0342eda5f66c5,meeting prep,repeating,more,0.0,5.0,yes,True
5f51135fd3e0342eda5f66c5,group project,alternating,just_met,1.0,3.0,yes,True
5f51135fd3e0342eda5f66c5,police,repeating,just_met,0.0,5.0,yes,True
5f51135fd3e0342eda5f66c5,concerts,alternating,more,0.0,6.0,yes,True
5f51135fd3e0342eda5f66c5,groceries,repeating,less,0.0,6.0,yes,True
5f51135fd3e0342eda5f66c5,family meals,repeating,less,2.0,4.0,yes,True
5f5848bad298df3b59ffcd12,feedback,alternating,more,0.0,4.0,yes,True
5f5848bad298df3b59ffcd12,police,alternating,more,0.0,5.0,yes,True
5f5848bad298df3b59ffcd12,fundraising,repeating,less,1.0,1.0,yes,True
5f5848bad298df3b59ffcd12,weekend,alternating,equal,0.0,6.0,yes,True
5f5848bad298df3b59ffcd12,group project,repeating,more,3.0,1.0,yes,True
5f5848bad298df3b59ffcd12,housemates,repeating,more,0.0,5.0,yes,True
5f5848bad298df3b59ffcd12,family meals,repeating,just_met,0.0,6.0,yes,True
5f5848bad298df3b59ffcd12,babysitting,alternating,less,0.0,6.0,yes,True
5f5848bad298df3b59ffcd12,groceries,alternating,just_met,0.0,6.0,yes,True
5f5848bad298df3b59ffcd12,concerts,alternating,equal,0.0,6.0,yes,True
5f5848bad298df3b59ffcd12,scheduling,alternating,less,0.0,5.0,yes,True
5f5848bad298df3b59ffcd12,architects,alternating,just_met,1.0,5.0,yes,True
5f5848bad298df3b59ffcd12,restaurant,repeating,equal,0.0,6.0,yes,True
5f5848bad298df3b59ffcd12,gifts,repeating,just_met,0.0,6.0,yes,True
5f5848bad298df3b59ffcd12,meeting prep,repeating,equal,0.0,4.0,yes,True
5f5848bad298df3b59ffcd12,coffee,repeating,less,0.0,4.0,yes,True
5fbdde99e3096b24351dc1cb,housemates,repeating,equal,0.0,0.0,yes,True
5fbdde99e3096b24351dc1cb,fundraising,alternating,less,0.0,4.0,yes,True
5fbdde99e3096b24351dc1cb,family meals,repeating,less,0.0,6.0,yes,True
5fbdde99e3096b24351dc1cb,group project,alternating,just_met,1.0,4.0,yes,True
