subject_id,story,altruistic_status,first_meeting,stage,response,response_status,strategy,understood
5dcc3ec7db13278d75c8622f,police,equal,alice,second,bob,equal,alternating,yes
5dcc3ec7db13278d75c8622f,restaurant,equal,bob,first,alice,equal,,yes
5dcc3ec7db13278d75c8622f,restaurant,equal,bob,second,alice,equal,alternating,yes
5dcc3ec7db13278d75c8622f,housemates,equal,bob,first,alice,equal,,yes
5dcc3ec7db13278d75c8622f,housemates,equal,bob,second,alice,equal,alternating,yes
5dcc3ec7db13278d75c8622f,feedback,equal,bob,first,alice,equal,,yes
5dcc3ec7db13278d75c8622f,feedback,equal,bob,second,alice,equal,alternating,yes
5dcc3ec7db13278d75c8622f,family meals,less,bob,first,bob,less,,yes
5dcc3ec7db13278d75c8622f,family meals,less,bob,second,alice,more,alternating,yes
5dcc3ec7db13278d75c8622f,architects,more,alice,first,alice,more,,yes
5dcc3ec7db13278d75c8622f,architects,more,alice,second,alice,more,alternating,yes
5dcc3ec7db13278d75c8622f,groceries,less,alice,first,alice,less,,yes
5dcc3ec7db13278d75c8622f,groceries,less,alice,second,alice,less,alternating,yes
5dcc3ec7db13278d75c8622f,conversation,less,alice,first,alice,less,,yes
5dcc3ec7db13278d75c8622f,conversation,less,alice,second,alice,less,alternating,yes
5dcc3ec7db13278d75c8622f,meeting location,equal,alice,first,alice,equal,,yes
5dcc3ec7db13278d75c8622f,meeting location,equal,alice,second,bob,equal,alternating,yes
5dcc3ec7db13278d75c8622f,meeting prep,more,bob,first,alice,less,,yes
5dcc3ec7db13278d75c8622f,meeting prep,more,bob,second,bob,more,alternating,yes
5dcc3ec7db13278d75c8622f,gifts,more,alice,first,alice,more,,yes
5dcc3ec7db13278d75c8622f,gifts,more,alice,second,alice,more,alternating,yes
5dcc3ec7db13278d75c8622f,attention,,,second,,,,yes
5dd340e3e25acf34bf91032e,babysitting,equal,bob,first,bob,equal,,yes
5dd340e3e25acf34bf91032e,babysitting,equal,bob,second,alice,equal,alternating,yes
5dd340e3e25acf34bf91032e,architects,equal,alice,first,alice,equal,,yes
5dd340e3e25acf34bf91032e,architects,equal,alice,second,bob,equal,alternating,yes
5dd340e3e25acf34bf91032e,restaurant,more,alice,first,bob,less,,yes
5dd340e3e25acf34bf91032e,restaurant,more,alice,second,bob,less,alternating,yes
5dd340e3e25acf34bf91032e,meeting location,more,bob,first,alice,less,,yes
5dd340e3e25acf34bf91032e,meeting location,more,bob,second,bob,more,alternating,yes
5dd340e3e25acf34bf91032e,groceries,equal,alice,first,alice,equal,,yes
5dd340e3e25acf34bf91032e,groceries,equal,alice,second,bob,equal,alternating,yes
5dd340e3e25acf34bf91032e,family meals,equal,bob,first,alice,equal,,yes
5dd340e3e25acf34bf91032e,family meals,equal,bob,second,alice,equal,alternating,yes
5dd340e3e25acf34bf91032e,police,less,bob,first,alice,more,,yes
5dd340e3e25acf34bf91032e,police,less,bob,second,bob,less,alternating,yes
5dd340e3e25acf34bf91032e,conversation,more,alice,first,alice,more,,yes
5dd340e3e25acf34bf91032e,conversation,more,alice,second,alice,more,alternating,yes
5dd340e3e25acf34bf91032e,weekend,less,alice,first,bob,more,,yes
5dd340e3e25acf34bf91032e,weekend,less,alice,second,bob,more,alternating,yes
5dd340e3e25acf34bf91032e,meeting prep,less,bob,first,alice,more,,yes
5dd340e3e25acf34bf91032e,meeting prep,less,bob,second,bob,less,alternating,yes
5dd340e3e25acf34bf91032e,concerts,more,alice,first,alice,more,,yes
5dd340e3e25acf34bf91032e,concerts,more,alice,second,bob,less,alternating,yes
5dd340e3e25acf34bf91032e,group project,equal,bob,first,bob,equal,,yes
5dd340e3e25acf34bf91032e,group project,equal,bob,second,alice,equal,alternating,yes
5dd340e3e25acf34bf91032e,gifts,less,alice,first,bob,more,,yes
5dd340e3e25acf34bf91032e,gifts,less,alice,second,alice,less,alternating,yes
5dd340e3e25acf34bf91032e,scheduling,more,bob,first,alice,less,,yes
5dd340e3e25acf34bf91032e,scheduling,more,bob,second,alice,less,alternating,yes
5dd340e3e25acf34bf91032e,feedback,less,alice,first,alice,less,,yes
5dd340e3e25acf34bf91032e,feedback,less,alice,second,bob,more,alternating,yes
5dd340e3e25acf34bf91032e,fundraising,less,bob,first,alice,more,,yes
5dd340e3e25acf34bf91032e,fundraising,less,bob,second,bob,less,alternating,yes
5dd340e3e25acf34bf91032e,coffee,equal,alice,first,alice,equal,,yes
5dd340e3e25acf34bf91032e,coffee,equal,alice,second,bob,equal,alternating,yes
5dd340e3e25acf34bf91032e,housemates,more,bob,first,alice,less,,yes
5dd340e3e25acf34bf91032e,housemates,more,bob,second,alice,less,alternating,yes
5dd340e3e25acf34bf91032e,attention,,,second,,,,yes
5dd45741e454cd4505d57477,babysitting,more,bob,first,alice,less,,yes
5dd45741e454cd4505d57477,babysitting,more,bob,second,alice,less,alternating,yes
5dd45741e454cd4505d57477,fundraising,equal,alice,first,alice,equal,,yes
5dd45741e454cd4505d57477,fundraising,equal,alice,second,alice,equal,alternating,yes
5dd45741e454cd4505d57477,feedback,equal,alice,first,alice,equal,,yes
5dd45741e454cd4505d57477,feedback,equal,alice,second,bob,equal,alternating,yes
5dd45741e454cd4505d57477,weekend,more,alice,first,bob,less,,yes
5dd45741e454cd4505d57477,weekend,more,alice,second,alice,more,alternating,yes
5dd45741e454cd4505d57477,family meals,equal,bob,first,alice,equal,,yes
5dd45741e454cd4505d57477,family meals,equal,bob,second,bob,equal,alternating,yes
5dd45741e454cd4505d57477,coffee,less,alice,first,alice,less,,yes
5dd45741e454cd4505d57477,coffee,less,alice,second,alice,less,alternating,yes
5dd45741e454cd4505d57477,group project,more,bob,first,alice,less,,yes
5dd45741e454cd4505d57477,group project,more,bob,second,alice,less,alternating,yes
5dd45741e454cd4505d57477,architects,less,bob,first,bob,less,,yes
5dd45741e454cd4505d57477,architects,less,bob,second,bob,less,alternating,yes
5dd45741e454cd4505d57477,groceries,more,alice,first,bob,less,,yes
5dd45741e454cd4505d57477,groceries,more,alice,second,bob,less,alternating,yes
5dd45741e454cd4505d57477,housemates,more,bob,first,bob,more,,yes
5dd45741e454cd4505d57477,housemates,more,bob,second,bob,more,alternating,yes
5dd45741e454cd4505d57477,meeting prep,less,bob,first,alice,more,,yes
5dd45741e454cd4505d57477,meeting prep,less,bob,second,bob,less,alternating,yes
5dd45741e454cd4505d57477,police,more,alice,first,alice,more,,yes
5dd45741e454cd4505d57477,police,more,alice,second,alice,more,alternating,yes
5dd45741e454cd4505d57477,concerts,less,alice,first,alice,less,,yes
5dd45741e454cd4505d57477,concerts,less,alice,second,bob,more,alternating,yes
5dd45741e454cd4505d57477,meeting location,equal,bob,first,alice,equal,,yes
5dd45741e454cd4505d57477,meeting location,equal,bob,second,alice,equal,alternating,yes
5dd45741e454cd4505d57477,scheduling,less,alice,first,alice,less,,yes
5dd45741e454cd4505d57477,scheduling,less,alice,second,bob,more,alternating,yes
5dd45741e454cd4505d57477,conversation,equal,alice,first,alice,equal,,yes
5dd45741e454cd4505d57477,conversation,equal,alice,second,alice,equal,alternating,yes
5dd45741e454cd4505d57477,restaurant,equal,bob,first,alice,equal,,yes
5dd45741e454cd4505d57477,restaurant,equal,bob,second,alice,equal,alternating,yes
5dd45741e454cd4505d57477,gifts,less,bob,first,alice,more,,yes
5dd45741e454cd4505d57477,gifts,less,bob,second,alice,more,alternating,yes
5dd45741e454cd4505d57477,attention,,,second,,,,yes
5dd6a565f30aa662cba3d8de,meeting prep,more,alice,first,alice,more,,yes
5dd6a565f30aa662cba3d8de,meeting prep,more,alice,second,alice,more,alternating,yes
5dd6a565f30aa662cba3d8de,coffee,less,alice,first,bob,more,,yes
5dd6a565f30aa662cba3d8de,coffee,less,alice,second,alice,less,alternating,yes
5dd6a565f30aa662cba3d8de,gifts,more,bob,first,bob,more,,yes
5dd6a565f30aa662cba3d8de,gifts,more,bob,second,alice,less,alternating,yes
5dd6a565f30aa662cba3d8de,family meals,less,bob,first,alice,more,,yes
5dd6a565f30aa662cba3d8de,family meals,less,bob,second,alice,more,alternating,yes
5dd6a565f30aa662cba3d8de,groceries,less,alice,first,alice,less,,yes
5dd6a565f30aa662cba3d8de,groceries,less,alice,second,alice,less,alternating,yes
5dd6a565f30aa662cba3d8de,meeting location,equal,bob,first,alice,equal,,yes
5dd6a565f30aa662cba3d8de,meeting location,equal,bob,second,alice,equal,alternating,yes
5dd6a565f30aa662cba3d8de,architects,less,alice,first,bob,more,,yes
5dd6a565f30aa662cba3d8de,architects,less,alice,second,alice,less,alternating,yes
5dd6a565f30aa662cba3d8de,housemates,equal,bob,first,alice,equal,,yes
5dd6a565f30aa662cba3d8de,housemates,equal,bob,second,bob,equal,alternating,yes
5dd6a565f30aa662cba3d8de,scheduling,equal,bob,first,alice,equal,,yes
5dd6a565f30aa662cba3d8de,scheduling,equal,bob,second,alice,equal,alternating,yes
5dd6a565f30aa662cba3d8de,conversation,equal,alice,first,alice,equal,,yes
5dd6a565f30aa662cba3d8de,conversation,equal,alice,second,alice,equal,alternating,yes
5dd6a565f30aa662cba3d8de,weekend,more,bob,first,alice,less,,yes
5dd6a565f30aa662cba3d8de,weekend,more,bob,second,alice,less,alternating,yes
5dd6a565f30aa662cba3d8de,concerts,equal,alice,first,alice,equal,,yes
5dd6a565f30aa662cba3d8de,concerts,equal,alice,second,bob,equal,alternating,yes
5dd6a565f30aa662cba3d8de,group project,less,bob,first,alice,more,,yes
5dd6a565f30aa662cba3d8de,group project,less,bob,second,bob,less,alternating,yes
5dd6a565f30aa662cba3d8de,babysitting,less,bob,first,alice,more,,yes
5dd6a565f30aa662cba3d8de,babysitting,less,bob,second,alice,more,alternating,yes
5dd6a565f30aa662cba3d8de,feedback,more,bob,first,bob,more,,yes
5dd6a565f30aa662cba3d8de,feedback,more,bob,second,bob,more,alternating,yes
5dd6a565f30aa662cba3d8de,fundraising,more,alice,first,alice,more,,yes
5dd6a565f30aa662cba3d8de,fundraising,more,alice,second,alice,more,alternating,yes
5dd6a565f30aa662cba3d8de,restaurant,equal,alice,first,alice,equal,,yes
5dd6a565f30aa662cba3d8de,restaurant,equal,alice,second,bob,equal,alternating,yes
5dd6a565f30aa662cba3d8de,police,more,alice,first,bob,less,,yes
5dd6a565f30aa662cba3d8de,police,more,alice,second,alice,more,alternating,yes
5dd6a565f30aa662cba3d8de,attention,,,second,,,,yes
5de9569d5c340f05d554fbeb,architects,equal,alice,first,alice,equal,,yes
5de9569d5c340f05d554fbeb,architects,equal,alice,second,alice,equal,alternating,yes
5de9569d5c340f05d554fbeb,babysitting,less,bob,first,bob,less,,yes
5de9569d5c340f05d554fbeb,babysitting,less,bob,second,bob,less,alternating,yes
5de9569d5c340f05d554fbeb,gifts,equal,alice,first,alice,equal,,yes
5de9569d5c340f05d554fbeb,gifts,equal,alice,second,alice,equal,alternating,yes
5de9569d5c340f05d554fbeb,concerts,equal,bob,first,alice,equal,,yes
5de9569d5c340f05d554fbeb,concerts,equal,bob,second,alice,equal,alternating,yes
5de9569d5c340f05d554fbeb,meeting prep,equal,alice,first,alice,equal,,yes
5de9569d5c340f05d554fbeb,meeting prep,equal,alice,second,alice,equal,alternating,yes
5de9569d5c340f05d554fbeb,groceries,less,alice,first,alice,less,,yes
5de9569d5c340f05d554fbeb,groceries,less,alice,second,alice,less,alternating,yes
5de9569d5c340f05d554fbeb,police,less,alice,first,bob,more,,yes
5de9569d5c340f05d554fbeb,police,less,alice,second,alice,less,alternating,yes
5de9569d5c340f05d554fbeb,scheduling,equal,bob,first,bob,equal,,yes
5de9569d5c340f05d554fbeb,scheduling,equal,bob,second,bob,equal,alternating,yes
5de9569d5c340f05d554fbeb,coffee,equal,bob,first,alice,equal,,yes
5de9569d5c340f05d554fbeb,coffee,equal,bob,second,bob,equal,alternating,yes
5de9569d5c340f05d554fbeb,weekend,less,alice,first,alice,less,,yes
5de9569d5c340f05d554fbeb,weekend,less,alice,second,alice,less,alternating,yes
5de9569d5c340f05d554fbeb,fundraising,more,bob,first,bob,more,,yes
5de9569d5c340f05d554fbeb,fundraising,more,bob,second,bob,more,alternating,yes
5de9569d5c340f05d554fbeb,group project,less,bob,first,alice,more,,yes
5de9569d5c340f05d554fbeb,group project,less,bob,second,bob,less,alternating,yes
5de9569d5c340f05d554fbeb,conversation,more,bob,first,bob,more,,yes
5de9569d5c340f05d554fbeb,conversation,more,bob,second,bob,more,alternating,yes
5de9569d5c340f05d554fbeb,family meals,more,alice,first,alice,more,,yes
5de9569d5c340f05d554fbeb,family meals,more,alice,second,alice,more,alternating,yes
5de9569d5c340f05d554fbeb,feedback,more,bob,first,bob,more,,yes
5de9569d5c340f05d554fbeb,feedback,more,bob,second,bob,more,alternating,yes
5de9569d5c340f05d554fbeb,meeting location,more,alice,first,bob,less,,yes
5de9569d5c340f05d554fbeb,meeting location,more,alice,second,alice,more,alternating,yes
5de9569d5c340f05d554fbeb,restaurant,more,alice,first,bob,less,,yes
5de9569d5c340f05d554fbeb,restaurant,more,alice,second,bob,less,alternating,yes
5de9569d5c340f05d554fbeb,housemates,less,bob,first,bob,less,,yes
5de9569d5c340f05d554fbeb,housemates,less,bob,second,bob,less,alternating,yes
5de9569d5c340f05d554fbeb,attention,,,second,,,,yes
5deaa726df55eb1cc1b9474f,gifts,more,alice,first,alice,more,,yes
5deaa726df55eb1cc1b9474f,gifts,more,alice,second,alice,more,alternating,yes
5deaa726df55eb1cc1b9474f,babysitting,equal,bob,first,bob,equal,,yes
5deaa726df55eb1cc1b9474f,babysitting,equal,bob,second,alice,equal,alternating,yes
5deaa726df55eb1cc1b9474f,groceries,equal,alice,first,alice,equal,,yes
5deaa726df55eb1cc1b9474f,groceries,equal,alice,second,bob,equal,alternating,yes
5deaa726df55eb1cc1b9474f,housemates,equal,bob,first,bob,equal,,yes
5deaa726df55eb1cc1b9474f,housemates,equal,bob,second,bob,equal,alternating,yes
5deaa726df55eb1cc1b9474f,feedback,less,alice,first,bob,more,,yes
5deaa726df55eb1cc1b9474f,feedback,less,alice,second,alice,less,alternating,yes
5deaa726df55eb1cc1b9474f,meeting location,less,bob,first,bob,less,,yes
5deaa726df55eb1cc1b9474f,meeting location,less,bob,second,bob,less,alternating,yes
5deaa726df55eb1cc1b9474f,fundraising,less,alice,first,bob,more,,yes
5deaa726df55eb1cc1b9474f,fundraising,less,alice,second,alice,less,alternating,yes
5deaa726df55eb1cc1b9474f,police,equal,alice,first,bob,equal,,yes
5deaa726df55eb1cc1b9474f,police,equal,alice,second,bob,equal,alternating,yes
5deaa726df55eb1cc1b9474f,group project,equal,bob,first,alice,equal,,yes
5deaa726df55eb1cc1b9474f,group project,equal,bob,second,bob,equal,alternating,yes
5deaa726df55eb1cc1b9474f,restaurant,less,bob,first,bob,less,,yes
5deaa726df55eb1cc1b9474f,restaurant,less,bob,second,bob,less,alternating,yes
5deaa726df55eb1cc1b9474f,conversation,less,alice,first,bob,more,,yes
5deaa726df55eb1cc1b9474f,conversation,less,alice,second,alice,less,alternating,yes
5deaa726df55eb1cc1b9474f,concerts,more,bob,first,bob,more,,yes
5deaa726df55eb1cc1b9474f,concerts,more,bob,second,bob,more,alternating,yes
5deaa726df55eb1cc1b9474f,coffee,more,bob,first,bob,more,,yes
5deaa726df55eb1cc1b9474f,coffee,more,bob,second,bob,more,alternating,yes
5deaa726df55eb1cc1b9474f,scheduling,more,bob,first,alice,less,,yes
5deaa726df55eb1cc1b9474f,scheduling,more,bob,second,alice,less,alternating,yes
5deaa726df55eb1cc1b9474f,architects,more,alice,first,bob,less,,yes
5deaa726df55eb1cc1b9474f,architects,more,alice,second,alice,more,alternating,yes
5deaa726df55eb1cc1b9474f,meeting prep,more,alice,first,bob,less,,yes
5deaa726df55eb1cc1b9474f,meeting prep,more,alice,second,alice,more,alternating,yes
5deaa726df55eb1cc1b9474f,weekend,equal,alice,first,bob,equal,,yes
5deaa726df55eb1cc1b9474f,weekend,equal,alice,second,bob,equal,alternating,yes
5deaa726df55eb1cc1b9474f,family meals,less,bob,first,alice,more,,yes
5deaa726df55eb1cc1b9474f,family meals,less,bob,second,alice,more,alternating,yes
5deaa726df55eb1cc1b9474f,attention,,,second,,,,yes
5df5174fb1f22238259d486b,family meals,less,alice,first,bob,more,,yes
5df5174fb1f22238259d486b,family meals,less,alice,second,alice,less,alternating,yes
5df5174fb1f22238259d486b,meeting prep,more,bob,first,alice,less,,yes
5df5174fb1f22238259d486b,meeting prep,more,bob,second,alice,less,alternating,yes
5df5174fb1f22238259d486b,concerts,more,alice,first,alice,more,,yes
5df5174fb1f22238259d486b,concerts,more,alice,second,alice,more,alternating,yes
5df5174fb1f22238259d486b,weekend,equal,bob,first,bob,equal,,yes
5df5174fb1f22238259d486b,weekend,equal,bob,second,alice,equal,alternating,yes
5df5174fb1f22238259d486b,fundraising,less,bob,first,alice,more,,yes
5df5174fb1f22238259d486b,fundraising,less,bob,second,alice,more,alternating,yes
5df5174fb1f22238259d486b,groceries,equal,bob,first,bob,equal,,yes
5df5174fb1f22238259d486b,groceries,equal,bob,second,alice,equal,alternating,yes
5df5174fb1f22238259d486b,housemates,equal,alice,first,alice,equal,,yes
5df5174fb1f22238259d486b,housemates,equal,alice,second,bob,equal,alternating,yes
5df5174fb1f22238259d486b,police,equal,bob,first,bob,equal,,yes
5df5174fb1f22238259d486b,police,equal,bob,second,alice,equal,alternating,yes
5df5174fb1f22238259d486b,architects,more,bob,first,alice,less,,yes
5df5174fb1f22238259d486b,architects,more,bob,second,bob,more,alternating,yes
5df5174fb1f22238259d486b,scheduling,more,alice,first,bob,less,,yes
5df5174fb1f22238259d486b,scheduling,more,alice,second,bob,less,alternating,yes
5df5174fb1f22238259d486b,group project,equal,alice,first,alice,equal,,yes
5df5174fb1f22238259d486b,group project,equal,alice,second,bob,equal,alternating,yes
5df5174fb1f22238259d486b,restaurant,less,alice,first,alice,less,,yes
5df5174fb1f22238259d486b,restaurant,less,alice,second,alice,less,alternating,yes
5df5174fb1f22238259d486b,meeting location,less,alice,first,alice,less,,yes
5df5174fb1f22238259d486b,meeting location,less,alice,second,alice,less,alternating,yes
5df5174fb1f22238259d486b,coffee,more,alice,first,alice,more,,yes
5df5174fb1f22238259d486b,coffee,more,alice,second,alice,more,alternating,yes
5df5174fb1f22238259d486b,gifts,more,bob,first,bob,more,,yes
5df5174fb1f22238259d486b,gifts,more,bob,second,bob,more,alternating,yes
5df5174fb1f22238259d486b,babysitting,equal,alice,first,alice,equal,,yes
5df5174fb1f22238259d486b,babysitting,equal,alice,second,bob,equal,alternating,yes
5df5174fb1f22238259d486b,feedback,less,bob,first,alice,more,,yes
5df5174fb1f22238259d486b,feedback,less,bob,second,bob,less,alternating,yes
5df5174fb1f22238259d486b,conversation,less,bob,first,alice,more,,yes
5df5174fb1f22238259d486b,conversation,less,bob,second,bob,less,alternating,yes
5df5174fb1f22238259d486b,attention,,,second,,,,yes
5e0a4154deea2b2c63fb1062,housemates,less,alice,first,bob,more,,yes
5e0a4154deea2b2c63fb1062,housemates,less,alice,second,alice,less,alternating,yes
5e0a4154deea2b2c63fb1062,babysitting,more,bob,first,alice,less,,yes
5e0a4154deea2b2c63fb1062,babysitting,more,bob,second,alice,less,alternating,yes
5e0a4154deea2b2c63fb1062,family meals,more,bob,first,bob,more,,yes
5e0a4154deea2b2c63fb1062,family meals,more,bob,second,bob,more,alternating,yes
5e0a4154deea2b2c63fb1062,groceries,more,alice,first,alice,more,,yes
5e0a4154deea2b2c63fb1062,groceries,more,alice,second,bob,less,alternating,yes
5e0a4154deea2b2c63fb1062,fundraising,equal,bob,first,alice,equal,,yes
5e0a4154deea2b2c63fb1062,fundraising,equal,bob,second,alice,equal,alternating,yes
5e0a4154deea2b2c63fb1062,feedback,equal,alice,first,bob,equal,,yes
5e0a4154deea2b2c63fb1062,feedback,equal,alice,second,alice,equal,alternating,yes
5e0a4154deea2b2c63fb1062,police,equal,bob,first,alice,equal,,yes
5e0a4154deea2b2c63fb1062,police,equal,bob,second,bob,equal,alternating,yes
5e0a4154deea2b2c63fb1062,coffee,more,alice,first,alice,more,,yes
5e0a4154deea2b2c63fb1062,coffee,more,alice,second,alice,more,alternating,yes
5e0a4154deea2b2c63fb1062,gifts,equal,alice,first,alice,equal,,yes
5e0a4154deea2b2c63fb1062,gifts,equal,alice,second,alice,equal,alternating,yes
5e0a4154deea2b2c63fb1062,concerts,less,bob,first,alice,more,,yes
5e0a4154deea2b2c63fb1062,concerts,less,bob,second,alice,more,alternating,yes
5e0a4154deea2b2c63fb1062,restaurant,less,bob,first,bob,less,,yes
5e0a4154deea2b2c63fb1062,restaurant,less,bob,second,alice,more,alternating,yes
5e0a4154deea2b2c63fb1062,meeting prep,equal,bob,first,alice,equal,,yes
5e0a4154deea2b2c63fb1062,meeting prep,equal,bob,second,bob,equal,alternating,yes
5e0a4154deea2b2c63fb1062,scheduling,less,alice,first,alice,less,,yes
5e0a4154deea2b2c63fb1062,scheduling,less,alice,second,alice,less,alternating,yes
5e0a4154deea2b2c63fb1062,meeting location,less,alice,first,alice,less,,yes
5e0a4154deea2b2c63fb1062,meeting location,less,alice,second,alice,less,alternating,yes
5e0a4154deea2b2c63fb1062,group project,more,bob,first,bob,more,,yes
5e0a4154deea2b2c63fb1062,group project,more,bob,second,bob,more,alternating,yes
5e0a4154deea2b2c63fb1062,weekend,equal,alice,first,alice,equal,,yes
5e0a4154deea2b2c63fb1062,weekend,equal,alice,second,bob,equal,alternating,yes
5e0a4154deea2b2c63fb1062,conversation,less,bob,first,alice,more,,yes
5e0a4154deea2b2c63fb1062,conversation,less,bob,second,bob,less,alternating,yes
5e0a4154deea2b2c63fb1062,architects,more,alice,first,alice,more,,yes
5e0a4154deea2b2c63fb1062,architects,more,alice,second,alice,more,alternating,yes
5e0a4154deea2b2c63fb1062,attention,,,second,,,,yes
5e32454e441956226b50d5dc,housemates,more,alice,first,bob,less,,yes
5e32454e441956226b50d5dc,housemates,more,alice,second,alice,more,alternating,yes
5e32454e441956226b50d5dc,police,more,bob,first,alice,less,,yes
5e32454e441956226b50d5dc,police,more,bob,second,alice,less,alternating,yes
5e32454e441956226b50d5dc,scheduling,less,bob,first,alice,more,,yes
5e32454e441956226b50d5dc,scheduling,less,bob,second,alice,more,alternating,yes
5e32454e441956226b50d5dc,group project,more,alice,first,alice,more,,yes
5e32454e441956226b50d5dc,group project,more,alice,second,alice,more,alternating,yes
5e32454e441956226b50d5dc,gifts,less,alice,first,alice,less,,yes
5e32454e441956226b50d5dc,gifts,less,alice,second,alice,less,alternating,yes
5e32454e441956226b50d5dc,architects,less,alice,first,alice,less,,yes
5e32454e441956226b50d5dc,architects,less,alice,second,alice,less,alternating,yes
5e32454e441956226b50d5dc,meeting prep,less,alice,first,bob,more,,yes
5e32454e441956226b50d5dc,meeting prep,less,alice,second,bob,more,alternating,yes
5e32454e441956226b50d5dc,coffee,less,bob,first,alice,more,,yes
5e32454e441956226b50d5dc,coffee,less,bob,second,bob,less,alternating,yes
5e32454e441956226b50d5dc,meeting location,equal,alice,first,alice,equal,,yes
5e32454e441956226b50d5dc,meeting location,equal,alice,second,bob,equal,alternating,yes
5e32454e441956226b50d5dc,groceries,more,bob,first,bob,more,,yes
5e32454e441956226b50d5dc,groceries,more,bob,second,bob,more,alternating,yes
5e32454e441956226b50d5dc,conversation,equal,bob,first,alice,equal,,yes
5e32454e441956226b50d5dc,conversation,equal,bob,second,alice,equal,alternating,yes
5e32454e441956226b50d5dc,babysitting,more,alice,first,bob,less,,yes
5e32454e441956226b50d5dc,babysitting,more,alice,second,bob,less,alternating,yes
5e32454e441956226b50d5dc,restaurant,equal,alice,first,alice,equal,,yes
5e32454e441956226b50d5dc,restaurant,equal,alice,second,bob,equal,alternating,yes
5e32454e441956226b50d5dc,family meals,equal,alice,first,alice,equal,,yes
5e32454e441956226b50d5dc,family meals,equal,alice,second,bob,equal,alternating,yes
5e32454e441956226b50d5dc,concerts,less,bob,first,alice,more,,yes
5e32454e441956226b50d5dc,concerts,less,bob,second,alice,more,alternating,yes
5e32454e441956226b50d5dc,fundraising,equal,bob,first,alice,equal,,yes
5e32454e441956226b50d5dc,fundraising,equal,bob,second,alice,equal,alternating,yes
5e32454e441956226b50d5dc,weekend,more,bob,first,alice,less,,yes
5e32454e441956226b50d5dc,weekend,more,bob,second,alice,less,alternating,yes
5e32454e441956226b50d5dc,feedback,equal,bob,first,alice,equal,,yes
5e32454e441956226b50d5dc,feedback,equal,bob,second,alice,equal,alternating,yes
5e32454e441956226b50d5dc,attention,,,second,,,,yes
5e378948cd9d1670b2b86a51,meeting prep,less,bob,first,alice,more,,yes
5e378948cd9d1670b2b86a51,meeting prep,less,bob,second,bob,less,alternating,yes
5e378948cd9d1670b2b86a51,fundraising,less,bob,first,bob,less,,yes
5e378948cd9d1670b2b86a51,fundraising,less,bob,second,bob,less,alternating,yes
5e378948cd9d1670b2b86a51,coffee,equal,alice,first,alice,equal,,yes
5e378948cd9d1670b2b86a51,coffee,equal,alice,second,bob,equal,alternating,yes
5e378948cd9d1670b2b86a51,babysitting,equal,bob,first,bob,equal,,yes
5e378948cd9d1670b2b86a51,babysitting,equal,bob,second,bob,equal,alternating,yes
5e378948cd9d1670b2b86a51,weekend,less,alice,first,bob,more,,yes
5e378948cd9d1670b2b86a51,weekend,less,alice,second,bob,more,alternating,yes
5e378948cd9d1670b2b86a51,architects,equal,alice,first,alice,equal,,yes
5e378948cd9d1670b2b86a51,architects,equal,alice,second,alice,equal,alternating,yes
5e378948cd9d1670b2b86a51,feedback,less,alice,first,bob,more,,yes
5e378948cd9d1670b2b86a51,feedback,less,alice,second,bob,more,alternating,yes
5e378948cd9d1670b2b86a51,scheduling,more,bob,first,alice,less,,yes
5e378948cd9d1670b2b86a51,scheduling,more,bob,second,alice,less,alternating,yes
5e378948cd9d1670b2b86a51,conversation,more,alice,first,bob,less,,yes
5e378948cd9d1670b2b86a51,conversation,more,alice,second,alice,more,alternating,yes
5e378948cd9d1670b2b86a51,concerts,more,alice,first,alice,more,,yes
5e378948cd9d1670b2b86a51,concerts,more,alice,second,alice,more,alternating,yes
5e378948cd9d1670b2b86a51,meeting location,more,bob,first,alice,less,,yes
5e378948cd9d1670b2b86a51,meeting location,more,bob,second,alice,less,alternating,yes
5e378948cd9d1670b2b86a51,police,less,bob,first,alice,more,,yes
5e378948cd9d1670b2b86a51,police,less,bob,second,alice,more,alternating,yes
5e378948cd9d1670b2b86a51,gifts,less,alice,first,alice,less,,yes
5e378948cd9d1670b2b86a51,gifts,less,alice,second,bob,more,alternating,yes
5e378948cd9d1670b2b86a51,housemates,more,bob,first,bob,more,,yes
5e378948cd9d1670b2b86a51,housemates,more,bob,second,bob,more,alternating,yes
5e378948cd9d1670b2b86a51,groceries,equal,alice,first,alice,equal,,yes
5e378948cd9d1670b2b86a51,groceries,equal,alice,second,bob,equal,alternating,yes
5e378948cd9d1670b2b86a51,family meals,equal,bob,first,alice,equal,,yes
5e378948cd9d1670b2b86a51,family meals,equal,bob,second,alice,equal,alternating,yes
5e378948cd9d1670b2b86a51,group project,equal,bob,first,alice,equal,,yes
5e378948cd9d1670b2b86a51,group project,equal,bob,second,alice,equal,alternating,yes
5e378948cd9d1670b2b86a51,restaurant,more,alice,first,alice,more,,yes
5e378948cd9d1670b2b86a51,restaurant,more,alice,second,alice,more,alternating,yes
5e378948cd9d1670b2b86a51,attention,,,second,,,,yes
5e46f51bc3298c1bf813a984,police,equal,alice,first,bob,equal,,yes
5e46f51bc3298c1bf813a984,police,equal,alice,second,bob,equal,alternating,yes
5e46f51bc3298c1bf813a984,fundraising,equal,alice,first,bob,equal,,yes
5e46f51bc3298c1bf813a984,fundraising,equal,alice,second,alice,equal,alternating,yes
