"subject_id","story","strategy","altruistic_status_second","response","likert_rating"
"7383c86636c98cebfbafdb94c310fc61","housemates","repeating","lower","annoyed",5
"7383c86636c98cebfbafdb94c310fc61","housemates","repeating","lower","satisfied",2
"7383c86636c98cebfbafdb94c310fc61","gifts","repeating","equal","annoyed",5
"7383c86636c98cebfbafdb94c310fc61","gifts","repeating","equal","satisfied",5
"7383c86636c98cebfbafdb94c310fc61","groceries","repeating","just_met","annoyed",3
"7383c86636c98cebfbafdb94c310fc61","groceries","repeating","just_met","satisfied",3
"7383c86636c98cebfbafdb94c310fc61","family meals","repeating","just_met","annoyed",1
"7383c86636c98cebfbafdb94c310fc61","family meals","repeating","just_met","satisfied",4
"7383c86636c98cebfbafdb94c310fc61","group project","repeating","higher","annoyed",1
"7383c86636c98cebfbafdb94c310fc61","group project","repeating","higher","satisfied",5
"7383c86636c98cebfbafdb94c310fc61","concerts","alternating","equal","annoyed",3
"7383c86636c98cebfbafdb94c310fc61","concerts","alternating","equal","satisfied",4
"7383c86636c98cebfbafdb94c310fc61","weekend","alternating","higher","annoyed",2
"7383c86636c98cebfbafdb94c310fc61","weekend","alternating","higher","satisfied",5
"7383c86636c98cebfbafdb94c310fc61","meeting prep","repeating","equal","annoyed",2
"7383c86636c98cebfbafdb94c310fc61","meeting prep","repeating","equal","satisfied",5
"7383c86636c98cebfbafdb94c310fc61","restaurant","repeating","lower","annoyed",4
"7383c86636c98cebfbafdb94c310fc61","restaurant","repeating","lower","satisfied",3
"7383c86636c98cebfbafdb94c310fc61","scheduling","alternating","equal","annoyed",3
"7383c86636c98cebfbafdb94c310fc61","scheduling","alternating","equal","satisfied",4
"d8a31b0c46d97f79b42d7e6bf88b2ad9","group project","alternating","lower","annoyed",1
"d8a31b0c46d97f79b42d7e6bf88b2ad9","group project","alternating","lower","satisfied",7
"d8a31b0c46d97f79b42d7e6bf88b2ad9","coffee","alternating","lower","annoyed",1
"d8a31b0c46d97f79b42d7e6bf88b2ad9","coffee","alternating","lower","satisfied",7
"d8a31b0c46d97f79b42d7e6bf88b2ad9","weekend","repeating","lower","annoyed",1
"d8a31b0c46d97f79b42d7e6bf88b2ad9","weekend","repeating","lower","satisfied",7
"d8a31b0c46d97f79b42d7e6bf88b2ad9","fundraising","alternating","equal","annoyed",1
"d8a31b0c46d97f79b42d7e6bf88b2ad9","fundraising","alternating","equal","satisfied",7
"d8a31b0c46d97f79b42d7e6bf88b2ad9","groceries","repeating","equal","annoyed",2
"d8a31b0c46d97f79b42d7e6bf88b2ad9","groceries","repeating","equal","satisfied",2
"d8a31b0c46d97f79b42d7e6bf88b2ad9","scheduling","repeating","just_met","annoyed",2
"d8a31b0c46d97f79b42d7e6bf88b2ad9","scheduling","repeating","just_met","satisfied",2
"d8a31b0c46d97f79b42d7e6bf88b2ad9","babysitting","alternating","higher","annoyed",1
"d8a31b0c46d97f79b42d7e6bf88b2ad9","babysitting","alternating","higher","satisfied",7
"d8a31b0c46d97f79b42d7e6bf88b2ad9","meeting prep","alternating","just_met","annoyed",1
"d8a31b0c46d97f79b42d7e6bf88b2ad9","meeting prep","alternating","just_met","satisfied",7
"d8a31b0c46d97f79b42d7e6bf88b2ad9","architects","alternating","higher","annoyed",1
"d8a31b0c46d97f79b42d7e6bf88b2ad9","architects","alternating","higher","satisfied",7
"d8a31b0c46d97f79b42d7e6bf88b2ad9","gifts","alternating","just_met","annoyed",1
"d8a31b0c46d97f79b42d7e6bf88b2ad9","gifts","alternating","just_met","satisfied",7
"d8a31b0c46d97f79b42d7e6bf88b2ad9","police","repeating","lower","annoyed",3
"d8a31b0c46d97f79b42d7e6bf88b2ad9","police","repeating","lower","satisfied",1
"d8a31b0c46d97f79b42d7e6bf88b2ad9","feedback","alternating","equal","annoyed",1
"d8a31b0c46d97f79b42d7e6bf88b2ad9","feedback","alternating","equal","satisfied",7
"d8a31b0c46d97f79b42d7e6bf88b2ad9","housemates","repeating","higher","annoyed",3
"d8a31b0c46d97f79b42d7e6bf88b2ad9","housemates","repeating","higher","satisfied",2
"d8a31b0c46d97f79b42d7e6bf88b2ad9","restaurant","repeating","higher","annoyed",3
"d8a31b0c46d97f79b42d7e6bf88b2ad9","restaurant","repeating","higher","satisfied",1
"d8a31b0c46d97f79b42d7e6bf88b2ad9","concerts","repeating","just_met","annoyed",3
"d8a31b0c46d97f79b42d7e6bf88b2ad9","concerts","repeating","just_met","satisfied",4
"d8a31b0c46d97f79b42d7e6bf88b2ad9","family meals","repeating","equal","annoyed",4
"d8a31b0c46d97f79b42d7e6bf88b2ad9","family meals","repeating","equal","satisfied",1
"1c6be1a0c77bbeac941b3f7786b0c490","police","alternating","just_met","annoyed",1
"1c6be1a0c77bbeac941b3f7786b0c490","police","alternating","just_met","satisfied",3
"1c6be1a0c77bbeac941b3f7786b0c490","fundraising","repeating","lower","annoyed",1
"1c6be1a0c77bbeac941b3f7786b0c490","fundraising","repeating","lower","satisfied",5
"1c6be1a0c77bbeac941b3f7786b0c490","family meals","alternating","lower","annoyed",1
"1c6be1a0c77bbeac941b3f7786b0c490","family meals","alternating","lower","satisfied",6
"1c6be1a0c77bbeac941b3f7786b0c490","concerts","repeating","higher","annoyed",3
"1c6be1a0c77bbeac941b3f7786b0c490","concerts","repeating","higher","satisfied",3
"1c6be1a0c77bbeac941b3f7786b0c490","babysitting","repeating","equal","annoyed",1
"1c6be1a0c77bbeac941b3f7786b0c490","babysitting","repeating","equal","satisfied",2
"1c6be1a0c77bbeac941b3f7786b0c490","housemates","alternating","equal","annoyed",1
"1c6be1a0c77bbeac941b3f7786b0c490","housemates","alternating","equal","satisfied",5
"1c6be1a0c77bbeac941b3f7786b0c490","weekend","alternating","just_met","annoyed",3
"1c6be1a0c77bbeac941b3f7786b0c490","weekend","alternating","just_met","satisfied",2
"1c6be1a0c77bbeac941b3f7786b0c490","meeting prep","alternating","higher","annoyed",1
"1c6be1a0c77bbeac941b3f7786b0c490","meeting prep","alternating","higher","satisfied",4
"1c6be1a0c77bbeac941b3f7786b0c490","architects","repeating","equal","annoyed",1
"1c6be1a0c77bbeac941b3f7786b0c490","architects","repeating","equal","satisfied",5
"1c6be1a0c77bbeac941b3f7786b0c490","feedback","repeating","lower","annoyed",4
"1c6be1a0c77bbeac941b3f7786b0c490","feedback","repeating","lower","satisfied",2
"1c6be1a0c77bbeac941b3f7786b0c490","group project","repeating","just_met","annoyed",1
"1c6be1a0c77bbeac941b3f7786b0c490","group project","repeating","just_met","satisfied",5
"1c6be1a0c77bbeac941b3f7786b0c490","coffee","repeating","just_met","annoyed",3
"1c6be1a0c77bbeac941b3f7786b0c490","coffee","repeating","just_met","satisfied",2
"1c6be1a0c77bbeac941b3f7786b0c490","groceries","alternating","lower","annoyed",1
"1c6be1a0c77bbeac941b3f7786b0c490","groceries","alternating","lower","satisfied",4
"1c6be1a0c77bbeac941b3f7786b0c490","gifts","alternating","higher","annoyed",1
"1c6be1a0c77bbeac941b3f7786b0c490","gifts","alternating","higher","satisfied",5
"1c6be1a0c77bbeac941b3f7786b0c490","scheduling","repeating","higher","annoyed",5
"1c6be1a0c77bbeac941b3f7786b0c490","scheduling","repeating","higher","satisfied",2
"1c6be1a0c77bbeac941b3f7786b0c490","restaurant","alternating","equal","annoyed",1
"1c6be1a0c77bbeac941b3f7786b0c490","restaurant","alternating","equal","satisfied",5
"8baa0c15df3215a7ed0285476180c12b","feedback","alternating","lower","annoyed",2
"8baa0c15df3215a7ed0285476180c12b","feedback","alternating","lower","satisfied",5
"8baa0c15df3215a7ed0285476180c12b","police","repeating","just_met","annoyed",1
"8baa0c15df3215a7ed0285476180c12b","police","repeating","just_met","satisfied",6
"8baa0c15df3215a7ed0285476180c12b","gifts","repeating","higher","annoyed",1
"8baa0c15df3215a7ed0285476180c12b","gifts","repeating","higher","satisfied",5
"8baa0c15df3215a7ed0285476180c12b","concerts","alternating","higher","annoyed",1
"8baa0c15df3215a7ed0285476180c12b","concerts","alternating","higher","satisfied",4
"8baa0c15df3215a7ed0285476180c12b","coffee","alternating","just_met","annoyed",2
"8baa0c15df3215a7ed0285476180c12b","coffee","alternating","just_met","satisfied",6
"8baa0c15df3215a7ed0285476180c12b","groceries","repeating","lower","annoyed",1
"8baa0c15df3215a7ed0285476180c12b","groceries","repeating","lower","satisfied",5
"8baa0c15df3215a7ed0285476180c12b","weekend","repeating","just_met","annoyed",6
"8baa0c15df3215a7ed0285476180c12b","weekend","repeating","just_met","satisfied",3
"8baa0c15df3215a7ed0285476180c12b","housemates","repeating","equal","annoyed",2
"8baa0c15df3215a7ed0285476180c12b","housemates","repeating","equal","satisfied",4
"8baa0c15df3215a7ed0285476180c12b","family meals","repeating","lower","annoyed",3
"8baa0c15df3215a7ed0285476180c12b","family meals","repeating","lower","satisfied",4
"8baa0c15df3215a7ed0285476180c12b","babysitting","alternating","equal","annoyed",2
"8baa0c15df3215a7ed0285476180c12b","babysitting","alternating","equal","satisfied",4
"8baa0c15df3215a7ed0285476180c12b","architects","alternating","equal","annoyed",1
"8baa0c15df3215a7ed0285476180c12b","architects","alternating","equal","satisfied",7
"8baa0c15df3215a7ed0285476180c12b","scheduling","alternating","higher","annoyed",5
"8baa0c15df3215a7ed0285476180c12b","scheduling","alternating","higher","satisfied",7
"8baa0c15df3215a7ed0285476180c12b","fundraising","alternating","lower","annoyed",2
"8baa0c15df3215a7ed0285476180c12b","fundraising","alternating","lower","satisfied",4
"8baa0c15df3215a7ed0285476180c12b","meeting prep","repeating","higher","annoyed",2
"8baa0c15df3215a7ed0285476180c12b","meeting prep","repeating","higher","satisfied",4
"8baa0c15df3215a7ed0285476180c12b","restaurant","repeating","equal","annoyed",3
"8baa0c15df3215a7ed0285476180c12b","restaurant","repeating","equal","satisfied",4
"8baa0c15df3215a7ed0285476180c12b","group project","alternating","just_met","annoyed",3
"8baa0c15df3215a7ed0285476180c12b","group project","alternating","just_met","satisfied",4
"515b1220677d1a593209da6259f73243","weekend","repeating","higher","annoyed",5
"515b1220677d1a593209da6259f73243","weekend","repeating","higher","satisfied",1
"515b1220677d1a593209da6259f73243","housemates","repeating","higher","annoyed",1
"515b1220677d1a593209da6259f73243","housemates","repeating","higher","satisfied",7
"515b1220677d1a593209da6259f73243","architects","alternating","lower","annoyed",1
"515b1220677d1a593209da6259f73243","architects","alternating","lower","satisfied",5
"515b1220677d1a593209da6259f73243","scheduling","alternating","equal","annoyed",2
"515b1220677d1a593209da6259f73243","scheduling","alternating","equal","satisfied",4
"515b1220677d1a593209da6259f73243","police","repeating","just_met","annoyed",5
"515b1220677d1a593209da6259f73243","police","repeating","just_met","satisfied",1
"515b1220677d1a593209da6259f73243","restaurant","repeating","equal","annoyed",3
"515b1220677d1a593209da6259f73243","restaurant","repeating","equal","satisfied",2
"515b1220677d1a593209da6259f73243","family meals","alternating","higher","annoyed",1
"515b1220677d1a593209da6259f73243","family meals","alternating","higher","satisfied",5
"515b1220677d1a593209da6259f73243","fundraising","alternating","lower","annoyed",1
"515b1220677d1a593209da6259f73243","fundraising","alternating","lower","satisfied",6
"515b1220677d1a593209da6259f73243","groceries","alternating","just_met","annoyed",1
"515b1220677d1a593209da6259f73243","groceries","alternating","just_met","satisfied",6
"515b1220677d1a593209da6259f73243","gifts","repeating","equal","annoyed",2
"515b1220677d1a593209da6259f73243","gifts","repeating","equal","satisfied",1
"515b1220677d1a593209da6259f73243","babysitting","repeating","lower","annoyed",5
"515b1220677d1a593209da6259f73243","babysitting","repeating","lower","satisfied",1
"515b1220677d1a593209da6259f73243","meeting prep","repeating","just_met","annoyed",3
"515b1220677d1a593209da6259f73243","meeting prep","repeating","just_met","satisfied",2
"515b1220677d1a593209da6259f73243","feedback","repeating","lower","annoyed",1
"515b1220677d1a593209da6259f73243","feedback","repeating","lower","satisfied",5
"515b1220677d1a593209da6259f73243","coffee","alternating","higher","annoyed",3
"515b1220677d1a593209da6259f73243","coffee","alternating","higher","satisfied",2
"515b1220677d1a593209da6259f73243","group project","alternating","equal","annoyed",1
"515b1220677d1a593209da6259f73243","group project","alternating","equal","satisfied",5
"515b1220677d1a593209da6259f73243","concerts","alternating","just_met","annoyed",1
"515b1220677d1a593209da6259f73243","concerts","alternating","just_met","satisfied",7
"168e60f6ea314e9e0b77200af538705e","coffee","repeating","higher","annoyed",1
"168e60f6ea314e9e0b77200af538705e","coffee","repeating","higher","satisfied",7
"168e60f6ea314e9e0b77200af538705e","police","alternating","higher","annoyed",1
"168e60f6ea314e9e0b77200af538705e","police","alternating","higher","satisfied",6
"168e60f6ea314e9e0b77200af538705e","babysitting","alternating","lower","annoyed",1
"168e60f6ea314e9e0b77200af538705e","babysitting","alternating","lower","satisfied",7
"168e60f6ea314e9e0b77200af538705e","gifts","repeating","equal","annoyed",1
"168e60f6ea314e9e0b77200af538705e","gifts","repeating","equal","satisfied",7
"168e60f6ea314e9e0b77200af538705e","scheduling","alternating","equal","annoyed",1
"168e60f6ea314e9e0b77200af538705e","scheduling","alternating","equal","satisfied",5
"168e60f6ea314e9e0b77200af538705e","family meals","repeating","just_met","annoyed",1
"168e60f6ea314e9e0b77200af538705e","family meals","repeating","just_met","satisfied",7
"168e60f6ea314e9e0b77200af538705e","housemates","repeating","lower","annoyed",3
"168e60f6ea314e9e0b77200af538705e","housemates","repeating","lower","satisfied",3
"168e60f6ea314e9e0b77200af538705e","weekend","alternating","higher","annoyed",1
"168e60f6ea314e9e0b77200af538705e","weekend","alternating","higher","satisfied",7
"168e60f6ea314e9e0b77200af538705e","restaurant","repeating","lower","annoyed",1
"168e60f6ea314e9e0b77200af538705e","restaurant","repeating","lower","satisfied",1
"168e60f6ea314e9e0b77200af538705e","groceries","repeating","just_met","annoyed",1
"168e60f6ea314e9e0b77200af538705e","groceries","repeating","just_met","satisfied",7
"168e60f6ea314e9e0b77200af538705e","feedback","alternating","just_met","annoyed",1
"168e60f6ea314e9e0b77200af538705e","feedback","alternating","just_met","satisfied",7
"168e60f6ea314e9e0b77200af538705e","concerts","alternating","equal","annoyed",1
"168e60f6ea314e9e0b77200af538705e","concerts","alternating","equal","satisfied",7
"168e60f6ea314e9e0b77200af538705e","architects","alternating","lower","annoyed",1
"168e60f6ea314e9e0b77200af538705e","architects","alternating","lower","satisfied",7
"168e60f6ea314e9e0b77200af538705e","meeting prep","repeating","equal","annoyed",1
"168e60f6ea314e9e0b77200af538705e","meeting prep","repeating","equal","satisfied",7
"168e60f6ea314e9e0b77200af538705e","fundraising","alternating","just_met","annoyed",1
"168e60f6ea314e9e0b77200af538705e","fundraising","alternating","just_met","satisfied",7
"168e60f6ea314e9e0b77200af538705e","group project","repeating","higher","annoyed",1
"168e60f6ea314e9e0b77200af538705e","group project","repeating","higher","satisfied",7
"28e38959331a294a80bfa566a7721802","architects","alternating","lower","annoyed",1
"28e38959331a294a80bfa566a7721802","architects","alternating","lower","satisfied",6
"28e38959331a294a80bfa566a7721802","fundraising","alternating","just_met","annoyed",3
"28e38959331a294a80bfa566a7721802","fundraising","alternating","just_met","satisfied",4
"28e38959331a294a80bfa566a7721802","groceries","repeating","just_met","annoyed",4
"28e38959331a294a80bfa566a7721802","groceries","repeating","just_met","satisfied",2
"28e38959331a294a80bfa566a7721802","group project","repeating","higher","annoyed",4
"28e38959331a294a80bfa566a7721802","group project","repeating","higher","satisfied",5
"28e38959331a294a80bfa566a7721802","gifts","repeating","equal","annoyed",1
"28e38959331a294a80bfa566a7721802","gifts","repeating","equal","satisfied",6
"28e38959331a294a80bfa566a7721802","family meals","repeating","just_met","annoyed",1
"28e38959331a294a80bfa566a7721802","family meals","repeating","just_met","satisfied",7
"28e38959331a294a80bfa566a7721802","scheduling","alternating","equal","annoyed",1
"28e38959331a294a80bfa566a7721802","scheduling","alternating","equal","satisfied",1
"28e38959331a294a80bfa566a7721802","restaurant","repeating","lower","annoyed",4
"28e38959331a294a80bfa566a7721802","restaurant","repeating","lower","satisfied",1
"28e38959331a294a80bfa566a7721802","housemates","repeating","lower","annoyed",3
"28e38959331a294a80bfa566a7721802","housemates","repeating","lower","satisfied",1
"28e38959331a294a80bfa566a7721802","police","alternating","higher","annoyed",1
"28e38959331a294a80bfa566a7721802","police","alternating","higher","satisfied",7
"28e38959331a294a80bfa566a7721802","babysitting","alternating","lower","annoyed",1
"28e38959331a294a80bfa566a7721802","babysitting","alternating","lower","satisfied",7
"28e38959331a294a80bfa566a7721802","concerts","alternating","equal","annoyed",1
"28e38959331a294a80bfa566a7721802","concerts","alternating","equal","satisfied",7
"28e38959331a294a80bfa566a7721802","weekend","alternating","higher","annoyed",3
"28e38959331a294a80bfa566a7721802","weekend","alternating","higher","satisfied",4
"28e38959331a294a80bfa566a7721802","coffee","repeating","higher","annoyed",4
"28e38959331a294a80bfa566a7721802","coffee","repeating","higher","satisfied",2
"28e38959331a294a80bfa566a7721802","meeting prep","repeating","equal","annoyed",2
"28e38959331a294a80bfa566a7721802","meeting prep","repeating","equal","satisfied",4
"28e38959331a294a80bfa566a7721802","feedback","alternating","just_met","annoyed",1
"28e38959331a294a80bfa566a7721802","feedback","alternating","just_met","satisfied",7
"746bb56e477fa0ae07458348cd32c8cc","police","alternating","lower","annoyed",4
"746bb56e477fa0ae07458348cd32c8cc","police","alternating","lower","satisfied",4
"746bb56e477fa0ae07458348cd32c8cc","feedback","alternating","equal","annoyed",3
"746bb56e477fa0ae07458348cd32c8cc","feedback","alternating","equal","satisfied",3
"746bb56e477fa0ae07458348cd32c8cc","family meals","alternating","just_met","annoyed",3
"746bb56e477fa0ae07458348cd32c8cc","family meals","alternating","just_met","satisfied",5
"746bb56e477fa0ae07458348cd32c8cc","babysitting","alternating","equal","annoyed",1
"746bb56e477fa0ae07458348cd32c8cc","babysitting","alternating","equal","satisfied",6
"746bb56e477fa0ae07458348cd32c8cc","concerts","repeating","lower","annoyed",6
"746bb56e477fa0ae07458348cd32c8cc","concerts","repeating","lower","satisfied",2
"746bb56e477fa0ae07458348cd32c8cc","scheduling","repeating","higher","annoyed",2
"746bb56e477fa0ae07458348cd32c8cc","scheduling","repeating","higher","satisfied",2
"746bb56e477fa0ae07458348cd32c8cc","architects","repeating","equal","annoyed",2
"746bb56e477fa0ae07458348cd32c8cc","architects","repeating","equal","satisfied",4
"746bb56e477fa0ae07458348cd32c8cc","coffee","alternating","just_met","annoyed",1
"746bb56e477fa0ae07458348cd32c8cc","coffee","alternating","just_met","satisfied",6
"746bb56e477fa0ae07458348cd32c8cc","group project","repeating","higher","annoyed",1
"746bb56e477fa0ae07458348cd32c8cc","group project","repeating","higher","satisfied",4
"746bb56e477fa0ae07458348cd32c8cc","fundraising","repeating","equal","annoyed",2
"746bb56e477fa0ae07458348cd32c8cc","fundraising","repeating","equal","satisfied",3
"746bb56e477fa0ae07458348cd32c8cc","meeting prep","alternating","lower","annoyed",1
"746bb56e477fa0ae07458348cd32c8cc","meeting prep","alternating","lower","satisfied",5
"746bb56e477fa0ae07458348cd32c8cc","restaurant","alternating","higher","annoyed",1
"746bb56e477fa0ae07458348cd32c8cc","restaurant","alternating","higher","satisfied",4
"746bb56e477fa0ae07458348cd32c8cc","weekend","repeating","just_met","annoyed",5
"746bb56e477fa0ae07458348cd32c8cc","weekend","repeating","just_met","satisfied",3
"746bb56e477fa0ae07458348cd32c8cc","gifts","alternating","higher","annoyed",4
"746bb56e477fa0ae07458348cd32c8cc","gifts","alternating","higher","satisfied",2
"746bb56e477fa0ae07458348cd32c8cc","housemates","repeating","just_met","annoyed",5
"746bb56e477fa0ae07458348cd32c8cc","housemates","repeating","just_met","satisfied",4
"746bb56e477fa0ae07458348cd32c8cc","groceries","repeating","lower","annoyed",4
"746bb56e477fa0ae07458348cd32c8cc","groceries","repeating","lower","satisfied",4
"a229c43610f5123756eaae81ee1cfb80","fundraising","repeating","equal","annoyed",1
"a229c43610f5123756eaae81ee1cfb80","fundraising","repeating","equal","satisfied",6
"a229c43610f5123756eaae81ee1cfb80","family meals","repeating","lower","annoyed",1
"a229c43610f5123756eaae81ee1cfb80","family meals","repeating","lower","satisfied",7
"a229c43610f5123756eaae81ee1cfb80","concerts","alternating","higher","annoyed",1
"a229c43610f5123756eaae81ee1cfb80","concerts","alternating","higher","satisfied",6
"a229c43610f5123756eaae81ee1cfb80","restaurant","repeating","higher","annoyed",2
"a229c43610f5123756eaae81ee1cfb80","restaurant","repeating","higher","satisfied",4
"a229c43610f5123756eaae81ee1cfb80","architects","alternating","lower","annoyed",1
"a229c43610f5123756eaae81ee1cfb80","architects","alternating","lower","satisfied",5
"a229c43610f5123756eaae81ee1cfb80","scheduling","alternating","equal","annoyed",3
"a229c43610f5123756eaae81ee1cfb80","scheduling","alternating","equal","satisfied",3
"a229c43610f5123756eaae81ee1cfb80","group project","alternating","just_met","annoyed",1
"a229c43610f5123756eaae81ee1cfb80","group project","alternating","just_met","satisfied",6
"a229c43610f5123756eaae81ee1cfb80","babysitting","alternating","equal","annoyed",1
"a229c43610f5123756eaae81ee1cfb80","babysitting","alternating","equal","satisfied",6
"a229c43610f5123756eaae81ee1cfb80","feedback","repeating","just_met","annoyed",1
"a229c43610f5123756eaae81ee1cfb80","feedback","repeating","just_met","satisfied",5
"a229c43610f5123756eaae81ee1cfb80","police","repeating","just_met","annoyed",4
"a229c43610f5123756eaae81ee1cfb80","police","repeating","just_met","satisfied",2
"a229c43610f5123756eaae81ee1cfb80","weekend","alternating","higher","annoyed",3
"a229c43610f5123756eaae81ee1cfb80","weekend","alternating","higher","satisfied",4
"a229c43610f5123756eaae81ee1cfb80","gifts","repeating","lower","annoyed",5
"a229c43610f5123756eaae81ee1cfb80","gifts","repeating","lower","satisfied",3
"a229c43610f5123756eaae81ee1cfb80","coffee","repeating","equal","annoyed",2
"a229c43610f5123756eaae81ee1cfb80","coffee","repeating","equal","satisfied",2
"a229c43610f5123756eaae81ee1cfb80","housemates","alternating","just_met","annoyed",4
"a229c43610f5123756eaae81ee1cfb80","housemates","alternating","just_met","satisfied",4
"a229c43610f5123756eaae81ee1cfb80","meeting prep","repeating","higher","annoyed",2
"a229c43610f5123756eaae81ee1cfb80","meeting prep","repeating","higher","satisfied",2
"a229c43610f5123756eaae81ee1cfb80","groceries","alternating","lower","annoyed",2
"a229c43610f5123756eaae81ee1cfb80","groceries","alternating","lower","satisfied",3
"f0b50c108a89d3c95885125e89932045","police","alternating","higher","annoyed",1
"f0b50c108a89d3c95885125e89932045","police","alternating","higher","satisfied",4
"f0b50c108a89d3c95885125e89932045","babysitting","repeating","just_met","annoyed",2
"f0b50c108a89d3c95885125e89932045","babysitting","repeating","just_met","satisfied",2
"f0b50c108a89d3c95885125e89932045","weekend","repeating","equal","annoyed",3
"f0b50c108a89d3c95885125e89932045","weekend","repeating","equal","satisfied",2
"f0b50c108a89d3c95885125e89932045","gifts","repeating","lower","annoyed",4
"f0b50c108a89d3c95885125e89932045","gifts","repeating","lower","satisfied",1
"f0b50c108a89d3c95885125e89932045","restaurant","repeating","lower","annoyed",3
"f0b50c108a89d3c95885125e89932045","restaurant","repeating","lower","satisfied",1
"f0b50c108a89d3c95885125e89932045","concerts","repeating","higher","annoyed",2
"f0b50c108a89d3c95885125e89932045","concerts","repeating","higher","satisfied",2
"f0b50c108a89d3c95885125e89932045","family meals","alternating","equal","annoyed",1
"f0b50c108a89d3c95885125e89932045","family meals","alternating","equal","satisfied",5
"f0b50c108a89d3c95885125e89932045","coffee","alternating","equal","annoyed",1
"f0b50c108a89d3c95885125e89932045","coffee","alternating","equal","satisfied",5
"f0b50c108a89d3c95885125e89932045","groceries","repeating","higher","annoyed",1
"f0b50c108a89d3c95885125e89932045","groceries","repeating","higher","satisfied",3
"f0b50c108a89d3c95885125e89932045","architects","alternating","just_met","annoyed",1
"f0b50c108a89d3c95885125e89932045","architects","alternating","just_met","satisfied",4
"f0b50c108a89d3c95885125e89932045","feedback","repeating","just_met","annoyed",1
"f0b50c108a89d3c95885125e89932045","feedback","repeating","just_met","satisfied",2
"f0b50c108a89d3c95885125e89932045","meeting prep","alternating","higher","annoyed",1
"f0b50c108a89d3c95885125e89932045","meeting prep","alternating","higher","satisfied",5
