subject_id,story,strategy,altruistic_status_second,annoyed,satisfied,understood,pass_attention
db9bc332f4483d998a910ff03b1fafbe,family meals,repeating,less,0,6,yes,TRUE
db9bc332f4483d998a910ff03b1fafbe,groceries,repeating,less,1,3,yes,TRUE
db9bc332f4483d998a910ff03b1fafbe,fundraising,alternating,less,0,6,yes,TRUE
db9bc332f4483d998a910ff03b1fafbe,architects,alternating,equal,0,6,yes,TRUE
db9bc332f4483d998a910ff03b1fafbe,meeting prep,repeating,more,0,4,yes,TRUE
db9bc332f4483d998a910ff03b1fafbe,restaurant,repeating,equal,0,3,yes,TRUE
db9bc332f4483d998a910ff03b1fafbe,housemates,repeating,equal,1,1,yes,TRUE
db9bc332f4483d998a910ff03b1fafbe,feedback,alternating,less,0,6,yes,TRUE
db9bc332f4483d998a910ff03b1fafbe,babysitting,alternating,equal,0,6,yes,TRUE
b471cda6965be6c0addea826eb6195f9,architects,alternating,more,0,3,yes,TRUE
b471cda6965be6c0addea826eb6195f9,weekend,alternating,less,1,0,yes,TRUE
b471cda6965be6c0addea826eb6195f9,gifts,alternating,just_met,0,6,yes,TRUE
b471cda6965be6c0addea826eb6195f9,family meals,repeating,less,1,1,yes,TRUE
b471cda6965be6c0addea826eb6195f9,group project,repeating,just_met,3,1,yes,TRUE
b471cda6965be6c0addea826eb6195f9,concerts,alternating,equal,0,6,yes,TRUE
b471cda6965be6c0addea826eb6195f9,scheduling,repeating,just_met,3,0,yes,TRUE
b471cda6965be6c0addea826eb6195f9,coffee,repeating,less,5,0,yes,TRUE
b471cda6965be6c0addea826eb6195f9,meeting prep,repeating,equal,3,1,yes,TRUE
b471cda6965be6c0addea826eb6195f9,housemates,alternating,less,2,1,yes,TRUE
b471cda6965be6c0addea826eb6195f9,police,repeating,equal,5,0,yes,TRUE
b471cda6965be6c0addea826eb6195f9,groceries,alternating,equal,0,6,yes,TRUE
b471cda6965be6c0addea826eb6195f9,feedback,repeating,more,1,1,yes,TRUE
b471cda6965be6c0addea826eb6195f9,fundraising,alternating,more,2,2,yes,TRUE
b471cda6965be6c0addea826eb6195f9,restaurant,alternating,just_met,3,1,yes,TRUE
b471cda6965be6c0addea826eb6195f9,babysitting,repeating,more,5,0,yes,TRUE
bfeda4057736d0f4c1ceff36f64f8d40,babysitting,alternating,equal,0,5,yes,TRUE
bfeda4057736d0f4c1ceff36f64f8d40,scheduling,alternating,equal,3,1,yes,TRUE
bfeda4057736d0f4c1ceff36f64f8d40,family meals,repeating,less,1,3,yes,TRUE
bfeda4057736d0f4c1ceff36f64f8d40,weekend,alternating,more,4,0,yes,TRUE
bfeda4057736d0f4c1ceff36f64f8d40,meeting prep,repeating,more,0,4,yes,TRUE
bfeda4057736d0f4c1ceff36f64f8d40,feedback,repeating,just_met,2,1,yes,TRUE
bfeda4057736d0f4c1ceff36f64f8d40,groceries,alternating,less,0,6,yes,TRUE
bfeda4057736d0f4c1ceff36f64f8d40,restaurant,repeating,more,5,0,yes,TRUE
bfeda4057736d0f4c1ceff36f64f8d40,housemates,alternating,just_met,1,4,yes,TRUE
bfeda4057736d0f4c1ceff36f64f8d40,police,repeating,just_met,4,0,yes,TRUE
bfeda4057736d0f4c1ceff36f64f8d40,gifts,repeating,less,3,2,yes,TRUE
bfeda4057736d0f4c1ceff36f64f8d40,fundraising,repeating,equal,0,5,yes,TRUE
bfeda4057736d0f4c1ceff36f64f8d40,concerts,alternating,more,1,3,yes,TRUE
bfeda4057736d0f4c1ceff36f64f8d40,coffee,repeating,equal,0,3,yes,TRUE
bfeda4057736d0f4c1ceff36f64f8d40,group project,alternating,just_met,0,6,yes,TRUE
bfeda4057736d0f4c1ceff36f64f8d40,architects,alternating,less,0,4,yes,TRUE
a4b1999cfb2c73cd62c9d737d8455c92,family meals,alternating,more,0,6,yes,TRUE
a4b1999cfb2c73cd62c9d737d8455c92,babysitting,alternating,just_met,0,6,yes,TRUE
a4b1999cfb2c73cd62c9d737d8455c92,concerts,alternating,less,0,6,yes,TRUE
a4b1999cfb2c73cd62c9d737d8455c92,groceries,repeating,more,0,5,yes,TRUE
a4b1999cfb2c73cd62c9d737d8455c92,housemates,repeating,equal,0,5,yes,TRUE
a4b1999cfb2c73cd62c9d737d8455c92,weekend,alternating,less,0,6,yes,TRUE
a4b1999cfb2c73cd62c9d737d8455c92,feedback,alternating,equal,0,6,yes,TRUE
a4b1999cfb2c73cd62c9d737d8455c92,architects,repeating,more,0,6,yes,TRUE
a4b1999cfb2c73cd62c9d737d8455c92,fundraising,repeating,just_met,0,5,yes,TRUE
a4b1999cfb2c73cd62c9d737d8455c92,gifts,alternating,more,0,6,yes,TRUE
a4b1999cfb2c73cd62c9d737d8455c92,restaurant,repeating,less,1,4,yes,TRUE
a4b1999cfb2c73cd62c9d737d8455c92,meeting prep,repeating,less,0,6,yes,TRUE
a4b1999cfb2c73cd62c9d737d8455c92,group project,repeating,equal,0,5,yes,TRUE
a4b1999cfb2c73cd62c9d737d8455c92,police,alternating,equal,0,6,yes,TRUE
a4b1999cfb2c73cd62c9d737d8455c92,scheduling,alternating,just_met,0,6,yes,TRUE
a4b1999cfb2c73cd62c9d737d8455c92,coffee,repeating,just_met,0,6,yes,TRUE
29c5beb78d82eeb647951f71d5feec52,gifts,repeating,more,0,2,yes,TRUE
29c5beb78d82eeb647951f71d5feec52,group project,alternating,equal,0,5,yes,TRUE
29c5beb78d82eeb647951f71d5feec52,family meals,repeating,more,0,6,yes,TRUE
29c5beb78d82eeb647951f71d5feec52,meeting prep,alternating,less,0,5,yes,TRUE
29c5beb78d82eeb647951f71d5feec52,weekend,repeating,less,0,4,yes,TRUE
29c5beb78d82eeb647951f71d5feec52,architects,alternating,more,NA,3,yes,TRUE
29c5beb78d82eeb647951f71d5feec52,restaurant,alternating,less,0,4,yes,TRUE
29c5beb78d82eeb647951f71d5feec52,housemates,alternating,equal,0,6,yes,TRUE
29c5beb78d82eeb647951f71d5feec52,babysitting,repeating,just_met,0,3,yes,TRUE
29c5beb78d82eeb647951f71d5feec52,scheduling,repeating,just_met,2,1,yes,TRUE
29c5beb78d82eeb647951f71d5feec52,police,repeating,equal,1,1,yes,TRUE
29c5beb78d82eeb647951f71d5feec52,groceries,alternating,more,0,5,yes,TRUE
29c5beb78d82eeb647951f71d5feec52,coffee,alternating,just_met,0,4,yes,TRUE
29c5beb78d82eeb647951f71d5feec52,fundraising,alternating,just_met,0,5,yes,TRUE
29c5beb78d82eeb647951f71d5feec52,concerts,repeating,less,4,0,yes,TRUE
29c5beb78d82eeb647951f71d5feec52,feedback,repeating,equal,0,4,yes,TRUE
e51b32b4cef420e77d9629ac96c19d4e,coffee,repeating,less,5,0,yes,TRUE
e51b32b4cef420e77d9629ac96c19d4e,groceries,alternating,just_met,0,6,yes,TRUE
e51b32b4cef420e77d9629ac96c19d4e,restaurant,repeating,equal,5,0,yes,TRUE
e51b32b4cef420e77d9629ac96c19d4e,feedback,alternating,more,0,6,yes,TRUE
e51b32b4cef420e77d9629ac96c19d4e,police,alternating,more,2,0,yes,TRUE
e51b32b4cef420e77d9629ac96c19d4e,family meals,repeating,just_met,6,0,yes,TRUE
e51b32b4cef420e77d9629ac96c19d4e,housemates,repeating,more,4,0,yes,TRUE
e51b32b4cef420e77d9629ac96c19d4e,concerts,alternating,equal,0,6,yes,TRUE
e51b32b4cef420e77d9629ac96c19d4e,weekend,alternating,equal,4,0,yes,TRUE
e51b32b4cef420e77d9629ac96c19d4e,scheduling,alternating,less,1,4,yes,TRUE
e51b32b4cef420e77d9629ac96c19d4e,babysitting,alternating,less,0,6,yes,TRUE
e51b32b4cef420e77d9629ac96c19d4e,architects,alternating,just_met,0,6,yes,TRUE
e51b32b4cef420e77d9629ac96c19d4e,meeting prep,repeating,equal,0,4,yes,TRUE
e51b32b4cef420e77d9629ac96c19d4e,fundraising,repeating,less,0,4,yes,TRUE
e51b32b4cef420e77d9629ac96c19d4e,gifts,repeating,just_met,3,1,yes,TRUE
e51b32b4cef420e77d9629ac96c19d4e,group project,repeating,more,0,6,yes,TRUE
5b53d173197bdfc1b5a7d361ec77bc63,groceries,alternating,just_met,0,5,yes,TRUE
5b53d173197bdfc1b5a7d361ec77bc63,gifts,alternating,equal,0,5,yes,TRUE
5b53d173197bdfc1b5a7d361ec77bc63,concerts,repeating,equal,3,0,yes,TRUE
5b53d173197bdfc1b5a7d361ec77bc63,feedback,repeating,just_met,1,0,yes,TRUE
5b53d173197bdfc1b5a7d361ec77bc63,housemates,alternating,less,0,5,yes,TRUE
5b53d173197bdfc1b5a7d361ec77bc63,fundraising,repeating,just_met,1,0,yes,TRUE
5b53d173197bdfc1b5a7d361ec77bc63,restaurant,alternating,less,0,6,yes,TRUE
5b53d173197bdfc1b5a7d361ec77bc63,police,repeating,more,6,0,yes,TRUE
5b53d173197bdfc1b5a7d361ec77bc63,scheduling,repeating,equal,2,0,yes,TRUE
5b53d173197bdfc1b5a7d361ec77bc63,babysitting,repeating,less,4,0,yes,TRUE
5b53d173197bdfc1b5a7d361ec77bc63,coffee,alternating,more,0,4,yes,TRUE
5b53d173197bdfc1b5a7d361ec77bc63,family meals,alternating,just_met,0,5,yes,TRUE
5b53d173197bdfc1b5a7d361ec77bc63,meeting prep,alternating,equal,0,6,yes,TRUE
5b53d173197bdfc1b5a7d361ec77bc63,architects,repeating,less,5,0,yes,TRUE
5b53d173197bdfc1b5a7d361ec77bc63,weekend,repeating,more,5,2,yes,TRUE
5b53d173197bdfc1b5a7d361ec77bc63,group project,alternating,more,0,5,yes,TRUE
ed971b6660900537722bf48b893c3e55,restaurant,repeating,equal,0,3,yes,TRUE
ed971b6660900537722bf48b893c3e55,feedback,alternating,less,3,3,yes,TRUE
ed971b6660900537722bf48b893c3e55,meeting prep,repeating,more,1,0,yes,TRUE
ed971b6660900537722bf48b893c3e55,weekend,repeating,just_met,3,2,yes,TRUE
ed971b6660900537722bf48b893c3e55,gifts,repeating,more,3,4,yes,TRUE
ed971b6660900537722bf48b893c3e55,babysitting,alternating,equal,3,3,yes,TRUE
ed971b6660900537722bf48b893c3e55,groceries,repeating,less,4,0,yes,TRUE
ed971b6660900537722bf48b893c3e55,housemates,repeating,equal,3,2,yes,TRUE
ed971b6660900537722bf48b893c3e55,police,repeating,just_met,3,2,yes,TRUE
ed971b6660900537722bf48b893c3e55,scheduling,alternating,more,2,2,yes,TRUE
ed971b6660900537722bf48b893c3e55,concerts,alternating,more,3,1,yes,TRUE
ed971b6660900537722bf48b893c3e55,family meals,repeating,less,0,2,yes,TRUE
ed971b6660900537722bf48b893c3e55,architects,alternating,equal,3,2,yes,TRUE
ed971b6660900537722bf48b893c3e55,coffee,alternating,just_met,1,2,yes,TRUE
ed971b6660900537722bf48b893c3e55,group project,alternating,just_met,3,2,yes,TRUE
ed971b6660900537722bf48b893c3e55,fundraising,alternating,less,4,3,yes,TRUE
5395051372574103752e9ba8b4c71229,gifts,repeating,equal,0,0,yes,TRUE
5395051372574103752e9ba8b4c71229,fundraising,repeating,more,1,0,yes,TRUE
5395051372574103752e9ba8b4c71229,coffee,repeating,more,0,4,yes,TRUE
5395051372574103752e9ba8b4c71229,groceries,alternating,equal,0,5,yes,TRUE
5395051372574103752e9ba8b4c71229,housemates,alternating,less,0,5,yes,TRUE
5395051372574103752e9ba8b4c71229,babysitting,alternating,more,0,5,yes,TRUE
5395051372574103752e9ba8b4c71229,weekend,repeating,just_met,0,3,yes,TRUE
5395051372574103752e9ba8b4c71229,concerts,repeating,just_met,1,3,yes,TRUE
5395051372574103752e9ba8b4c71229,group project,alternating,less,0,4,yes,TRUE
5395051372574103752e9ba8b4c71229,feedback,repeating,less,0,4,yes,TRUE
5395051372574103752e9ba8b4c71229,scheduling,alternating,more,0,4,yes,TRUE
5395051372574103752e9ba8b4c71229,meeting prep,alternating,just_met,0,4,yes,TRUE
5395051372574103752e9ba8b4c71229,architects,alternating,equal,0,4,yes,TRUE
5395051372574103752e9ba8b4c71229,police,repeating,less,3,0,yes,TRUE
5395051372574103752e9ba8b4c71229,family meals,repeating,equal,0,5,yes,TRUE
5395051372574103752e9ba8b4c71229,restaurant,alternating,just_met,0,5,yes,TRUE
2e3330d3313718b66ed2765b82433943,restaurant,repeating,equal,4,2,yes,TRUE
2e3330d3313718b66ed2765b82433943,concerts,alternating,equal,0,5,yes,TRUE
2e3330d3313718b66ed2765b82433943,feedback,alternating,more,0,4,yes,TRUE
2e3330d3313718b66ed2765b82433943,fundraising,repeating,less,4,1,yes,TRUE
2e3330d3313718b66ed2765b82433943,scheduling,alternating,less,0,4,yes,TRUE
2e3330d3313718b66ed2765b82433943,babysitting,alternating,less,0,4,yes,TRUE
2e3330d3313718b66ed2765b82433943,group project,repeating,more,0,4,yes,TRUE
2e3330d3313718b66ed2765b82433943,architects,alternating,just_met,0,4,yes,TRUE
2e3330d3313718b66ed2765b82433943,police,alternating,more,0,4,yes,TRUE
2e3330d3313718b66ed2765b82433943,meeting prep,repeating,equal,2,1,yes,TRUE
2e3330d3313718b66ed2765b82433943,housemates,repeating,more,2,1,yes,TRUE
2e3330d3313718b66ed2765b82433943,weekend,alternating,equal,0,4,yes,TRUE
2e3330d3313718b66ed2765b82433943,groceries,alternating,just_met,0,5,yes,TRUE
2e3330d3313718b66ed2765b82433943,gifts,repeating,just_met,2,1,yes,TRUE
2e3330d3313718b66ed2765b82433943,family meals,repeating,just_met,2,1,yes,TRUE
2e3330d3313718b66ed2765b82433943,coffee,repeating,less,4,1,yes,TRUE
31b525d19f94a881eea92db4f124be56,weekend,alternating,just_met,1,6,yes,TRUE
31b525d19f94a881eea92db4f124be56,family meals,repeating,just_met,1,5,yes,TRUE
31b525d19f94a881eea92db4f124be56,meeting prep,repeating,less,1,4,yes,TRUE
31b525d19f94a881eea92db4f124be56,coffee,repeating,just_met,1,4,yes,TRUE
31b525d19f94a881eea92db4f124be56,police,repeating,less,1,4,yes,TRUE
31b525d19f94a881eea92db4f124be56,scheduling,alternating,more,2,5,yes,TRUE
31b525d19f94a881eea92db4f124be56,group project,alternating,more,0,5,yes,TRUE
31b525d19f94a881eea92db4f124be56,concerts,alternating,less,0,5,yes,TRUE
31b525d19f94a881eea92db4f124be56,groceries,alternating,less,0,4,yes,TRUE
