subject_id,story,response,strategy,altruistic_status_second,understood,pass_attention
a2d8f0f5c3d7bc5c0ff3391ef04b89be,gifts,6,alternating,just_met,yes,TRUE
a2d8f0f5c3d7bc5c0ff3391ef04b89be,coffee,2,repeating,less,yes,TRUE
a2d8f0f5c3d7bc5c0ff3391ef04b89be,meeting prep,3,repeating,equal,yes,TRUE
a2d8f0f5c3d7bc5c0ff3391ef04b89be,police,2,repeating,equal,yes,TRUE
a2d8f0f5c3d7bc5c0ff3391ef04b89be,concerts,6,alternating,equal,yes,TRUE
a2d8f0f5c3d7bc5c0ff3391ef04b89be,groceries,6,alternating,equal,yes,TRUE
a2d8f0f5c3d7bc5c0ff3391ef04b89be,family meals,3,repeating,less,yes,TRUE
a2d8f0f5c3d7bc5c0ff3391ef04b89be,group project,1,repeating,just_met,yes,TRUE
a2d8f0f5c3d7bc5c0ff3391ef04b89be,feedback,4,repeating,more,yes,TRUE
a2d8f0f5c3d7bc5c0ff3391ef04b89be,fundraising,5,alternating,more,yes,TRUE
a2d8f0f5c3d7bc5c0ff3391ef04b89be,weekend,6,alternating,less,yes,TRUE
a2d8f0f5c3d7bc5c0ff3391ef04b89be,architects,6,alternating,more,yes,TRUE
a2d8f0f5c3d7bc5c0ff3391ef04b89be,housemates,6,alternating,less,yes,TRUE
a2d8f0f5c3d7bc5c0ff3391ef04b89be,babysitting,2,repeating,more,yes,TRUE
a2d8f0f5c3d7bc5c0ff3391ef04b89be,restaurant,6,alternating,just_met,yes,TRUE
a2d8f0f5c3d7bc5c0ff3391ef04b89be,scheduling,1,repeating,just_met,yes,TRUE
1b7103d7ff7a6126002dbe96c1d2c3fc,restaurant,6,alternating,more,yes,TRUE
1b7103d7ff7a6126002dbe96c1d2c3fc,meeting prep,6,alternating,less,yes,TRUE
1b7103d7ff7a6126002dbe96c1d2c3fc,fundraising,3,repeating,equal,yes,TRUE
1b7103d7ff7a6126002dbe96c1d2c3fc,babysitting,6,alternating,equal,yes,TRUE
1b7103d7ff7a6126002dbe96c1d2c3fc,group project,3,repeating,more,yes,TRUE
1b7103d7ff7a6126002dbe96c1d2c3fc,coffee,6,alternating,just_met,yes,TRUE
1b7103d7ff7a6126002dbe96c1d2c3fc,groceries,1,repeating,less,yes,TRUE
1b7103d7ff7a6126002dbe96c1d2c3fc,family meals,6,alternating,just_met,yes,TRUE
1b7103d7ff7a6126002dbe96c1d2c3fc,weekend,1,repeating,just_met,yes,TRUE
1b7103d7ff7a6126002dbe96c1d2c3fc,feedback,6,alternating,equal,yes,TRUE
1b7103d7ff7a6126002dbe96c1d2c3fc,concerts,1,repeating,less,yes,TRUE
1b7103d7ff7a6126002dbe96c1d2c3fc,housemates,1,repeating,just_met,yes,TRUE
1b7103d7ff7a6126002dbe96c1d2c3fc,architects,1,repeating,equal,yes,TRUE
1b7103d7ff7a6126002dbe96c1d2c3fc,police,6,alternating,less,yes,TRUE
1b7103d7ff7a6126002dbe96c1d2c3fc,scheduling,1,repeating,more,yes,TRUE
1b7103d7ff7a6126002dbe96c1d2c3fc,gifts,6,alternating,more,yes,TRUE
c2d4d4c9f90826a1092ac07d1b939b75,fundraising,5,repeating,less,yes,TRUE
c2d4d4c9f90826a1092ac07d1b939b75,babysitting,6,alternating,less,yes,TRUE
c2d4d4c9f90826a1092ac07d1b939b75,meeting prep,5,alternating,just_met,yes,TRUE
c2d4d4c9f90826a1092ac07d1b939b75,scheduling,2,repeating,equal,yes,TRUE
c2d4d4c9f90826a1092ac07d1b939b75,family meals,0,repeating,more,yes,TRUE
c2d4d4c9f90826a1092ac07d1b939b75,housemates,5,alternating,more,yes,TRUE
c2d4d4c9f90826a1092ac07d1b939b75,police,6,alternating,just_met,yes,TRUE
c2d4d4c9f90826a1092ac07d1b939b75,restaurant,6,alternating,equal,yes,TRUE
c2d4d4c9f90826a1092ac07d1b939b75,group project,0,repeating,equal,yes,TRUE
c2d4d4c9f90826a1092ac07d1b939b75,concerts,0,repeating,just_met,yes,TRUE
c2d4d4c9f90826a1092ac07d1b939b75,coffee,3,repeating,more,yes,TRUE
c2d4d4c9f90826a1092ac07d1b939b75,gifts,6,alternating,equal,yes,TRUE
c2d4d4c9f90826a1092ac07d1b939b75,feedback,5,alternating,less,yes,TRUE
c2d4d4c9f90826a1092ac07d1b939b75,groceries,1,repeating,just_met,yes,TRUE
c2d4d4c9f90826a1092ac07d1b939b75,weekend,4,alternating,more,yes,TRUE
c2d4d4c9f90826a1092ac07d1b939b75,architects,3,repeating,less,yes,TRUE
4b338cf963b462b141eb4417023e4ca8,police,5,alternating,just_met,yes,TRUE
4b338cf963b462b141eb4417023e4ca8,babysitting,3,repeating,equal,yes,TRUE
4b338cf963b462b141eb4417023e4ca8,feedback,5,alternating,just_met,yes,TRUE
4b338cf963b462b141eb4417023e4ca8,groceries,4,repeating,less,yes,TRUE
4b338cf963b462b141eb4417023e4ca8,family meals,5,alternating,less,yes,TRUE
4b338cf963b462b141eb4417023e4ca8,group project,3,repeating,just_met,yes,TRUE
4b338cf963b462b141eb4417023e4ca8,architects,2,repeating,less,yes,TRUE
4b338cf963b462b141eb4417023e4ca8,concerts,4,repeating,more,yes,TRUE
4b338cf963b462b141eb4417023e4ca8,housemates,2,repeating,just_met,yes,TRUE
4b338cf963b462b141eb4417023e4ca8,meeting prep,5,alternating,more,yes,TRUE
4b338cf963b462b141eb4417023e4ca8,gifts,4,alternating,less,yes,TRUE
4b338cf963b462b141eb4417023e4ca8,scheduling,4,repeating,equal,yes,TRUE
4b338cf963b462b141eb4417023e4ca8,restaurant,5,alternating,more,yes,TRUE
4b338cf963b462b141eb4417023e4ca8,weekend,4,repeating,more,yes,TRUE
4b338cf963b462b141eb4417023e4ca8,coffee,6,alternating,equal,yes,TRUE
4b338cf963b462b141eb4417023e4ca8,fundraising,6,alternating,equal,yes,TRUE
791f25da420ef5bacac87c3c275fbc26,scheduling,6,alternating,just_met,yes,TRUE
791f25da420ef5bacac87c3c275fbc26,housemates,1,repeating,equal,yes,TRUE
791f25da420ef5bacac87c3c275fbc26,family meals,6,alternating,more,yes,TRUE
791f25da420ef5bacac87c3c275fbc26,groceries,6,repeating,more,yes,TRUE
791f25da420ef5bacac87c3c275fbc26,weekend,5,alternating,less,yes,TRUE
791f25da420ef5bacac87c3c275fbc26,coffee,1,repeating,just_met,yes,TRUE
791f25da420ef5bacac87c3c275fbc26,group project,3,repeating,equal,yes,TRUE
791f25da420ef5bacac87c3c275fbc26,restaurant,1,repeating,less,yes,TRUE
791f25da420ef5bacac87c3c275fbc26,architects,5,repeating,more,yes,TRUE
791f25da420ef5bacac87c3c275fbc26,meeting prep,4,repeating,less,yes,TRUE
791f25da420ef5bacac87c3c275fbc26,police,6,alternating,equal,yes,TRUE
791f25da420ef5bacac87c3c275fbc26,fundraising,6,repeating,just_met,yes,TRUE
791f25da420ef5bacac87c3c275fbc26,babysitting,6,alternating,just_met,yes,TRUE
791f25da420ef5bacac87c3c275fbc26,concerts,6,alternating,less,yes,TRUE
791f25da420ef5bacac87c3c275fbc26,feedback,6,alternating,equal,yes,TRUE
791f25da420ef5bacac87c3c275fbc26,gifts,6,alternating,more,yes,TRUE
5ed26a88020252c4cd228fd4629f6998,restaurant,2,repeating,less,yes,TRUE
5ed26a88020252c4cd228fd4629f6998,architects,5,repeating,more,yes,TRUE
5ed26a88020252c4cd228fd4629f6998,meeting prep,4,repeating,less,yes,TRUE
5ed26a88020252c4cd228fd4629f6998,scheduling,6,alternating,just_met,yes,TRUE
5ed26a88020252c4cd228fd4629f6998,police,6,alternating,equal,yes,TRUE
5ed26a88020252c4cd228fd4629f6998,family meals,6,alternating,more,yes,TRUE
5ed26a88020252c4cd228fd4629f6998,coffee,2,repeating,just_met,yes,TRUE
5ed26a88020252c4cd228fd4629f6998,gifts,5,alternating,more,yes,TRUE
5ed26a88020252c4cd228fd4629f6998,groceries,2,repeating,more,yes,TRUE
5ed26a88020252c4cd228fd4629f6998,concerts,5,alternating,less,yes,TRUE
5ed26a88020252c4cd228fd4629f6998,feedback,5,alternating,equal,yes,TRUE
5ed26a88020252c4cd228fd4629f6998,weekend,5,alternating,less,yes,TRUE
5ed26a88020252c4cd228fd4629f6998,housemates,2,repeating,equal,yes,TRUE
5ed26a88020252c4cd228fd4629f6998,fundraising,2,repeating,just_met,yes,TRUE
5ed26a88020252c4cd228fd4629f6998,group project,1,repeating,equal,yes,TRUE
5ed26a88020252c4cd228fd4629f6998,babysitting,6,alternating,just_met,yes,TRUE
6264ccc9292f43ee266f21dec05ca965,feedback,5,alternating,more,yes,TRUE
6264ccc9292f43ee266f21dec05ca965,weekend,5,alternating,equal,yes,TRUE
6264ccc9292f43ee266f21dec05ca965,gifts,3,repeating,just_met,yes,TRUE
6264ccc9292f43ee266f21dec05ca965,groceries,6,alternating,just_met,yes,TRUE
6264ccc9292f43ee266f21dec05ca965,architects,6,alternating,just_met,yes,TRUE
6264ccc9292f43ee266f21dec05ca965,meeting prep,2,repeating,equal,yes,TRUE
6264ccc9292f43ee266f21dec05ca965,fundraising,1,repeating,less,yes,TRUE
6264ccc9292f43ee266f21dec05ca965,housemates,5,repeating,more,yes,TRUE
6264ccc9292f43ee266f21dec05ca965,scheduling,3,alternating,less,yes,TRUE
6264ccc9292f43ee266f21dec05ca965,restaurant,1,repeating,equal,yes,TRUE
6264ccc9292f43ee266f21dec05ca965,police,0,alternating,more,yes,TRUE
6264ccc9292f43ee266f21dec05ca965,group project,1,repeating,more,yes,TRUE
6264ccc9292f43ee266f21dec05ca965,concerts,6,alternating,equal,yes,TRUE
6264ccc9292f43ee266f21dec05ca965,family meals,3,repeating,just_met,yes,TRUE
6264ccc9292f43ee266f21dec05ca965,babysitting,6,alternating,less,yes,TRUE
6264ccc9292f43ee266f21dec05ca965,coffee,2,repeating,less,yes,TRUE
c96d9235904c0fe17d7b18d0d8e6339c,groceries,6,alternating,more,yes,TRUE
c96d9235904c0fe17d7b18d0d8e6339c,restaurant,6,alternating,less,yes,TRUE
c96d9235904c0fe17d7b18d0d8e6339c,scheduling,2,repeating,just_met,yes,TRUE
c96d9235904c0fe17d7b18d0d8e6339c,coffee,6,alternating,just_met,yes,TRUE
c96d9235904c0fe17d7b18d0d8e6339c,group project,5,alternating,equal,yes,TRUE
c96d9235904c0fe17d7b18d0d8e6339c,housemates,5,alternating,equal,yes,TRUE
c96d9235904c0fe17d7b18d0d8e6339c,feedback,2,repeating,equal,yes,TRUE
c96d9235904c0fe17d7b18d0d8e6339c,meeting prep,3,alternating,less,yes,TRUE
c96d9235904c0fe17d7b18d0d8e6339c,family meals,3,repeating,more,yes,TRUE
c96d9235904c0fe17d7b18d0d8e6339c,concerts,1,repeating,less,yes,TRUE
c96d9235904c0fe17d7b18d0d8e6339c,babysitting,1,repeating,just_met,yes,TRUE
c96d9235904c0fe17d7b18d0d8e6339c,gifts,4,repeating,more,yes,TRUE
c96d9235904c0fe17d7b18d0d8e6339c,police,1,repeating,equal,yes,TRUE
c96d9235904c0fe17d7b18d0d8e6339c,fundraising,6,alternating,just_met,yes,TRUE
c96d9235904c0fe17d7b18d0d8e6339c,weekend,2,repeating,less,yes,TRUE
c96d9235904c0fe17d7b18d0d8e6339c,architects,5,alternating,more,yes,TRUE
daf50ffe74e278e02bcd06dbf04ed032,groceries,6,alternating,equal,yes,TRUE
daf50ffe74e278e02bcd06dbf04ed032,housemates,6,alternating,more,yes,TRUE
daf50ffe74e278e02bcd06dbf04ed032,weekend,6,alternating,less,yes,TRUE
daf50ffe74e278e02bcd06dbf04ed032,restaurant,6,alternating,more,yes,TRUE
daf50ffe74e278e02bcd06dbf04ed032,babysitting,1,repeating,more,yes,TRUE
daf50ffe74e278e02bcd06dbf04ed032,family meals,6,alternating,equal,yes,TRUE
daf50ffe74e278e02bcd06dbf04ed032,scheduling,6,alternating,just_met,yes,TRUE
daf50ffe74e278e02bcd06dbf04ed032,fundraising,1,repeating,equal,yes,TRUE
daf50ffe74e278e02bcd06dbf04ed032,concerts,6,alternating,just_met,yes,TRUE
daf50ffe74e278e02bcd06dbf04ed032,coffee,1,repeating,less,yes,TRUE
daf50ffe74e278e02bcd06dbf04ed032,meeting prep,1,repeating,just_met,yes,TRUE
daf50ffe74e278e02bcd06dbf04ed032,police,6,alternating,less,yes,TRUE
daf50ffe74e278e02bcd06dbf04ed032,feedback,1,repeating,equal,yes,TRUE
daf50ffe74e278e02bcd06dbf04ed032,architects,1,repeating,more,yes,TRUE
daf50ffe74e278e02bcd06dbf04ed032,group project,1,repeating,less,yes,TRUE
daf50ffe74e278e02bcd06dbf04ed032,gifts,1,repeating,just_met,yes,TRUE
539e3634118df241124dfc66bf3d9de0,family meals,3,repeating,more,yes,TRUE
539e3634118df241124dfc66bf3d9de0,concerts,2,repeating,less,yes,TRUE
539e3634118df241124dfc66bf3d9de0,fundraising,6,alternating,more,yes,TRUE
539e3634118df241124dfc66bf3d9de0,babysitting,4,repeating,just_met,yes,TRUE
539e3634118df241124dfc66bf3d9de0,gifts,4,alternating,less,yes,TRUE
539e3634118df241124dfc66bf3d9de0,architects,5,repeating,just_met,yes,TRUE
539e3634118df241124dfc66bf3d9de0,group project,6,alternating,equal,yes,TRUE
539e3634118df241124dfc66bf3d9de0,meeting prep,5,alternating,less,yes,TRUE
539e3634118df241124dfc66bf3d9de0,restaurant,6,alternating,just_met,yes,TRUE
539e3634118df241124dfc66bf3d9de0,coffee,6,alternating,equal,yes,TRUE
539e3634118df241124dfc66bf3d9de0,feedback,6,alternating,more,yes,TRUE
539e3634118df241124dfc66bf3d9de0,weekend,2,repeating,equal,yes,TRUE
539e3634118df241124dfc66bf3d9de0,housemates,6,alternating,just_met,yes,TRUE
539e3634118df241124dfc66bf3d9de0,groceries,2,repeating,more,yes,TRUE
539e3634118df241124dfc66bf3d9de0,scheduling,2,repeating,less,yes,TRUE
539e3634118df241124dfc66bf3d9de0,police,1,repeating,equal,yes,TRUE
852f4e185c3fa471873044db6f3f1c6d,gifts,3,repeating,less,yes,TRUE
852f4e185c3fa471873044db6f3f1c6d,groceries,6,alternating,less,yes,TRUE
852f4e185c3fa471873044db6f3f1c6d,fundraising,6,repeating,equal,yes,TRUE
852f4e185c3fa471873044db6f3f1c6d,meeting prep,5,repeating,more,yes,TRUE
852f4e185c3fa471873044db6f3f1c6d,weekend,6,alternating,more,yes,TRUE
852f4e185c3fa471873044db6f3f1c6d,restaurant,3,repeating,more,yes,TRUE
852f4e185c3fa471873044db6f3f1c6d,feedback,3,repeating,just_met,yes,TRUE
852f4e185c3fa471873044db6f3f1c6d,group project,5,alternating,just_met,yes,TRUE
852f4e185c3fa471873044db6f3f1c6d,concerts,6,alternating,more,yes,TRUE
852f4e185c3fa471873044db6f3f1c6d,family meals,6,repeating,less,yes,TRUE
852f4e185c3fa471873044db6f3f1c6d,scheduling,6,alternating,equal,yes,TRUE
852f4e185c3fa471873044db6f3f1c6d,coffee,3,repeating,equal,yes,TRUE
852f4e185c3fa471873044db6f3f1c6d,police,2,repeating,just_met,yes,TRUE
852f4e185c3fa471873044db6f3f1c6d,architects,6,alternating,less,yes,TRUE
852f4e185c3fa471873044db6f3f1c6d,housemates,6,alternating,just_met,yes,TRUE
852f4e185c3fa471873044db6f3f1c6d,babysitting,6,alternating,equal,yes,TRUE
269de01d65e215c7fad3ff92975f43d2,group project,5,alternating,just_met,yes,TRUE
269de01d65e215c7fad3ff92975f43d2,architects,6,alternating,equal,yes,TRUE
269de01d65e215c7fad3ff92975f43d2,meeting prep,1,repeating,more,yes,TRUE
269de01d65e215c7fad3ff92975f43d2,feedback,5,alternating,less,yes,TRUE
269de01d65e215c7fad3ff92975f43d2,scheduling,5,alternating,more,yes,TRUE
269de01d65e215c7fad3ff92975f43d2,family meals,1,repeating,less,yes,TRUE
269de01d65e215c7fad3ff92975f43d2,housemates,1,repeating,equal,yes,TRUE
269de01d65e215c7fad3ff92975f43d2,fundraising,5,alternating,less,yes,TRUE
269de01d65e215c7fad3ff92975f43d2,coffee,5,alternating,just_met,yes,TRUE
269de01d65e215c7fad3ff92975f43d2,groceries,2,repeating,less,yes,TRUE
269de01d65e215c7fad3ff92975f43d2,concerts,5,alternating,more,yes,TRUE
269de01d65e215c7fad3ff92975f43d2,weekend,5,repeating,just_met,yes,TRUE
269de01d65e215c7fad3ff92975f43d2,gifts,2,repeating,more,yes,TRUE
269de01d65e215c7fad3ff92975f43d2,restaurant,5,repeating,equal,yes,TRUE
269de01d65e215c7fad3ff92975f43d2,police,4,repeating,just_met,yes,TRUE
269de01d65e215c7fad3ff92975f43d2,babysitting,5,alternating,equal,yes,TRUE
1ce0d20e6414eff6030f00e7eabc81bd,family meals,6,alternating,equal,yes,TRUE
1ce0d20e6414eff6030f00e7eabc81bd,housemates,5,alternating,more,yes,TRUE
1ce0d20e6414eff6030f00e7eabc81bd,police,5,alternating,less,yes,TRUE
1ce0d20e6414eff6030f00e7eabc81bd,group project,4,repeating,less,yes,TRUE
1ce0d20e6414eff6030f00e7eabc81bd,fundraising,1,repeating,equal,yes,TRUE
1ce0d20e6414eff6030f00e7eabc81bd,groceries,6,alternating,equal,yes,TRUE
1ce0d20e6414eff6030f00e7eabc81bd,coffee,2,repeating,less,yes,TRUE
1ce0d20e6414eff6030f00e7eabc81bd,restaurant,5,alternating,more,yes,TRUE
1ce0d20e6414eff6030f00e7eabc81bd,concerts,5,alternating,just_met,yes,TRUE
1ce0d20e6414eff6030f00e7eabc81bd,scheduling,5,alternating,just_met,yes,TRUE
1ce0d20e6414eff6030f00e7eabc81bd,babysitting,1,repeating,more,yes,TRUE
1ce0d20e6414eff6030f00e7eabc81bd,feedback,2,repeating,equal,yes,TRUE
1ce0d20e6414eff6030f00e7eabc81bd,gifts,1,repeating,just_met,yes,TRUE
1ce0d20e6414eff6030f00e7eabc81bd,weekend,6,alternating,less,yes,TRUE
1ce0d20e6414eff6030f00e7eabc81bd,meeting prep,2,repeating,just_met,yes,TRUE
1ce0d20e6414eff6030f00e7eabc81bd,architects,4,repeating,more,yes,TRUE
d5a5215ecc76015a1dae31011e0b66bd,scheduling,2,repeating,less,yes,TRUE
d5a5215ecc76015a1dae31011e0b66bd,fundraising,5,alternating,more,yes,TRUE
d5a5215ecc76015a1dae31011e0b66bd,concerts,1,repeating,less,yes,TRUE
d5a5215ecc76015a1dae31011e0b66bd,family meals,2,repeating,more,yes,TRUE
d5a5215ecc76015a1dae31011e0b66bd,housemates,5,alternating,just_met,yes,TRUE
d5a5215ecc76015a1dae31011e0b66bd,group project,5,alternating,equal,yes,TRUE
d5a5215ecc76015a1dae31011e0b66bd,weekend,2,repeating,equal,yes,TRUE
d5a5215ecc76015a1dae31011e0b66bd,feedback,5,alternating,more,yes,TRUE
d5a5215ecc76015a1dae31011e0b66bd,coffee,5,alternating,equal,yes,TRUE
d5a5215ecc76015a1dae31011e0b66bd,restaurant,5,alternating,just_met,yes,TRUE
d5a5215ecc76015a1dae31011e0b66bd,police,1,repeating,equal,yes,TRUE
d5a5215ecc76015a1dae31011e0b66bd,meeting prep,5,alternating,less,yes,TRUE
d5a5215ecc76015a1dae31011e0b66bd,gifts,5,alternating,less,yes,TRUE
d5a5215ecc76015a1dae31011e0b66bd,architects,2,repeating,just_met,yes,TRUE
d5a5215ecc76015a1dae31011e0b66bd,babysitting,4,repeating,just_met,yes,TRUE
d5a5215ecc76015a1dae31011e0b66bd,groceries,2,repeating,more,yes,TRUE
66b0a011775810b7d948e083f834e1b2,housemates,6,alternating,just_met,yes,TRUE
66b0a011775810b7d948e083f834e1b2,scheduling,6,alternating,more,yes,TRUE
66b0a011775810b7d948e083f834e1b2,babysitting,2,repeating,equal,yes,TRUE
