"subject_id","story","social_interaction","relationship","likert_rating","normalized_likert_rating"
"2238934ac2c4271cd3a2b789a86a5cbf","restaurant","repeating","lower",3,0.214285714285714
"2238934ac2c4271cd3a2b789a86a5cbf","scheduling","alternating","higher",1,0.111111111111111
"2238934ac2c4271cd3a2b789a86a5cbf","scheduling","alternating","equal",7,0.777777777777778
"2238934ac2c4271cd3a2b789a86a5cbf","scheduling","alternating","lower",1,0.111111111111111
"2238934ac2c4271cd3a2b789a86a5cbf","weekend","repeating","higher",3,0.25
"2238934ac2c4271cd3a2b789a86a5cbf","weekend","repeating","equal",5,0.416666666666667
"2238934ac2c4271cd3a2b789a86a5cbf","weekend","repeating","lower",4,0.333333333333333
"2238934ac2c4271cd3a2b789a86a5cbf","feedback","no_interaction","higher",4,0.266666666666667
"2238934ac2c4271cd3a2b789a86a5cbf","feedback","no_interaction","equal",7,0.466666666666667
"2238934ac2c4271cd3a2b789a86a5cbf","feedback","no_interaction","lower",4,0.266666666666667
"2238934ac2c4271cd3a2b789a86a5cbf","babysitting","alternating","higher",2,0.2
"2238934ac2c4271cd3a2b789a86a5cbf","babysitting","alternating","equal",6,0.6
"2238934ac2c4271cd3a2b789a86a5cbf","babysitting","alternating","lower",2,0.2
"2238934ac2c4271cd3a2b789a86a5cbf","meeting prep","no_interaction","higher",2,0.2
"2238934ac2c4271cd3a2b789a86a5cbf","meeting prep","no_interaction","equal",6,0.6
"2238934ac2c4271cd3a2b789a86a5cbf","meeting prep","no_interaction","lower",2,0.2
"2238934ac2c4271cd3a2b789a86a5cbf","fundraising","repeating","higher",5,0.384615384615385
"2238934ac2c4271cd3a2b789a86a5cbf","fundraising","repeating","equal",5,0.384615384615385
"2238934ac2c4271cd3a2b789a86a5cbf","fundraising","repeating","lower",3,0.230769230769231
"2238934ac2c4271cd3a2b789a86a5cbf","police","no_interaction","higher",5,0.384615384615385
"2238934ac2c4271cd3a2b789a86a5cbf","police","no_interaction","equal",5,0.384615384615385
"2238934ac2c4271cd3a2b789a86a5cbf","police","no_interaction","lower",3,0.230769230769231
"2238934ac2c4271cd3a2b789a86a5cbf","conversation","alternating","higher",4,0.266666666666667
"2238934ac2c4271cd3a2b789a86a5cbf","conversation","alternating","equal",7,0.466666666666667
"2238934ac2c4271cd3a2b789a86a5cbf","conversation","alternating","lower",4,0.266666666666667
"2238934ac2c4271cd3a2b789a86a5cbf","gifts","repeating","higher",5,0.357142857142857
"2238934ac2c4271cd3a2b789a86a5cbf","gifts","repeating","equal",6,0.428571428571429
"2238934ac2c4271cd3a2b789a86a5cbf","gifts","repeating","lower",3,0.214285714285714
"2238934ac2c4271cd3a2b789a86a5cbf","housemates","alternating","higher",2,0.2
"2238934ac2c4271cd3a2b789a86a5cbf","housemates","alternating","equal",6,0.6
"2238934ac2c4271cd3a2b789a86a5cbf","housemates","alternating","lower",2,0.2
"2238934ac2c4271cd3a2b789a86a5cbf","coffee","no_interaction","higher",2,0.2
"2238934ac2c4271cd3a2b789a86a5cbf","coffee","no_interaction","equal",6,0.6
"2238934ac2c4271cd3a2b789a86a5cbf","coffee","no_interaction","lower",2,0.2
"2238934ac2c4271cd3a2b789a86a5cbf","family meals","no_interaction","higher",2,0.2
"2238934ac2c4271cd3a2b789a86a5cbf","family meals","no_interaction","equal",6,0.6
"2238934ac2c4271cd3a2b789a86a5cbf","family meals","no_interaction","lower",2,0.2
"2238934ac2c4271cd3a2b789a86a5cbf","group project","alternating","higher",1,0.111111111111111
"2238934ac2c4271cd3a2b789a86a5cbf","group project","alternating","equal",7,0.777777777777778
"2238934ac2c4271cd3a2b789a86a5cbf","group project","alternating","lower",1,0.111111111111111
"2238934ac2c4271cd3a2b789a86a5cbf","concerts","alternating","higher",2,0.181818181818182
"2238934ac2c4271cd3a2b789a86a5cbf","concerts","alternating","equal",7,0.636363636363636
"2238934ac2c4271cd3a2b789a86a5cbf","concerts","alternating","lower",2,0.181818181818182
"2238934ac2c4271cd3a2b789a86a5cbf","architects","no_interaction","higher",1,0.142857142857143
"2238934ac2c4271cd3a2b789a86a5cbf","architects","no_interaction","equal",5,0.714285714285714
"2238934ac2c4271cd3a2b789a86a5cbf","architects","no_interaction","lower",1,0.142857142857143
"2238934ac2c4271cd3a2b789a86a5cbf","meeting location","repeating","higher",3,0.272727272727273
"2238934ac2c4271cd3a2b789a86a5cbf","meeting location","repeating","equal",5,0.454545454545455
"2238934ac2c4271cd3a2b789a86a5cbf","meeting location","repeating","lower",3,0.272727272727273
"a7b64e1e15316c45d623399b642ddc31","feedback","no_interaction","higher",4,0.307692307692308
"a7b64e1e15316c45d623399b642ddc31","feedback","no_interaction","equal",5,0.384615384615385
"a7b64e1e15316c45d623399b642ddc31","feedback","no_interaction","lower",4,0.307692307692308
"a7b64e1e15316c45d623399b642ddc31","restaurant","repeating","higher",3,0.272727272727273
"a7b64e1e15316c45d623399b642ddc31","restaurant","repeating","equal",2,0.181818181818182
"a7b64e1e15316c45d623399b642ddc31","restaurant","repeating","lower",6,0.545454545454545
"a7b64e1e15316c45d623399b642ddc31","police","no_interaction","higher",6,0.6
"a7b64e1e15316c45d623399b642ddc31","police","no_interaction","equal",2,0.2
"a7b64e1e15316c45d623399b642ddc31","police","no_interaction","lower",2,0.2
"a7b64e1e15316c45d623399b642ddc31","meeting prep","repeating","higher",2,0.2
"a7b64e1e15316c45d623399b642ddc31","meeting prep","repeating","equal",2,0.2
"a7b64e1e15316c45d623399b642ddc31","meeting prep","repeating","lower",6,0.6
"a7b64e1e15316c45d623399b642ddc31","fundraising","alternating","higher",2,0.25
"a7b64e1e15316c45d623399b642ddc31","fundraising","alternating","equal",4,0.5
"a7b64e1e15316c45d623399b642ddc31","fundraising","alternating","lower",2,0.25
"a7b64e1e15316c45d623399b642ddc31","group project","alternating","higher",2,0.181818181818182
"a7b64e1e15316c45d623399b642ddc31","group project","alternating","equal",7,0.636363636363636
"a7b64e1e15316c45d623399b642ddc31","group project","alternating","lower",2,0.181818181818182
"a7b64e1e15316c45d623399b642ddc31","family meals","no_interaction","higher",4,0.333333333333333
"a7b64e1e15316c45d623399b642ddc31","family meals","no_interaction","equal",4,0.333333333333333
"a7b64e1e15316c45d623399b642ddc31","family meals","no_interaction","lower",4,0.333333333333333
"a7b64e1e15316c45d623399b642ddc31","scheduling","alternating","higher",2,0.2
"a7b64e1e15316c45d623399b642ddc31","scheduling","alternating","equal",6,0.6
"a7b64e1e15316c45d623399b642ddc31","scheduling","alternating","lower",2,0.2
"a7b64e1e15316c45d623399b642ddc31","concerts","alternating","higher",3,0.3
"a7b64e1e15316c45d623399b642ddc31","concerts","alternating","equal",4,0.4
"a7b64e1e15316c45d623399b642ddc31","concerts","alternating","lower",3,0.3
"a7b64e1e15316c45d623399b642ddc31","babysitting","no_interaction","higher",4,0.307692307692308
"a7b64e1e15316c45d623399b642ddc31","babysitting","no_interaction","equal",5,0.384615384615385
"a7b64e1e15316c45d623399b642ddc31","babysitting","no_interaction","lower",4,0.307692307692308
"a7b64e1e15316c45d623399b642ddc31","weekend","repeating","higher",3,0.25
"a7b64e1e15316c45d623399b642ddc31","weekend","repeating","equal",3,0.25
"a7b64e1e15316c45d623399b642ddc31","weekend","repeating","lower",6,0.5
"a7b64e1e15316c45d623399b642ddc31","meeting location","repeating","higher",4,0.333333333333333
"a7b64e1e15316c45d623399b642ddc31","meeting location","repeating","equal",4,0.333333333333333
"a7b64e1e15316c45d623399b642ddc31","meeting location","repeating","lower",4,0.333333333333333
"a7b64e1e15316c45d623399b642ddc31","coffee","repeating","higher",4,0.333333333333333
"a7b64e1e15316c45d623399b642ddc31","coffee","repeating","equal",4,0.333333333333333
"a7b64e1e15316c45d623399b642ddc31","coffee","repeating","lower",4,0.333333333333333
"a7b64e1e15316c45d623399b642ddc31","architects","no_interaction","higher",2,0.2
"a7b64e1e15316c45d623399b642ddc31","architects","no_interaction","equal",6,0.6
"a7b64e1e15316c45d623399b642ddc31","architects","no_interaction","lower",2,0.2
"a7b64e1e15316c45d623399b642ddc31","conversation","no_interaction","higher",4,0.333333333333333
"a7b64e1e15316c45d623399b642ddc31","conversation","no_interaction","equal",4,0.333333333333333
"a7b64e1e15316c45d623399b642ddc31","conversation","no_interaction","lower",4,0.333333333333333
"a7b64e1e15316c45d623399b642ddc31","gifts","repeating","higher",5,0.5
"a7b64e1e15316c45d623399b642ddc31","gifts","repeating","equal",3,0.3
"a7b64e1e15316c45d623399b642ddc31","gifts","repeating","lower",2,0.2
"a7b64e1e15316c45d623399b642ddc31","groceries","alternating","higher",2,0.2
"a7b64e1e15316c45d623399b642ddc31","groceries","alternating","equal",6,0.6
"a7b64e1e15316c45d623399b642ddc31","groceries","alternating","lower",2,0.2
"a7b64e1e15316c45d623399b642ddc31","housemates","alternating","higher",5,0.5
"a7b64e1e15316c45d623399b642ddc31","housemates","alternating","equal",3,0.3
"a7b64e1e15316c45d623399b642ddc31","housemates","alternating","lower",2,0.2
"e88b844a75216c2f4f999185c5db9cce","coffee","repeating","higher",3,0.214285714285714
"e88b844a75216c2f4f999185c5db9cce","coffee","repeating","equal",6,0.428571428571429
"e88b844a75216c2f4f999185c5db9cce","coffee","repeating","lower",5,0.357142857142857
"e88b844a75216c2f4f999185c5db9cce","weekend","repeating","higher",2,0.2
"e88b844a75216c2f4f999185c5db9cce","weekend","repeating","equal",2,0.2
"e88b844a75216c2f4f999185c5db9cce","weekend","repeating","lower",6,0.6
"e88b844a75216c2f4f999185c5db9cce","gifts","alternating","higher",1,0.111111111111111
"e88b844a75216c2f4f999185c5db9cce","gifts","alternating","equal",7,0.777777777777778
"e88b844a75216c2f4f999185c5db9cce","gifts","alternating","lower",1,0.111111111111111
"e88b844a75216c2f4f999185c5db9cce","police","alternating","higher",1,0.111111111111111
"e88b844a75216c2f4f999185c5db9cce","police","alternating","equal",7,0.777777777777778
"e88b844a75216c2f4f999185c5db9cce","police","alternating","lower",1,0.111111111111111
"e88b844a75216c2f4f999185c5db9cce","conversation","alternating","higher",4,0.307692307692308
"e88b844a75216c2f4f999185c5db9cce","conversation","alternating","equal",5,0.384615384615385
"e88b844a75216c2f4f999185c5db9cce","conversation","alternating","lower",4,0.307692307692308
"e88b844a75216c2f4f999185c5db9cce","scheduling","no_interaction","higher",4,0.307692307692308
"e88b844a75216c2f4f999185c5db9cce","scheduling","no_interaction","equal",5,0.384615384615385
"e88b844a75216c2f4f999185c5db9cce","scheduling","no_interaction","lower",4,0.307692307692308
"e88b844a75216c2f4f999185c5db9cce","meeting location","no_interaction","higher",2,0.181818181818182
"e88b844a75216c2f4f999185c5db9cce","meeting location","no_interaction","equal",7,0.636363636363636
"e88b844a75216c2f4f999185c5db9cce","meeting location","no_interaction","lower",2,0.181818181818182
"e88b844a75216c2f4f999185c5db9cce","concerts","alternating","higher",1,0.111111111111111
"e88b844a75216c2f4f999185c5db9cce","concerts","alternating","equal",7,0.777777777777778
"e88b844a75216c2f4f999185c5db9cce","concerts","alternating","lower",1,0.111111111111111
"e88b844a75216c2f4f999185c5db9cce","restaurant","repeating","higher",1,0.111111111111111
"e88b844a75216c2f4f999185c5db9cce","restaurant","repeating","equal",2,0.222222222222222
"e88b844a75216c2f4f999185c5db9cce","restaurant","repeating","lower",6,0.666666666666667
"e88b844a75216c2f4f999185c5db9cce","meeting prep","no_interaction","higher",3,0.272727272727273
"e88b844a75216c2f4f999185c5db9cce","meeting prep","no_interaction","equal",5,0.454545454545455
"e88b844a75216c2f4f999185c5db9cce","meeting prep","no_interaction","lower",3,0.272727272727273
"e88b844a75216c2f4f999185c5db9cce","groceries","no_interaction","higher",1,0.111111111111111
"e88b844a75216c2f4f999185c5db9cce","groceries","no_interaction","equal",7,0.777777777777778
"e88b844a75216c2f4f999185c5db9cce","groceries","no_interaction","lower",1,0.111111111111111
"e88b844a75216c2f4f999185c5db9cce","group project","no_interaction","higher",5,0.454545454545455
"e88b844a75216c2f4f999185c5db9cce","group project","no_interaction","equal",3,0.272727272727273
"e88b844a75216c2f4f999185c5db9cce","group project","no_interaction","lower",3,0.272727272727273
"e88b844a75216c2f4f999185c5db9cce","babysitting","repeating","higher",2,0.181818181818182
"e88b844a75216c2f4f999185c5db9cce","babysitting","repeating","equal",3,0.272727272727273
"e88b844a75216c2f4f999185c5db9cce","babysitting","repeating","lower",6,0.545454545454545
"e88b844a75216c2f4f999185c5db9cce","feedback","no_interaction","higher",6,0.545454545454545
"e88b844a75216c2f4f999185c5db9cce","feedback","no_interaction","equal",3,0.272727272727273
"e88b844a75216c2f4f999185c5db9cce","feedback","no_interaction","lower",2,0.181818181818182
"e88b844a75216c2f4f999185c5db9cce","architects","repeating","higher",5,0.416666666666667
"e88b844a75216c2f4f999185c5db9cce","architects","repeating","equal",4,0.333333333333333
"e88b844a75216c2f4f999185c5db9cce","architects","repeating","lower",3,0.25
"e88b844a75216c2f4f999185c5db9cce","family meals","alternating","higher",1,0.125
"e88b844a75216c2f4f999185c5db9cce","family meals","alternating","equal",6,0.75
"e88b844a75216c2f4f999185c5db9cce","family meals","alternating","lower",1,0.125
"e88b844a75216c2f4f999185c5db9cce","housemates","alternating","higher",3,0.272727272727273
"e88b844a75216c2f4f999185c5db9cce","housemates","alternating","equal",3,0.272727272727273
"e88b844a75216c2f4f999185c5db9cce","housemates","alternating","lower",5,0.454545454545455
"e88b844a75216c2f4f999185c5db9cce","fundraising","repeating","higher",6,0.461538461538462
"e88b844a75216c2f4f999185c5db9cce","fundraising","repeating","equal",5,0.384615384615385
"e88b844a75216c2f4f999185c5db9cce","fundraising","repeating","lower",2,0.153846153846154
"20fad95ed8819ecb1c7ea3e87f02ad5b","conversation","alternating","higher",5,0.384615384615385
"20fad95ed8819ecb1c7ea3e87f02ad5b","conversation","alternating","equal",3,0.230769230769231
"20fad95ed8819ecb1c7ea3e87f02ad5b","conversation","alternating","lower",5,0.384615384615385
"20fad95ed8819ecb1c7ea3e87f02ad5b","group project","repeating","higher",5,0.5
"20fad95ed8819ecb1c7ea3e87f02ad5b","group project","repeating","equal",2,0.2
"20fad95ed8819ecb1c7ea3e87f02ad5b","group project","repeating","lower",3,0.3
"20fad95ed8819ecb1c7ea3e87f02ad5b","coffee","alternating","higher",2,0.2
"20fad95ed8819ecb1c7ea3e87f02ad5b","coffee","alternating","equal",6,0.6
"20fad95ed8819ecb1c7ea3e87f02ad5b","coffee","alternating","lower",2,0.2
"20fad95ed8819ecb1c7ea3e87f02ad5b","groceries","repeating","higher",2,0.2
"20fad95ed8819ecb1c7ea3e87f02ad5b","groceries","repeating","equal",6,0.6
"20fad95ed8819ecb1c7ea3e87f02ad5b","groceries","repeating","lower",2,0.2
"20fad95ed8819ecb1c7ea3e87f02ad5b","restaurant","repeating","higher",3,0.25
"20fad95ed8819ecb1c7ea3e87f02ad5b","restaurant","repeating","equal",3,0.25
"20fad95ed8819ecb1c7ea3e87f02ad5b","restaurant","repeating","lower",6,0.5
"20fad95ed8819ecb1c7ea3e87f02ad5b","architects","no_interaction","higher",2,0.2
"20fad95ed8819ecb1c7ea3e87f02ad5b","architects","no_interaction","equal",6,0.6
"20fad95ed8819ecb1c7ea3e87f02ad5b","architects","no_interaction","lower",2,0.2
"20fad95ed8819ecb1c7ea3e87f02ad5b","scheduling","repeating","higher",3,0.272727272727273
"20fad95ed8819ecb1c7ea3e87f02ad5b","scheduling","repeating","equal",5,0.454545454545455
"20fad95ed8819ecb1c7ea3e87f02ad5b","scheduling","repeating","lower",3,0.272727272727273
"20fad95ed8819ecb1c7ea3e87f02ad5b","fundraising","alternating","higher",3,0.25
"20fad95ed8819ecb1c7ea3e87f02ad5b","fundraising","alternating","equal",6,0.5
"20fad95ed8819ecb1c7ea3e87f02ad5b","fundraising","alternating","lower",3,0.25
"20fad95ed8819ecb1c7ea3e87f02ad5b","weekend","repeating","higher",2,0.2
"20fad95ed8819ecb1c7ea3e87f02ad5b","weekend","repeating","equal",6,0.6
"20fad95ed8819ecb1c7ea3e87f02ad5b","weekend","repeating","lower",2,0.2
"20fad95ed8819ecb1c7ea3e87f02ad5b","babysitting","alternating","higher",2,0.2
"20fad95ed8819ecb1c7ea3e87f02ad5b","babysitting","alternating","equal",6,0.6
"20fad95ed8819ecb1c7ea3e87f02ad5b","babysitting","alternating","lower",2,0.2
"20fad95ed8819ecb1c7ea3e87f02ad5b","family meals","no_interaction","higher",2,0.2
"20fad95ed8819ecb1c7ea3e87f02ad5b","family meals","no_interaction","equal",6,0.6
"20fad95ed8819ecb1c7ea3e87f02ad5b","family meals","no_interaction","lower",2,0.2
"20fad95ed8819ecb1c7ea3e87f02ad5b","feedback","no_interaction","higher",2,0.2
"20fad95ed8819ecb1c7ea3e87f02ad5b","feedback","no_interaction","equal",6,0.6
"20fad95ed8819ecb1c7ea3e87f02ad5b","feedback","no_interaction","lower",2,0.2
"20fad95ed8819ecb1c7ea3e87f02ad5b","meeting location","no_interaction","higher",2,0.2
"20fad95ed8819ecb1c7ea3e87f02ad5b","meeting location","no_interaction","equal",6,0.6
"20fad95ed8819ecb1c7ea3e87f02ad5b","meeting location","no_interaction","lower",2,0.2
"20fad95ed8819ecb1c7ea3e87f02ad5b","meeting prep","repeating","higher",2,0.2
"20fad95ed8819ecb1c7ea3e87f02ad5b","meeting prep","repeating","equal",2,0.2
"20fad95ed8819ecb1c7ea3e87f02ad5b","meeting prep","repeating","lower",6,0.6
"20fad95ed8819ecb1c7ea3e87f02ad5b","police","no_interaction","higher",6,0.545454545454545
"20fad95ed8819ecb1c7ea3e87f02ad5b","police","no_interaction","equal",3,0.272727272727273
"20fad95ed8819ecb1c7ea3e87f02ad5b","police","no_interaction","lower",2,0.181818181818182
"20fad95ed8819ecb1c7ea3e87f02ad5b","concerts","no_interaction","higher",2,0.2
"20fad95ed8819ecb1c7ea3e87f02ad5b","concerts","no_interaction","equal",6,0.6
