"subject_id","story","first_actual_higher","strategy_repeating","first_response_higher","second_response_higher","symmetric"
"78c1395b7720035b691a09cef9e4d9b9","gifts","higher","repeating","higher","higher","asymmetric"
"78c1395b7720035b691a09cef9e4d9b9","concerts","equal","alternating","equal","equal","symmetric"
"78c1395b7720035b691a09cef9e4d9b9","weekend","higher","alternating","lower","lower","asymmetric"
"78c1395b7720035b691a09cef9e4d9b9","feedback","higher","alternating","higher","lower","asymmetric"
"78c1395b7720035b691a09cef9e4d9b9","babysitting","lower","repeating","lower","lower","asymmetric"
"78c1395b7720035b691a09cef9e4d9b9","fundraising","higher","repeating","higher","higher","asymmetric"
"78c1395b7720035b691a09cef9e4d9b9","architects","lower","repeating","higher","lower","asymmetric"
"78c1395b7720035b691a09cef9e4d9b9","housemates","equal","alternating","equal","equal","symmetric"
"78c1395b7720035b691a09cef9e4d9b9","coffee","lower","repeating","higher","lower","asymmetric"
"78c1395b7720035b691a09cef9e4d9b9","family meals","lower","alternating","higher","higher","asymmetric"
"78c1395b7720035b691a09cef9e4d9b9","scheduling","equal","alternating","equal","equal","symmetric"
"78c1395b7720035b691a09cef9e4d9b9","conversation","equal","repeating","equal","equal","symmetric"
"78c1395b7720035b691a09cef9e4d9b9","meeting location","equal","alternating","equal","equal","symmetric"
"78c1395b7720035b691a09cef9e4d9b9","groceries","lower","repeating","lower","lower","asymmetric"
"ada0e127fab4e062e5233c38a943bdab","housemates","lower","repeating","higher","lower","asymmetric"
"ada0e127fab4e062e5233c38a943bdab","police","equal","alternating","equal","equal","symmetric"
"ada0e127fab4e062e5233c38a943bdab","weekend","equal","repeating","equal","equal","symmetric"
"ada0e127fab4e062e5233c38a943bdab","coffee","higher","alternating","lower","lower","asymmetric"
"ada0e127fab4e062e5233c38a943bdab","concerts","lower","repeating","higher","lower","asymmetric"
"ada0e127fab4e062e5233c38a943bdab","groceries","higher","repeating","higher","higher","asymmetric"
"ada0e127fab4e062e5233c38a943bdab","meeting prep","equal","alternating","equal","equal","symmetric"
"ada0e127fab4e062e5233c38a943bdab","meeting location","lower","repeating","higher","lower","asymmetric"
"ada0e127fab4e062e5233c38a943bdab","conversation","lower","repeating","higher","lower","asymmetric"
"ada0e127fab4e062e5233c38a943bdab","feedback","equal","alternating","equal","equal","symmetric"
"ada0e127fab4e062e5233c38a943bdab","restaurant","lower","alternating","lower","higher","asymmetric"
"ada0e127fab4e062e5233c38a943bdab","fundraising","equal","repeating","equal","equal","symmetric"
"ada0e127fab4e062e5233c38a943bdab","gifts","equal","alternating","equal","equal","symmetric"
"ada0e127fab4e062e5233c38a943bdab","babysitting","higher","alternating","higher","lower","asymmetric"
"ada0e127fab4e062e5233c38a943bdab","family meals","higher","alternating","higher","lower","asymmetric"
"ada0e127fab4e062e5233c38a943bdab","architects","higher","repeating","higher","higher","asymmetric"
"ada0e127fab4e062e5233c38a943bdab","scheduling","lower","repeating","higher","lower","asymmetric"
"ada0e127fab4e062e5233c38a943bdab","group project","higher","repeating","higher","higher","asymmetric"
"b750899d5c43c86a4b98150cc49743ea","meeting location","equal","repeating","equal","equal","symmetric"
"b750899d5c43c86a4b98150cc49743ea","housemates","equal","repeating","equal","equal","symmetric"
"b750899d5c43c86a4b98150cc49743ea","restaurant","equal","alternating","equal","equal","symmetric"
"b750899d5c43c86a4b98150cc49743ea","babysitting","higher","alternating","lower","lower","asymmetric"
"b750899d5c43c86a4b98150cc49743ea","architects","higher","repeating","lower","higher","asymmetric"
"b750899d5c43c86a4b98150cc49743ea","feedback","equal","alternating","equal","equal","symmetric"
"b750899d5c43c86a4b98150cc49743ea","fundraising","higher","repeating","higher","higher","asymmetric"
"b750899d5c43c86a4b98150cc49743ea","conversation","lower","repeating","higher","lower","asymmetric"
"b750899d5c43c86a4b98150cc49743ea","coffee","lower","alternating","lower","higher","asymmetric"
"b750899d5c43c86a4b98150cc49743ea","weekend","lower","repeating","lower","lower","asymmetric"
"b750899d5c43c86a4b98150cc49743ea","police","equal","repeating","equal","equal","symmetric"
"b750899d5c43c86a4b98150cc49743ea","concerts","equal","alternating","equal","equal","symmetric"
"b750899d5c43c86a4b98150cc49743ea","group project","higher","repeating","higher","higher","asymmetric"
"b750899d5c43c86a4b98150cc49743ea","scheduling","lower","alternating","lower","higher","asymmetric"
"b750899d5c43c86a4b98150cc49743ea","meeting prep","higher","repeating","higher","higher","asymmetric"
"b750899d5c43c86a4b98150cc49743ea","gifts","higher","repeating","higher","higher","asymmetric"
"b750899d5c43c86a4b98150cc49743ea","family meals","lower","alternating","higher","higher","asymmetric"
"b750899d5c43c86a4b98150cc49743ea","groceries","lower","alternating","lower","higher","asymmetric"
"6c7281113370d2eeff1ea57f4a92b65f","weekend","equal","alternating","equal","equal","symmetric"
"6c7281113370d2eeff1ea57f4a92b65f","meeting location","higher","alternating","lower","lower","asymmetric"
"6c7281113370d2eeff1ea57f4a92b65f","architects","lower","repeating","lower","lower","asymmetric"
"6c7281113370d2eeff1ea57f4a92b65f","police","higher","repeating","higher","higher","asymmetric"
"6c7281113370d2eeff1ea57f4a92b65f","restaurant","higher","repeating","higher","higher","asymmetric"
"6c7281113370d2eeff1ea57f4a92b65f","fundraising","lower","repeating","higher","lower","asymmetric"
"6c7281113370d2eeff1ea57f4a92b65f","gifts","lower","repeating","higher","lower","asymmetric"
"6c7281113370d2eeff1ea57f4a92b65f","conversation","equal","repeating","equal","equal","symmetric"
"6c7281113370d2eeff1ea57f4a92b65f","feedback","higher","repeating","higher","higher","asymmetric"
"6c7281113370d2eeff1ea57f4a92b65f","concerts","higher","repeating","higher","higher","asymmetric"
"6c7281113370d2eeff1ea57f4a92b65f","babysitting","lower","repeating","lower","lower","asymmetric"
"6c7281113370d2eeff1ea57f4a92b65f","groceries","equal","alternating","equal","equal","symmetric"
"6c7281113370d2eeff1ea57f4a92b65f","scheduling","equal","repeating","equal","equal","symmetric"
"6c7281113370d2eeff1ea57f4a92b65f","group project","lower","alternating","higher","higher","asymmetric"
"6c7281113370d2eeff1ea57f4a92b65f","coffee","equal","alternating","equal","equal","symmetric"
"6c7281113370d2eeff1ea57f4a92b65f","meeting prep","lower","repeating","lower","lower","asymmetric"
"6c7281113370d2eeff1ea57f4a92b65f","family meals","equal","alternating","equal","equal","symmetric"
"6c7281113370d2eeff1ea57f4a92b65f","housemates","higher","alternating","lower","lower","asymmetric"
"39ea363ccc1f36ddc391862afd84f6ed","family meals","equal","alternating","equal","equal","symmetric"
"39ea363ccc1f36ddc391862afd84f6ed","meeting location","higher","alternating","lower","lower","asymmetric"
"39ea363ccc1f36ddc391862afd84f6ed","conversation","equal","alternating","equal","equal","symmetric"
"39ea363ccc1f36ddc391862afd84f6ed","babysitting","lower","alternating","lower","higher","asymmetric"
"39ea363ccc1f36ddc391862afd84f6ed","feedback","higher","alternating","higher","lower","asymmetric"
"39ea363ccc1f36ddc391862afd84f6ed","weekend","equal","alternating","equal","equal","symmetric"
"39ea363ccc1f36ddc391862afd84f6ed","concerts","higher","alternating","higher","lower","asymmetric"
"39ea363ccc1f36ddc391862afd84f6ed","meeting prep","lower","repeating","higher","lower","asymmetric"
"39ea363ccc1f36ddc391862afd84f6ed","groceries","equal","alternating","equal","equal","symmetric"
"39ea363ccc1f36ddc391862afd84f6ed","group project","lower","alternating","higher","higher","asymmetric"
"39ea363ccc1f36ddc391862afd84f6ed","fundraising","lower","alternating","higher","higher","asymmetric"
"39ea363ccc1f36ddc391862afd84f6ed","police","higher","repeating","lower","higher","asymmetric"
"39ea363ccc1f36ddc391862afd84f6ed","scheduling","equal","alternating","equal","equal","symmetric"
"39ea363ccc1f36ddc391862afd84f6ed","gifts","lower","alternating","higher","higher","asymmetric"
"39ea363ccc1f36ddc391862afd84f6ed","housemates","higher","alternating","lower","lower","asymmetric"
"39ea363ccc1f36ddc391862afd84f6ed","coffee","equal","alternating","equal","equal","symmetric"
"39ea363ccc1f36ddc391862afd84f6ed","architects","lower","alternating","higher","higher","asymmetric"
"39ea363ccc1f36ddc391862afd84f6ed","restaurant","higher","alternating","higher","lower","asymmetric"
"b31fcc0f4d05be4c8dbee451c49a1548","scheduling","higher","alternating","lower","lower","asymmetric"
"b31fcc0f4d05be4c8dbee451c49a1548","gifts","equal","alternating","equal","equal","symmetric"
"b31fcc0f4d05be4c8dbee451c49a1548","fundraising","equal","repeating","equal","equal","symmetric"
"b31fcc0f4d05be4c8dbee451c49a1548","housemates","lower","repeating","lower","lower","asymmetric"
"b31fcc0f4d05be4c8dbee451c49a1548","police","lower","repeating","lower","lower","asymmetric"
"b31fcc0f4d05be4c8dbee451c49a1548","family meals","higher","repeating","higher","higher","asymmetric"
"b31fcc0f4d05be4c8dbee451c49a1548","meeting location","lower","repeating","lower","lower","asymmetric"
"b31fcc0f4d05be4c8dbee451c49a1548","weekend","higher","alternating","lower","lower","asymmetric"
"b31fcc0f4d05be4c8dbee451c49a1548","babysitting","equal","alternating","equal","equal","symmetric"
"b31fcc0f4d05be4c8dbee451c49a1548","architects","equal","repeating","equal","equal","symmetric"
"b31fcc0f4d05be4c8dbee451c49a1548","conversation","higher","repeating","higher","higher","asymmetric"
"b31fcc0f4d05be4c8dbee451c49a1548","coffee","higher","repeating","higher","higher","asymmetric"
"b31fcc0f4d05be4c8dbee451c49a1548","feedback","lower","alternating","higher","higher","asymmetric"
"b31fcc0f4d05be4c8dbee451c49a1548","meeting prep","equal","repeating","equal","equal","symmetric"
"b31fcc0f4d05be4c8dbee451c49a1548","concerts","lower","repeating","higher","lower","asymmetric"
"b31fcc0f4d05be4c8dbee451c49a1548","groceries","higher","repeating","lower","higher","asymmetric"
"b31fcc0f4d05be4c8dbee451c49a1548","restaurant","lower","alternating","lower","higher","asymmetric"
"b31fcc0f4d05be4c8dbee451c49a1548","group project","equal","repeating","equal","equal","symmetric"
"d1ad92b5f676d00fb40f06ef4cc5edff","concerts","lower","repeating","higher","lower","asymmetric"
"d1ad92b5f676d00fb40f06ef4cc5edff","coffee","higher","repeating","lower","higher","asymmetric"
"d1ad92b5f676d00fb40f06ef4cc5edff","police","lower","repeating","lower","lower","asymmetric"
"d1ad92b5f676d00fb40f06ef4cc5edff","gifts","equal","alternating","equal","equal","symmetric"
"d1ad92b5f676d00fb40f06ef4cc5edff","restaurant","lower","repeating","lower","lower","asymmetric"
"d1ad92b5f676d00fb40f06ef4cc5edff","meeting location","lower","repeating","lower","lower","asymmetric"
"d1ad92b5f676d00fb40f06ef4cc5edff","group project","equal","repeating","equal","equal","symmetric"
"d1ad92b5f676d00fb40f06ef4cc5edff","scheduling","higher","repeating","lower","higher","asymmetric"
"d1ad92b5f676d00fb40f06ef4cc5edff","housemates","lower","repeating","higher","lower","asymmetric"
"d1ad92b5f676d00fb40f06ef4cc5edff","babysitting","equal","repeating","equal","equal","symmetric"
"d1ad92b5f676d00fb40f06ef4cc5edff","meeting prep","equal","repeating","equal","equal","symmetric"
"d1ad92b5f676d00fb40f06ef4cc5edff","family meals","higher","repeating","lower","higher","asymmetric"
"d1ad92b5f676d00fb40f06ef4cc5edff","weekend","higher","alternating","lower","lower","asymmetric"
"d1ad92b5f676d00fb40f06ef4cc5edff","architects","equal","repeating","equal","equal","symmetric"
"d1ad92b5f676d00fb40f06ef4cc5edff","feedback","lower","alternating","lower","higher","asymmetric"
"d1ad92b5f676d00fb40f06ef4cc5edff","fundraising","equal","repeating","equal","equal","symmetric"
"d1ad92b5f676d00fb40f06ef4cc5edff","conversation","higher","repeating","higher","higher","asymmetric"
"d1ad92b5f676d00fb40f06ef4cc5edff","groceries","higher","repeating","lower","higher","asymmetric"
"208e4e2f139da4885d855004a06cf48d","meeting prep","equal","alternating","equal","equal","symmetric"
"208e4e2f139da4885d855004a06cf48d","family meals","higher","alternating","higher","lower","asymmetric"
"208e4e2f139da4885d855004a06cf48d","gifts","equal","repeating","equal","equal","symmetric"
"208e4e2f139da4885d855004a06cf48d","architects","higher","alternating","higher","lower","asymmetric"
"208e4e2f139da4885d855004a06cf48d","group project","higher","repeating","higher","higher","asymmetric"
"208e4e2f139da4885d855004a06cf48d","meeting location","lower","repeating","lower","lower","asymmetric"
"208e4e2f139da4885d855004a06cf48d","babysitting","higher","alternating","lower","lower","asymmetric"
"208e4e2f139da4885d855004a06cf48d","groceries","higher","alternating","lower","lower","asymmetric"
"208e4e2f139da4885d855004a06cf48d","concerts","lower","alternating","higher","higher","asymmetric"
"208e4e2f139da4885d855004a06cf48d","coffee","higher","alternating","lower","lower","asymmetric"
"208e4e2f139da4885d855004a06cf48d","housemates","lower","repeating","lower","lower","asymmetric"
"208e4e2f139da4885d855004a06cf48d","fundraising","equal","alternating","equal","equal","symmetric"
"208e4e2f139da4885d855004a06cf48d","police","equal","alternating","equal","equal","symmetric"
"208e4e2f139da4885d855004a06cf48d","feedback","equal","alternating","equal","equal","symmetric"
"208e4e2f139da4885d855004a06cf48d","weekend","equal","repeating","equal","equal","symmetric"
"208e4e2f139da4885d855004a06cf48d","restaurant","lower","alternating","lower","higher","asymmetric"
"208e4e2f139da4885d855004a06cf48d","conversation","lower","repeating","higher","lower","asymmetric"
"208e4e2f139da4885d855004a06cf48d","scheduling","lower","repeating","lower","lower","asymmetric"
"8c2e4a61152093e9e202b80cc7e3cce9","feedback","higher","repeating","higher","higher","asymmetric"
"8c2e4a61152093e9e202b80cc7e3cce9","coffee","equal","alternating","equal","equal","symmetric"
"8c2e4a61152093e9e202b80cc7e3cce9","groceries","equal","alternating","equal","equal","symmetric"
"8c2e4a61152093e9e202b80cc7e3cce9","family meals","equal","alternating","equal","equal","symmetric"
"8c2e4a61152093e9e202b80cc7e3cce9","meeting location","higher","alternating","lower","lower","asymmetric"
"8c2e4a61152093e9e202b80cc7e3cce9","gifts","lower","alternating","higher","higher","asymmetric"
"8c2e4a61152093e9e202b80cc7e3cce9","meeting prep","lower","repeating","higher","lower","asymmetric"
"8c2e4a61152093e9e202b80cc7e3cce9","babysitting","lower","repeating","lower","lower","asymmetric"
"8c2e4a61152093e9e202b80cc7e3cce9","restaurant","higher","alternating","lower","lower","asymmetric"
"8c2e4a61152093e9e202b80cc7e3cce9","concerts","higher","repeating","higher","higher","asymmetric"
"8c2e4a61152093e9e202b80cc7e3cce9","group project","lower","repeating","higher","lower","asymmetric"
"8c2e4a61152093e9e202b80cc7e3cce9","conversation","equal","repeating","equal","equal","symmetric"
"8c2e4a61152093e9e202b80cc7e3cce9","housemates","higher","repeating","lower","higher","asymmetric"
"8c2e4a61152093e9e202b80cc7e3cce9","fundraising","lower","repeating","higher","lower","asymmetric"
"8c2e4a61152093e9e202b80cc7e3cce9","weekend","equal","alternating","equal","equal","symmetric"
"8c2e4a61152093e9e202b80cc7e3cce9","police","higher","alternating","lower","lower","asymmetric"
"8c2e4a61152093e9e202b80cc7e3cce9","architects","lower","repeating","higher","lower","asymmetric"
"8c2e4a61152093e9e202b80cc7e3cce9","scheduling","equal","alternating","equal","equal","symmetric"
"62e3a0e25d58be433be3001b27e7aebc","group project","lower","repeating","higher","lower","asymmetric"
"62e3a0e25d58be433be3001b27e7aebc","babysitting","lower","repeating","lower","lower","asymmetric"
"62e3a0e25d58be433be3001b27e7aebc","scheduling","equal","repeating","equal","equal","symmetric"
"62e3a0e25d58be433be3001b27e7aebc","meeting location","higher","repeating","lower","higher","asymmetric"
"62e3a0e25d58be433be3001b27e7aebc","coffee","equal","alternating","equal","equal","symmetric"
"62e3a0e25d58be433be3001b27e7aebc","conversation","equal","repeating","equal","equal","symmetric"
"62e3a0e25d58be433be3001b27e7aebc","architects","lower","alternating","higher","higher","asymmetric"
"62e3a0e25d58be433be3001b27e7aebc","gifts","lower","alternating","higher","higher","asymmetric"
"62e3a0e25d58be433be3001b27e7aebc","fundraising","lower","repeating","lower","lower","asymmetric"
"62e3a0e25d58be433be3001b27e7aebc","feedback","higher","repeating","lower","higher","asymmetric"
"62e3a0e25d58be433be3001b27e7aebc","meeting prep","lower","alternating","higher","higher","asymmetric"
"62e3a0e25d58be433be3001b27e7aebc","weekend","equal","alternating","equal","equal","symmetric"
"62e3a0e25d58be433be3001b27e7aebc","groceries","equal","repeating","equal","equal","symmetric"
"62e3a0e25d58be433be3001b27e7aebc","family meals","equal","repeating","equal","equal","symmetric"
"62e3a0e25d58be433be3001b27e7aebc","police","higher","repeating","higher","higher","asymmetric"
"62e3a0e25d58be433be3001b27e7aebc","concerts","higher","repeating","lower","higher","asymmetric"
"62e3a0e25d58be433be3001b27e7aebc","restaurant","higher","repeating","higher","higher","asymmetric"
"62e3a0e25d58be433be3001b27e7aebc","housemates","higher","repeating","higher","higher","asymmetric"
"721b239419bea2f49774cf25c91abc04","concerts","equal","repeating","equal","equal","symmetric"
"721b239419bea2f49774cf25c91abc04","police","lower","repeating","lower","lower","asymmetric"
"721b239419bea2f49774cf25c91abc04","restaurant","higher","alternating","lower","lower","asymmetric"
"721b239419bea2f49774cf25c91abc04","weekend","lower","repeating","lower","lower","asymmetric"
"721b239419bea2f49774cf25c91abc04","gifts","equal","alternating","equal","equal","symmetric"
"721b239419bea2f49774cf25c91abc04","scheduling","equal","alternating","equal","equal","symmetric"
"721b239419bea2f49774cf25c91abc04","housemates","lower","repeating","lower","lower","asymmetric"
"721b239419bea2f49774cf25c91abc04","coffee","equal","alternating","equal","equal","symmetric"
"721b239419bea2f49774cf25c91abc04","group project","lower","alternating","higher","higher","asymmetric"
"721b239419bea2f49774cf25c91abc04","groceries","lower","repeating","lower","lower","asymmetric"
"721b239419bea2f49774cf25c91abc04","conversation","higher","repeating","higher","higher","asymmetric"
"721b239419bea2f49774cf25c91abc04","feedback","higher","repeating","lower","higher","asymmetric"
"721b239419bea2f49774cf25c91abc04","meeting location","higher","repeating","lower","higher","asymmetric"
"721b239419bea2f49774cf25c91abc04","meeting prep","equal","alternating","equal","equal","symmetric"
"721b239419bea2f49774cf25c91abc04","babysitting","lower","repeating","higher","lower","asymmetric"
"721b239419bea2f49774cf25c91abc04","family meals","higher","repeating","higher","higher","asymmetric"
"721b239419bea2f49774cf25c91abc04","fundraising","higher","repeating","higher","higher","asymmetric"
"721b239419bea2f49774cf25c91abc04","architects","equal","alternating","equal","equal","symmetric"
"d8014a9498b5db647ad9f897c685ad4f","fundraising","lower","repeating","higher","lower","asymmetric"
"d8014a9498b5db647ad9f897c685ad4f","meeting location","higher","repeating","lower","higher","asymmetric"
"d8014a9498b5db647ad9f897c685ad4f","group project","equal","repeating","equal","equal","symmetric"
"d8014a9498b5db647ad9f897c685ad4f","feedback","lower","repeating","higher","lower","asymmetric"
"d8014a9498b5db647ad9f897c685ad4f","gifts","lower","repeating","lower","lower","asymmetric"
"d8014a9498b5db647ad9f897c685ad4f","scheduling","higher","repeating","lower","higher","asymmetric"
"d8014a9498b5db647ad9f897c685ad4f","housemates","higher","repeating","higher","higher","asymmetric"
"d8014a9498b5db647ad9f897c685ad4f","weekend","lower","alternating","higher","higher","asymmetric"
"d8014a9498b5db647ad9f897c685ad4f","meeting prep","lower","repeating","lower","lower","asymmetric"
"d8014a9498b5db647ad9f897c685ad4f","family meals","equal","alternating","equal","equal","symmetric"
"d8014a9498b5db647ad9f897c685ad4f","groceries","equal","alternating","equal","equal","symmetric"
"d8014a9498b5db647ad9f897c685ad4f","conversation","higher","repeating","lower","higher","asymmetric"
"d8014a9498b5db647ad9f897c685ad4f","restaurant","higher","repeating","higher","higher","asymmetric"
"d8014a9498b5db647ad9f897c685ad4f","babysitting","equal","alternating","equal","equal","symmetric"
"d8014a9498b5db647ad9f897c685ad4f","architects","equal","alternating","equal","equal","symmetric"
"d8014a9498b5db647ad9f897c685ad4f","coffee","equal","alternating","equal","equal","symmetric"
"d8014a9498b5db647ad9f897c685ad4f","police","lower","repeating","higher","lower","asymmetric"
"d8014a9498b5db647ad9f897c685ad4f","concerts","higher","repeating","lower","higher","asymmetric"
"ab8a830dd7ec9c0ce3facd9a57f9e442","babysitting","equal","alternating","equal","equal","symmetric"
"ab8a830dd7ec9c0ce3facd9a57f9e442","architects","equal","alternating","equal","equal","symmetric"
"ab8a830dd7ec9c0ce3facd9a57f9e442","concerts","higher","repeating","higher","higher","asymmetric"
"ab8a830dd7ec9c0ce3facd9a57f9e442","feedback","lower","alternating","higher","higher","asymmetric"
"ab8a830dd7ec9c0ce3facd9a57f9e442","housemates","higher","alternating","lower","lower","asymmetric"
"ab8a830dd7ec9c0ce3facd9a57f9e442","scheduling","higher","alternating","lower","lower","asymmetric"
"ab8a830dd7ec9c0ce3facd9a57f9e442","family meals","equal","alternating","equal","equal","symmetric"
"ab8a830dd7ec9c0ce3facd9a57f9e442","meeting prep","lower","repeating","lower","lower","asymmetric"
"ab8a830dd7ec9c0ce3facd9a57f9e442","conversation","higher","repeating","higher","higher","asymmetric"
"ab8a830dd7ec9c0ce3facd9a57f9e442","fundraising","lower","repeating","higher","lower","asymmetric"
"ab8a830dd7ec9c0ce3facd9a57f9e442","gifts","lower","alternating","higher","higher","asymmetric"
"ab8a830dd7ec9c0ce3facd9a57f9e442","police","lower","repeating","lower","lower","asymmetric"
"ab8a830dd7ec9c0ce3facd9a57f9e442","restaurant","higher","alternating","lower","lower","asymmetric"
"ab8a830dd7ec9c0ce3facd9a57f9e442","meeting location","higher","alternating","lower","lower","asymmetric"
"ab8a830dd7ec9c0ce3facd9a57f9e442","group project","equal","repeating","equal","equal","symmetric"
"ab8a830dd7ec9c0ce3facd9a57f9e442","coffee","equal","alternating","equal","equal","symmetric"
"ab8a830dd7ec9c0ce3facd9a57f9e442","weekend","lower","repeating","lower","lower","asymmetric"
"ab8a830dd7ec9c0ce3facd9a57f9e442","groceries","equal","alternating","equal","equal","symmetric"
"1f738de35db7d610c855261766dfa722","gifts","equal","alternating","equal","equal","symmetric"
"1f738de35db7d610c855261766dfa722","family meals","higher","repeating","higher","higher","asymmetric"
"1f738de35db7d610c855261766dfa722","police","lower","repeating","lower","lower","asymmetric"
"1f738de35db7d610c855261766dfa722","concerts","equal","alternating","equal","equal","symmetric"
"1f738de35db7d610c855261766dfa722","architects","equal","repeating","equal","equal","symmetric"
"1f738de35db7d610c855261766dfa722","scheduling","equal","alternating","equal","equal","symmetric"
"1f738de35db7d610c855261766dfa722","feedback","higher","repeating","higher","higher","asymmetric"
"1f738de35db7d610c855261766dfa722","conversation","higher","repeating","lower","higher","asymmetric"
"1f738de35db7d610c855261766dfa722","group project","lower","repeating","lower","lower","asymmetric"
"1f738de35db7d610c855261766dfa722","housemates","lower","repeating","lower","lower","asymmetric"
"1f738de35db7d610c855261766dfa722","meeting prep","equal","repeating","equal","equal","symmetric"
"1f738de35db7d610c855261766dfa722","groceries","lower","repeating","lower","lower","asymmetric"
"1f738de35db7d610c855261766dfa722","fundraising","higher","repeating","higher","higher","asymmetric"
"1f738de35db7d610c855261766dfa722","babysitting","lower","repeating","lower","lower","asymmetric"
"1f738de35db7d610c855261766dfa722","weekend","lower","repeating","lower","lower","asymmetric"
"1f738de35db7d610c855261766dfa722","coffee","equal","alternating","equal","equal","symmetric"
"1f738de35db7d610c855261766dfa722","meeting location","higher","repeating","higher","higher","asymmetric"
"1f738de35db7d610c855261766dfa722","restaurant","higher","alternating","lower","lower","asymmetric"
"412d63e885f9773405a688895d86b334","babysitting","lower","repeating","lower","lower","asymmetric"
"412d63e885f9773405a688895d86b334","restaurant","equal","alternating","equal","equal","symmetric"
"412d63e885f9773405a688895d86b334","weekend","higher","alternating","lower","lower","asymmetric"
"412d63e885f9773405a688895d86b334","groceries","lower","alternating","higher","higher","asymmetric"
"412d63e885f9773405a688895d86b334","meeting location","equal","alternating","equal","equal","symmetric"
"412d63e885f9773405a688895d86b334","scheduling","equal","repeating","equal","equal","symmetric"
"412d63e885f9773405a688895d86b334","group project","lower","repeating","higher","lower","asymmetric"
"412d63e885f9773405a688895d86b334","feedback","higher","repeating","higher","higher","asymmetric"
"412d63e885f9773405a688895d86b334","conversation","equal","repeating","equal","equal","symmetric"
"412d63e885f9773405a688895d86b334","meeting prep","higher","repeating","higher","higher","asymmetric"
"412d63e885f9773405a688895d86b334","architects","lower","repeating","higher","lower","asymmetric"
"412d63e885f9773405a688895d86b334","family meals","lower","alternating","higher","higher","asymmetric"
"412d63e885f9773405a688895d86b334","housemates","equal","repeating","equal","equal","symmetric"
"412d63e885f9773405a688895d86b334","fundraising","higher","repeating","higher","higher","asymmetric"
"412d63e885f9773405a688895d86b334","coffee","lower","repeating","lower","lower","asymmetric"
"412d63e885f9773405a688895d86b334","police","higher","alternating","lower","lower","asymmetric"
"412d63e885f9773405a688895d86b334","concerts","equal","alternating","equal","equal","symmetric"
"412d63e885f9773405a688895d86b334","gifts","higher","repeating","higher","higher","asymmetric"
"27267ce21acf97bb0041c9f43fee4f96","meeting location","equal","alternating","equal","equal","symmetric"
"27267ce21acf97bb0041c9f43fee4f96","police","higher","repeating","lower","higher","asymmetric"
"27267ce21acf97bb0041c9f43fee4f96","feedback","higher","repeating","higher","higher","asymmetric"
"27267ce21acf97bb0041c9f43fee4f96","family meals","lower","alternating","higher","higher","asymmetric"
"27267ce21acf97bb0041c9f43fee4f96","meeting prep","higher","repeating","lower","higher","asymmetric"
"27267ce21acf97bb0041c9f43fee4f96","weekend","higher","repeating","lower","higher","asymmetric"
"27267ce21acf97bb0041c9f43fee4f96","groceries","lower","repeating","higher","lower","asymmetric"
"27267ce21acf97bb0041c9f43fee4f96","babysitting","lower","repeating","higher","lower","asymmetric"
"27267ce21acf97bb0041c9f43fee4f96","scheduling","equal","alternating","equal","equal","symmetric"
"27267ce21acf97bb0041c9f43fee4f96","concerts","equal","alternating","equal","equal","symmetric"
"27267ce21acf97bb0041c9f43fee4f96","housemates","equal","alternating","equal","equal","symmetric"
