"subject_id","story","social_interaction","relationship","likert_rating"
"667e29c125cb666d3759f6d60e0b7de2","group project","precedent","asymmetric",7
"667e29c125cb666d3759f6d60e0b7de2","group project","precedent","symmetric",2
"667e29c125cb666d3759f6d60e0b7de2","group project","precedent","none",1
"667e29c125cb666d3759f6d60e0b7de2","gifts","reciprocity","asymmetric",2
"667e29c125cb666d3759f6d60e0b7de2","gifts","reciprocity","symmetric",6
"667e29c125cb666d3759f6d60e0b7de2","gifts","reciprocity","none",1
"667e29c125cb666d3759f6d60e0b7de2","fundraising","reciprocity","asymmetric",2
"667e29c125cb666d3759f6d60e0b7de2","fundraising","reciprocity","symmetric",6
"667e29c125cb666d3759f6d60e0b7de2","fundraising","reciprocity","none",1
"667e29c125cb666d3759f6d60e0b7de2","weekend","precedent","asymmetric",5
"667e29c125cb666d3759f6d60e0b7de2","weekend","precedent","symmetric",3
"667e29c125cb666d3759f6d60e0b7de2","weekend","precedent","none",1
"667e29c125cb666d3759f6d60e0b7de2","family meals","no_interaction","asymmetric",4
"667e29c125cb666d3759f6d60e0b7de2","family meals","no_interaction","symmetric",5
"667e29c125cb666d3759f6d60e0b7de2","family meals","no_interaction","none",1
"667e29c125cb666d3759f6d60e0b7de2","meeting location","precedent","asymmetric",6
"667e29c125cb666d3759f6d60e0b7de2","meeting location","precedent","symmetric",2
"667e29c125cb666d3759f6d60e0b7de2","meeting location","precedent","none",1
"667e29c125cb666d3759f6d60e0b7de2","babysitting","reciprocity","asymmetric",2
"667e29c125cb666d3759f6d60e0b7de2","babysitting","reciprocity","symmetric",6
"667e29c125cb666d3759f6d60e0b7de2","babysitting","reciprocity","none",1
"66a3839fa40137fba0cfd575fd641474","fundraising","no_interaction","asymmetric",2
"66a3839fa40137fba0cfd575fd641474","fundraising","no_interaction","symmetric",5
"66a3839fa40137fba0cfd575fd641474","fundraising","no_interaction","none",4
"66a3839fa40137fba0cfd575fd641474","groceries","reciprocity","asymmetric",2
"66a3839fa40137fba0cfd575fd641474","groceries","reciprocity","symmetric",6
"66a3839fa40137fba0cfd575fd641474","groceries","reciprocity","none",2
"66a3839fa40137fba0cfd575fd641474","police","precedent","asymmetric",1
"66a3839fa40137fba0cfd575fd641474","police","precedent","symmetric",7
"66a3839fa40137fba0cfd575fd641474","police","precedent","none",1
"66a3839fa40137fba0cfd575fd641474","group project","reciprocity","asymmetric",2
"66a3839fa40137fba0cfd575fd641474","group project","reciprocity","symmetric",6
"66a3839fa40137fba0cfd575fd641474","group project","reciprocity","none",2
"66a3839fa40137fba0cfd575fd641474","meeting prep","reciprocity","asymmetric",2
"66a3839fa40137fba0cfd575fd641474","meeting prep","reciprocity","symmetric",6
"66a3839fa40137fba0cfd575fd641474","meeting prep","reciprocity","none",1
"66a3839fa40137fba0cfd575fd641474","coffee","no_interaction","asymmetric",2
"66a3839fa40137fba0cfd575fd641474","coffee","no_interaction","symmetric",4
"66a3839fa40137fba0cfd575fd641474","coffee","no_interaction","none",4
"66a3839fa40137fba0cfd575fd641474","weekend","reciprocity","asymmetric",1
"66a3839fa40137fba0cfd575fd641474","weekend","reciprocity","symmetric",7
"66a3839fa40137fba0cfd575fd641474","weekend","reciprocity","none",1
"66a3839fa40137fba0cfd575fd641474","feedback","precedent","asymmetric",3
"66a3839fa40137fba0cfd575fd641474","feedback","precedent","symmetric",5
"66a3839fa40137fba0cfd575fd641474","feedback","precedent","none",2
"66a3839fa40137fba0cfd575fd641474","babysitting","no_interaction","asymmetric",1
"66a3839fa40137fba0cfd575fd641474","babysitting","no_interaction","symmetric",5
"66a3839fa40137fba0cfd575fd641474","babysitting","no_interaction","none",4
"66a3839fa40137fba0cfd575fd641474","concerts","precedent","asymmetric",6
"66a3839fa40137fba0cfd575fd641474","concerts","precedent","symmetric",3
"66a3839fa40137fba0cfd575fd641474","concerts","precedent","none",1
"66a3839fa40137fba0cfd575fd641474","conversation","no_interaction","asymmetric",2
"66a3839fa40137fba0cfd575fd641474","conversation","no_interaction","symmetric",5
"66a3839fa40137fba0cfd575fd641474","conversation","no_interaction","none",3
"66a3839fa40137fba0cfd575fd641474","restaurant","reciprocity","asymmetric",1
"66a3839fa40137fba0cfd575fd641474","restaurant","reciprocity","symmetric",7
"66a3839fa40137fba0cfd575fd641474","restaurant","reciprocity","none",1
"66a3839fa40137fba0cfd575fd641474","scheduling","no_interaction","asymmetric",1
"66a3839fa40137fba0cfd575fd641474","scheduling","no_interaction","symmetric",4
"66a3839fa40137fba0cfd575fd641474","scheduling","no_interaction","none",6
"66a3839fa40137fba0cfd575fd641474","architects","precedent","asymmetric",2
"66a3839fa40137fba0cfd575fd641474","architects","precedent","symmetric",6
"66a3839fa40137fba0cfd575fd641474","architects","precedent","none",2
"66a3839fa40137fba0cfd575fd641474","housemates","precedent","asymmetric",6
"66a3839fa40137fba0cfd575fd641474","housemates","precedent","symmetric",3
"66a3839fa40137fba0cfd575fd641474","housemates","precedent","none",1
"66a3839fa40137fba0cfd575fd641474","gifts","no_interaction","asymmetric",1
"66a3839fa40137fba0cfd575fd641474","gifts","no_interaction","symmetric",4
"66a3839fa40137fba0cfd575fd641474","gifts","no_interaction","none",4
"66a3839fa40137fba0cfd575fd641474","family meals","precedent","asymmetric",5
"66a3839fa40137fba0cfd575fd641474","family meals","precedent","symmetric",3
"66a3839fa40137fba0cfd575fd641474","family meals","precedent","none",1
"66a3839fa40137fba0cfd575fd641474","meeting location","reciprocity","asymmetric",2
"66a3839fa40137fba0cfd575fd641474","meeting location","reciprocity","symmetric",6
"66a3839fa40137fba0cfd575fd641474","meeting location","reciprocity","none",1
"11ad2f27bdc01cfb863384e166232943","weekend","precedent","asymmetric",5
"11ad2f27bdc01cfb863384e166232943","weekend","precedent","symmetric",5
"11ad2f27bdc01cfb863384e166232943","weekend","precedent","none",2
"11ad2f27bdc01cfb863384e166232943","restaurant","precedent","asymmetric",3
"11ad2f27bdc01cfb863384e166232943","restaurant","precedent","symmetric",6
"11ad2f27bdc01cfb863384e166232943","restaurant","precedent","none",2
"11ad2f27bdc01cfb863384e166232943","scheduling","reciprocity","asymmetric",3
"11ad2f27bdc01cfb863384e166232943","scheduling","reciprocity","symmetric",6
"11ad2f27bdc01cfb863384e166232943","scheduling","reciprocity","none",2
"11ad2f27bdc01cfb863384e166232943","fundraising","precedent","asymmetric",6
"11ad2f27bdc01cfb863384e166232943","fundraising","precedent","symmetric",2
"11ad2f27bdc01cfb863384e166232943","fundraising","precedent","none",2
"11ad2f27bdc01cfb863384e166232943","feedback","no_interaction","asymmetric",3
"11ad2f27bdc01cfb863384e166232943","feedback","no_interaction","symmetric",6
"11ad2f27bdc01cfb863384e166232943","feedback","no_interaction","none",4
"11ad2f27bdc01cfb863384e166232943","meeting location","precedent","asymmetric",5
"11ad2f27bdc01cfb863384e166232943","meeting location","precedent","symmetric",3
"11ad2f27bdc01cfb863384e166232943","meeting location","precedent","none",3
"11ad2f27bdc01cfb863384e166232943","conversation","reciprocity","asymmetric",2
"11ad2f27bdc01cfb863384e166232943","conversation","reciprocity","symmetric",6
"11ad2f27bdc01cfb863384e166232943","conversation","reciprocity","none",2
"11ad2f27bdc01cfb863384e166232943","architects","no_interaction","asymmetric",3
"11ad2f27bdc01cfb863384e166232943","architects","no_interaction","symmetric",5
"11ad2f27bdc01cfb863384e166232943","architects","no_interaction","none",4
"11ad2f27bdc01cfb863384e166232943","meeting prep","no_interaction","asymmetric",2
"11ad2f27bdc01cfb863384e166232943","meeting prep","no_interaction","symmetric",6
"11ad2f27bdc01cfb863384e166232943","meeting prep","no_interaction","none",6
"11ad2f27bdc01cfb863384e166232943","family meals","no_interaction","asymmetric",3
"11ad2f27bdc01cfb863384e166232943","family meals","no_interaction","symmetric",5
"11ad2f27bdc01cfb863384e166232943","family meals","no_interaction","none",4
"11ad2f27bdc01cfb863384e166232943","concerts","reciprocity","asymmetric",1
"11ad2f27bdc01cfb863384e166232943","concerts","reciprocity","symmetric",7
"11ad2f27bdc01cfb863384e166232943","concerts","reciprocity","none",1
"11ad2f27bdc01cfb863384e166232943","gifts","precedent","asymmetric",5
"11ad2f27bdc01cfb863384e166232943","gifts","precedent","symmetric",3
"11ad2f27bdc01cfb863384e166232943","gifts","precedent","none",1
"11ad2f27bdc01cfb863384e166232943","group project","reciprocity","asymmetric",2
"11ad2f27bdc01cfb863384e166232943","group project","reciprocity","symmetric",6
"11ad2f27bdc01cfb863384e166232943","group project","reciprocity","none",2
"11ad2f27bdc01cfb863384e166232943","groceries","precedent","asymmetric",3
"11ad2f27bdc01cfb863384e166232943","groceries","precedent","symmetric",5
"11ad2f27bdc01cfb863384e166232943","groceries","precedent","none",3
"11ad2f27bdc01cfb863384e166232943","housemates","reciprocity","asymmetric",3
"11ad2f27bdc01cfb863384e166232943","housemates","reciprocity","symmetric",6
"11ad2f27bdc01cfb863384e166232943","housemates","reciprocity","none",2
"11ad2f27bdc01cfb863384e166232943","police","no_interaction","asymmetric",3
"11ad2f27bdc01cfb863384e166232943","police","no_interaction","symmetric",5
"11ad2f27bdc01cfb863384e166232943","police","no_interaction","none",3
"11ad2f27bdc01cfb863384e166232943","coffee","no_interaction","asymmetric",3
"11ad2f27bdc01cfb863384e166232943","coffee","no_interaction","symmetric",5
"11ad2f27bdc01cfb863384e166232943","coffee","no_interaction","none",4
"11ad2f27bdc01cfb863384e166232943","babysitting","reciprocity","asymmetric",1
"11ad2f27bdc01cfb863384e166232943","babysitting","reciprocity","symmetric",7
"11ad2f27bdc01cfb863384e166232943","babysitting","reciprocity","none",1
"a3e2417176eb79b2004689d92166dfaa","coffee","precedent","asymmetric",7
"a3e2417176eb79b2004689d92166dfaa","coffee","precedent","symmetric",1
"a3e2417176eb79b2004689d92166dfaa","coffee","precedent","none",4
"a3e2417176eb79b2004689d92166dfaa","fundraising","reciprocity","asymmetric",1
"a3e2417176eb79b2004689d92166dfaa","fundraising","reciprocity","symmetric",7
"a3e2417176eb79b2004689d92166dfaa","fundraising","reciprocity","none",4
"a3e2417176eb79b2004689d92166dfaa","meeting prep","precedent","asymmetric",7
"a3e2417176eb79b2004689d92166dfaa","meeting prep","precedent","symmetric",1
"a3e2417176eb79b2004689d92166dfaa","meeting prep","precedent","none",4
"a3e2417176eb79b2004689d92166dfaa","concerts","no_interaction","asymmetric",1
"a3e2417176eb79b2004689d92166dfaa","concerts","no_interaction","symmetric",1
"a3e2417176eb79b2004689d92166dfaa","concerts","no_interaction","none",1
"a3e2417176eb79b2004689d92166dfaa","conversation","no_interaction","asymmetric",2
"a3e2417176eb79b2004689d92166dfaa","conversation","no_interaction","symmetric",4
"a3e2417176eb79b2004689d92166dfaa","conversation","no_interaction","none",3
"a3e2417176eb79b2004689d92166dfaa","groceries","reciprocity","asymmetric",1
"a3e2417176eb79b2004689d92166dfaa","groceries","reciprocity","symmetric",7
"a3e2417176eb79b2004689d92166dfaa","groceries","reciprocity","none",1
"a3e2417176eb79b2004689d92166dfaa","housemates","no_interaction","asymmetric",1
"a3e2417176eb79b2004689d92166dfaa","housemates","no_interaction","symmetric",7
"a3e2417176eb79b2004689d92166dfaa","housemates","no_interaction","none",1
"a3e2417176eb79b2004689d92166dfaa","meeting location","reciprocity","asymmetric",1
"a3e2417176eb79b2004689d92166dfaa","meeting location","reciprocity","symmetric",7
"a3e2417176eb79b2004689d92166dfaa","meeting location","reciprocity","none",1
"a3e2417176eb79b2004689d92166dfaa","gifts","reciprocity","asymmetric",1
"a3e2417176eb79b2004689d92166dfaa","gifts","reciprocity","symmetric",7
"a3e2417176eb79b2004689d92166dfaa","gifts","reciprocity","none",7
"a3e2417176eb79b2004689d92166dfaa","architects","precedent","asymmetric",7
"a3e2417176eb79b2004689d92166dfaa","architects","precedent","symmetric",1
"a3e2417176eb79b2004689d92166dfaa","architects","precedent","none",4
"a3e2417176eb79b2004689d92166dfaa","weekend","reciprocity","asymmetric",1
"a3e2417176eb79b2004689d92166dfaa","weekend","reciprocity","symmetric",1
"a3e2417176eb79b2004689d92166dfaa","weekend","reciprocity","none",1
"a3e2417176eb79b2004689d92166dfaa","family meals","precedent","asymmetric",7
"a3e2417176eb79b2004689d92166dfaa","family meals","precedent","symmetric",1
"a3e2417176eb79b2004689d92166dfaa","family meals","precedent","none",1
"a3e2417176eb79b2004689d92166dfaa","scheduling","no_interaction","asymmetric",1
"a3e2417176eb79b2004689d92166dfaa","scheduling","no_interaction","symmetric",1
"a3e2417176eb79b2004689d92166dfaa","scheduling","no_interaction","none",7
"a3e2417176eb79b2004689d92166dfaa","babysitting","no_interaction","asymmetric",1
"a3e2417176eb79b2004689d92166dfaa","babysitting","no_interaction","symmetric",7
"a3e2417176eb79b2004689d92166dfaa","babysitting","no_interaction","none",7
"a3e2417176eb79b2004689d92166dfaa","restaurant","reciprocity","asymmetric",1
"a3e2417176eb79b2004689d92166dfaa","restaurant","reciprocity","symmetric",7
"a3e2417176eb79b2004689d92166dfaa","restaurant","reciprocity","none",1
"a3e2417176eb79b2004689d92166dfaa","feedback","precedent","asymmetric",1
"a3e2417176eb79b2004689d92166dfaa","feedback","precedent","symmetric",7
"a3e2417176eb79b2004689d92166dfaa","feedback","precedent","none",4
"a3e2417176eb79b2004689d92166dfaa","police","precedent","asymmetric",7
"a3e2417176eb79b2004689d92166dfaa","police","precedent","symmetric",1
"a3e2417176eb79b2004689d92166dfaa","police","precedent","none",4
"a3e2417176eb79b2004689d92166dfaa","group project","no_interaction","asymmetric",4
"a3e2417176eb79b2004689d92166dfaa","group project","no_interaction","symmetric",7
"a3e2417176eb79b2004689d92166dfaa","group project","no_interaction","none",4
"dc9074789a88229b9249fcdab09011f4","conversation","precedent","asymmetric",6
"dc9074789a88229b9249fcdab09011f4","conversation","precedent","symmetric",2
"dc9074789a88229b9249fcdab09011f4","conversation","precedent","none",6
"dc9074789a88229b9249fcdab09011f4","fundraising","precedent","asymmetric",7
"dc9074789a88229b9249fcdab09011f4","fundraising","precedent","symmetric",2
"dc9074789a88229b9249fcdab09011f4","fundraising","precedent","none",7
"dc9074789a88229b9249fcdab09011f4","groceries","no_interaction","asymmetric",1
"dc9074789a88229b9249fcdab09011f4","groceries","no_interaction","symmetric",7
"dc9074789a88229b9249fcdab09011f4","groceries","no_interaction","none",7
"dc9074789a88229b9249fcdab09011f4","scheduling","precedent","asymmetric",1
"dc9074789a88229b9249fcdab09011f4","scheduling","precedent","symmetric",7
"dc9074789a88229b9249fcdab09011f4","scheduling","precedent","none",2
"dc9074789a88229b9249fcdab09011f4","gifts","reciprocity","asymmetric",1
"dc9074789a88229b9249fcdab09011f4","gifts","reciprocity","symmetric",7
"dc9074789a88229b9249fcdab09011f4","gifts","reciprocity","none",2
"dc9074789a88229b9249fcdab09011f4","architects","reciprocity","asymmetric",1
"dc9074789a88229b9249fcdab09011f4","architects","reciprocity","symmetric",7
"dc9074789a88229b9249fcdab09011f4","architects","reciprocity","none",2
"dc9074789a88229b9249fcdab09011f4","meeting prep","no_interaction","asymmetric",1
"dc9074789a88229b9249fcdab09011f4","meeting prep","no_interaction","symmetric",6
"dc9074789a88229b9249fcdab09011f4","meeting prep","no_interaction","none",6
"dc9074789a88229b9249fcdab09011f4","housemates","reciprocity","asymmetric",5
"dc9074789a88229b9249fcdab09011f4","housemates","reciprocity","symmetric",5
"dc9074789a88229b9249fcdab09011f4","housemates","reciprocity","none",7
"dc9074789a88229b9249fcdab09011f4","weekend","precedent","asymmetric",6
"dc9074789a88229b9249fcdab09011f4","weekend","precedent","symmetric",2
"dc9074789a88229b9249fcdab09011f4","weekend","precedent","none",6
"dc9074789a88229b9249fcdab09011f4","coffee","precedent","asymmetric",5
"dc9074789a88229b9249fcdab09011f4","coffee","precedent","symmetric",5
"dc9074789a88229b9249fcdab09011f4","coffee","precedent","none",5
"dc9074789a88229b9249fcdab09011f4","police","reciprocity","asymmetric",1
"dc9074789a88229b9249fcdab09011f4","police","reciprocity","symmetric",7
"dc9074789a88229b9249fcdab09011f4","police","reciprocity","none",6
"dc9074789a88229b9249fcdab09011f4","feedback","no_interaction","asymmetric",1
"dc9074789a88229b9249fcdab09011f4","feedback","no_interaction","symmetric",7
"dc9074789a88229b9249fcdab09011f4","feedback","no_interaction","none",3
"dc9074789a88229b9249fcdab09011f4","restaurant","no_interaction","asymmetric",1
"dc9074789a88229b9249fcdab09011f4","restaurant","no_interaction","symmetric",4
"dc9074789a88229b9249fcdab09011f4","restaurant","no_interaction","none",1
"dc9074789a88229b9249fcdab09011f4","family meals","reciprocity","asymmetric",1
"dc9074789a88229b9249fcdab09011f4","family meals","reciprocity","symmetric",7
"dc9074789a88229b9249fcdab09011f4","family meals","reciprocity","none",1
"dc9074789a88229b9249fcdab09011f4","concerts","reciprocity","asymmetric",1
"dc9074789a88229b9249fcdab09011f4","concerts","reciprocity","symmetric",7
"dc9074789a88229b9249fcdab09011f4","concerts","reciprocity","none",6
"dc9074789a88229b9249fcdab09011f4","babysitting","precedent","asymmetric",4
"dc9074789a88229b9249fcdab09011f4","babysitting","precedent","symmetric",4
"dc9074789a88229b9249fcdab09011f4","babysitting","precedent","none",6
"dc9074789a88229b9249fcdab09011f4","meeting location","no_interaction","asymmetric",1
"dc9074789a88229b9249fcdab09011f4","meeting location","no_interaction","symmetric",7
"dc9074789a88229b9249fcdab09011f4","meeting location","no_interaction","none",2
"dc9074789a88229b9249fcdab09011f4","group project","no_interaction","asymmetric",6
"dc9074789a88229b9249fcdab09011f4","group project","no_interaction","symmetric",2
"dc9074789a88229b9249fcdab09011f4","group project","no_interaction","none",3
"7cdd3cd4fa569c1b6dbcb0691ef20664","housemates","no_interaction","asymmetric",2
"7cdd3cd4fa569c1b6dbcb0691ef20664","housemates","no_interaction","symmetric",5
"7cdd3cd4fa569c1b6dbcb0691ef20664","housemates","no_interaction","none",6
"7cdd3cd4fa569c1b6dbcb0691ef20664","group project","precedent","asymmetric",7
"7cdd3cd4fa569c1b6dbcb0691ef20664","group project","precedent","symmetric",2
"7cdd3cd4fa569c1b6dbcb0691ef20664","group project","precedent","none",1
"7cdd3cd4fa569c1b6dbcb0691ef20664","gifts","no_interaction","asymmetric",2
