subject_id,story,response,strategy,altruistic_status_second,understood,pass_attention
038ecddfba7a11699158f7471c3c8223,coffee,3,repeating,less,yes,TRUE
038ecddfba7a11699158f7471c3c8223,gifts,3,repeating,just_met,yes,TRUE
038ecddfba7a11699158f7471c3c8223,housemates,6,alternating,more,yes,TRUE
038ecddfba7a11699158f7471c3c8223,feedback,4,repeating,equal,yes,TRUE
038ecddfba7a11699158f7471c3c8223,concerts,6,alternating,just_met,yes,TRUE
038ecddfba7a11699158f7471c3c8223,meeting prep,2,repeating,just_met,yes,TRUE
038ecddfba7a11699158f7471c3c8223,babysitting,4,repeating,more,yes,TRUE
038ecddfba7a11699158f7471c3c8223,fundraising,2,repeating,equal,yes,TRUE
038ecddfba7a11699158f7471c3c8223,groceries,6,alternating,equal,yes,TRUE
038ecddfba7a11699158f7471c3c8223,restaurant,6,alternating,more,yes,TRUE
038ecddfba7a11699158f7471c3c8223,group project,3,repeating,less,yes,TRUE
038ecddfba7a11699158f7471c3c8223,weekend,5,alternating,less,yes,TRUE
038ecddfba7a11699158f7471c3c8223,scheduling,5,alternating,just_met,yes,TRUE
038ecddfba7a11699158f7471c3c8223,police,4,alternating,less,yes,TRUE
038ecddfba7a11699158f7471c3c8223,architects,3,repeating,more,yes,TRUE
038ecddfba7a11699158f7471c3c8223,family meals,6,alternating,equal,yes,TRUE
79f72150d992e3efc5940b8826313cc3,family meals,3,repeating,less,yes,TRUE
79f72150d992e3efc5940b8826313cc3,babysitting,4,repeating,more,yes,TRUE
79f72150d992e3efc5940b8826313cc3,concerts,5,alternating,equal,yes,TRUE
79f72150d992e3efc5940b8826313cc3,gifts,6,alternating,just_met,yes,TRUE
79f72150d992e3efc5940b8826313cc3,housemates,5,alternating,less,yes,TRUE
79f72150d992e3efc5940b8826313cc3,feedback,4,repeating,more,yes,TRUE
79f72150d992e3efc5940b8826313cc3,groceries,6,alternating,equal,yes,TRUE
79f72150d992e3efc5940b8826313cc3,weekend,5,alternating,less,yes,TRUE
79f72150d992e3efc5940b8826313cc3,fundraising,6,alternating,more,yes,TRUE
79f72150d992e3efc5940b8826313cc3,group project,3,repeating,just_met,yes,TRUE
79f72150d992e3efc5940b8826313cc3,architects,6,alternating,more,yes,TRUE
79f72150d992e3efc5940b8826313cc3,coffee,2,repeating,less,yes,TRUE
79f72150d992e3efc5940b8826313cc3,restaurant,6,alternating,just_met,yes,TRUE
79f72150d992e3efc5940b8826313cc3,police,2,repeating,equal,yes,TRUE
79f72150d992e3efc5940b8826313cc3,scheduling,3,repeating,just_met,yes,TRUE
79f72150d992e3efc5940b8826313cc3,meeting prep,2,repeating,equal,yes,TRUE
e3fa6a6bc6aecd3be4dedc233254faad,coffee,3,repeating,more,yes,TRUE
e3fa6a6bc6aecd3be4dedc233254faad,groceries,4,alternating,equal,yes,TRUE
e3fa6a6bc6aecd3be4dedc233254faad,family meals,2,repeating,equal,yes,TRUE
e3fa6a6bc6aecd3be4dedc233254faad,group project,3,alternating,less,yes,TRUE
e3fa6a6bc6aecd3be4dedc233254faad,feedback,2,repeating,less,yes,TRUE
e3fa6a6bc6aecd3be4dedc233254faad,concerts,1,repeating,just_met,yes,TRUE
e3fa6a6bc6aecd3be4dedc233254faad,police,2,repeating,less,yes,TRUE
e3fa6a6bc6aecd3be4dedc233254faad,babysitting,3,alternating,more,yes,TRUE
e3fa6a6bc6aecd3be4dedc233254faad,fundraising,2,repeating,more,yes,TRUE
e3fa6a6bc6aecd3be4dedc233254faad,weekend,1,repeating,just_met,yes,TRUE
e3fa6a6bc6aecd3be4dedc233254faad,meeting prep,3,alternating,just_met,yes,TRUE
e3fa6a6bc6aecd3be4dedc233254faad,housemates,NA,alternating,less,yes,TRUE
e3fa6a6bc6aecd3be4dedc233254faad,architects,3,alternating,equal,yes,TRUE
e3fa6a6bc6aecd3be4dedc233254faad,scheduling,3,alternating,more,yes,TRUE
e3fa6a6bc6aecd3be4dedc233254faad,gifts,2,repeating,equal,yes,TRUE
e3fa6a6bc6aecd3be4dedc233254faad,restaurant,3,alternating,just_met,yes,TRUE
73d4d253c0e944038ea52f3953cd877b,restaurant,3,repeating,equal,yes,TRUE
73d4d253c0e944038ea52f3953cd877b,scheduling,3,alternating,less,yes,TRUE
73d4d253c0e944038ea52f3953cd877b,group project,2,repeating,more,yes,TRUE
73d4d253c0e944038ea52f3953cd877b,gifts,2,repeating,just_met,yes,TRUE
73d4d253c0e944038ea52f3953cd877b,concerts,6,alternating,equal,yes,TRUE
73d4d253c0e944038ea52f3953cd877b,meeting prep,3,repeating,equal,yes,TRUE
73d4d253c0e944038ea52f3953cd877b,groceries,6,alternating,just_met,yes,TRUE
73d4d253c0e944038ea52f3953cd877b,family meals,1,repeating,just_met,yes,TRUE
73d4d253c0e944038ea52f3953cd877b,babysitting,6,alternating,less,yes,TRUE
73d4d253c0e944038ea52f3953cd877b,housemates,3,repeating,more,yes,TRUE
73d4d253c0e944038ea52f3953cd877b,weekend,5,alternating,equal,yes,TRUE
73d4d253c0e944038ea52f3953cd877b,police,3,alternating,more,yes,TRUE
73d4d253c0e944038ea52f3953cd877b,feedback,3,alternating,more,yes,TRUE
73d4d253c0e944038ea52f3953cd877b,fundraising,4,repeating,less,yes,TRUE
73d4d253c0e944038ea52f3953cd877b,architects,3,alternating,just_met,yes,TRUE
73d4d253c0e944038ea52f3953cd877b,coffee,3,repeating,less,yes,TRUE
75e9003d16580fe976155eb204b95076,restaurant,4,alternating,less,yes,TRUE
75e9003d16580fe976155eb204b95076,concerts,5,alternating,more,yes,TRUE
75e9003d16580fe976155eb204b95076,scheduling,2,repeating,less,yes,TRUE
75e9003d16580fe976155eb204b95076,architects,3,repeating,just_met,yes,TRUE
75e9003d16580fe976155eb204b95076,fundraising,3,repeating,just_met,yes,TRUE
75e9003d16580fe976155eb204b95076,coffee,3,repeating,equal,yes,TRUE
75e9003d16580fe976155eb204b95076,gifts,4,alternating,less,yes,TRUE
75e9003d16580fe976155eb204b95076,group project,1,repeating,less,yes,TRUE
75e9003d16580fe976155eb204b95076,babysitting,5,alternating,just_met,yes,TRUE
75e9003d16580fe976155eb204b95076,family meals,2,repeating,equal,yes,TRUE
75e9003d16580fe976155eb204b95076,weekend,4,alternating,equal,yes,TRUE
75e9003d16580fe976155eb204b95076,police,1,repeating,more,yes,TRUE
75e9003d16580fe976155eb204b95076,feedback,5,alternating,just_met,yes,TRUE
75e9003d16580fe976155eb204b95076,groceries,5,alternating,more,yes,TRUE
75e9003d16580fe976155eb204b95076,meeting prep,2,repeating,more,yes,TRUE
75e9003d16580fe976155eb204b95076,housemates,5,alternating,equal,yes,TRUE
7441e8f9af0af3773d81b05fc6ec447e,restaurant,4,alternating,equal,yes,TRUE
7441e8f9af0af3773d81b05fc6ec447e,fundraising,3,repeating,less,yes,TRUE
7441e8f9af0af3773d81b05fc6ec447e,gifts,5,alternating,equal,yes,TRUE
7441e8f9af0af3773d81b05fc6ec447e,family meals,4,repeating,more,yes,TRUE
7441e8f9af0af3773d81b05fc6ec447e,housemates,3,alternating,more,yes,TRUE
7441e8f9af0af3773d81b05fc6ec447e,architects,3,repeating,less,yes,TRUE
7441e8f9af0af3773d81b05fc6ec447e,babysitting,4,alternating,less,yes,TRUE
7441e8f9af0af3773d81b05fc6ec447e,concerts,3,repeating,just_met,yes,TRUE
7441e8f9af0af3773d81b05fc6ec447e,scheduling,3,repeating,equal,yes,TRUE
7441e8f9af0af3773d81b05fc6ec447e,group project,2,repeating,equal,yes,TRUE
7441e8f9af0af3773d81b05fc6ec447e,meeting prep,3,alternating,just_met,yes,TRUE
7441e8f9af0af3773d81b05fc6ec447e,feedback,4,alternating,less,yes,TRUE
7441e8f9af0af3773d81b05fc6ec447e,groceries,3,repeating,just_met,yes,TRUE
7441e8f9af0af3773d81b05fc6ec447e,police,4,alternating,just_met,yes,TRUE
7441e8f9af0af3773d81b05fc6ec447e,coffee,3,repeating,more,yes,TRUE
7441e8f9af0af3773d81b05fc6ec447e,weekend,4,alternating,more,yes,TRUE
433ebdcb22745895fa1f70975e3f71b2,coffee,3,repeating,equal,yes,TRUE
433ebdcb22745895fa1f70975e3f71b2,police,3,repeating,more,yes,TRUE
433ebdcb22745895fa1f70975e3f71b2,family meals,4,repeating,equal,yes,TRUE
433ebdcb22745895fa1f70975e3f71b2,fundraising,5,repeating,just_met,yes,TRUE
433ebdcb22745895fa1f70975e3f71b2,gifts,3,alternating,less,yes,TRUE
433ebdcb22745895fa1f70975e3f71b2,babysitting,6,alternating,just_met,yes,TRUE
433ebdcb22745895fa1f70975e3f71b2,weekend,6,alternating,equal,yes,TRUE
433ebdcb22745895fa1f70975e3f71b2,group project,2,repeating,less,yes,TRUE
433ebdcb22745895fa1f70975e3f71b2,meeting prep,5,repeating,more,yes,TRUE
433ebdcb22745895fa1f70975e3f71b2,scheduling,2,repeating,less,yes,TRUE
433ebdcb22745895fa1f70975e3f71b2,restaurant,6,alternating,less,yes,TRUE
433ebdcb22745895fa1f70975e3f71b2,groceries,6,alternating,more,yes,TRUE
433ebdcb22745895fa1f70975e3f71b2,housemates,3,alternating,equal,yes,TRUE
433ebdcb22745895fa1f70975e3f71b2,concerts,6,alternating,more,yes,TRUE
433ebdcb22745895fa1f70975e3f71b2,feedback,6,alternating,just_met,yes,TRUE
433ebdcb22745895fa1f70975e3f71b2,architects,3,repeating,just_met,yes,TRUE
6ea013d276db80102e08f5a73c9959c7,group project,2,repeating,just_met,yes,TRUE
6ea013d276db80102e08f5a73c9959c7,scheduling,2,repeating,equal,yes,TRUE
6ea013d276db80102e08f5a73c9959c7,concerts,4,repeating,more,yes,TRUE
6ea013d276db80102e08f5a73c9959c7,housemates,2,repeating,just_met,yes,TRUE
6ea013d276db80102e08f5a73c9959c7,police,2,alternating,just_met,yes,TRUE
6ea013d276db80102e08f5a73c9959c7,architects,3,repeating,less,yes,TRUE
6ea013d276db80102e08f5a73c9959c7,weekend,4,repeating,more,yes,TRUE
6ea013d276db80102e08f5a73c9959c7,restaurant,3,alternating,more,yes,TRUE
6ea013d276db80102e08f5a73c9959c7,babysitting,3,repeating,equal,yes,TRUE
6ea013d276db80102e08f5a73c9959c7,meeting prep,6,alternating,more,yes,TRUE
6ea013d276db80102e08f5a73c9959c7,feedback,6,alternating,just_met,yes,TRUE
6ea013d276db80102e08f5a73c9959c7,fundraising,6,alternating,equal,yes,TRUE
6ea013d276db80102e08f5a73c9959c7,family meals,6,alternating,less,yes,TRUE
6ea013d276db80102e08f5a73c9959c7,gifts,0,alternating,less,yes,TRUE
6ea013d276db80102e08f5a73c9959c7,groceries,0,repeating,less,yes,TRUE
6ea013d276db80102e08f5a73c9959c7,coffee,6,alternating,equal,yes,TRUE
96cf536b6d9886d14eabe31b233f6235,fundraising,4,alternating,just_met,yes,TRUE
96cf536b6d9886d14eabe31b233f6235,scheduling,4,alternating,less,yes,TRUE
96cf536b6d9886d14eabe31b233f6235,family meals,5,alternating,equal,yes,TRUE
96cf536b6d9886d14eabe31b233f6235,group project,4,alternating,less,yes,TRUE
96cf536b6d9886d14eabe31b233f6235,concerts,3,repeating,more,yes,TRUE
96cf536b6d9886d14eabe31b233f6235,architects,4,alternating,just_met,yes,TRUE
96cf536b6d9886d14eabe31b233f6235,gifts,1,repeating,less,yes,TRUE
96cf536b6d9886d14eabe31b233f6235,groceries,3,repeating,more,yes,TRUE
96cf536b6d9886d14eabe31b233f6235,weekend,3,repeating,equal,yes,TRUE
96cf536b6d9886d14eabe31b233f6235,police,2,alternating,more,yes,TRUE
96cf536b6d9886d14eabe31b233f6235,meeting prep,4,alternating,more,yes,TRUE
96cf536b6d9886d14eabe31b233f6235,restaurant,2,repeating,less,yes,TRUE
96cf536b6d9886d14eabe31b233f6235,babysitting,3,repeating,just_met,yes,TRUE
96cf536b6d9886d14eabe31b233f6235,coffee,4,alternating,equal,yes,TRUE
96cf536b6d9886d14eabe31b233f6235,feedback,4,repeating,just_met,yes,TRUE
96cf536b6d9886d14eabe31b233f6235,housemates,2,repeating,equal,yes,TRUE
e67e32f77e985df5ece7d8aeb6e4c84c,concerts,5,alternating,equal,yes,TRUE
e67e32f77e985df5ece7d8aeb6e4c84c,scheduling,3,repeating,just_met,yes,TRUE
e67e32f77e985df5ece7d8aeb6e4c84c,architects,3,alternating,more,yes,TRUE
e67e32f77e985df5ece7d8aeb6e4c84c,police,3,repeating,equal,yes,TRUE
e67e32f77e985df5ece7d8aeb6e4c84c,babysitting,3,repeating,more,yes,TRUE
e67e32f77e985df5ece7d8aeb6e4c84c,housemates,5,alternating,less,yes,TRUE
e67e32f77e985df5ece7d8aeb6e4c84c,restaurant,4,alternating,just_met,yes,TRUE
e67e32f77e985df5ece7d8aeb6e4c84c,groceries,5,alternating,equal,yes,TRUE
e67e32f77e985df5ece7d8aeb6e4c84c,gifts,6,alternating,just_met,yes,TRUE
e67e32f77e985df5ece7d8aeb6e4c84c,family meals,3,repeating,less,yes,TRUE
e67e32f77e985df5ece7d8aeb6e4c84c,weekend,3,alternating,less,yes,TRUE
e67e32f77e985df5ece7d8aeb6e4c84c,fundraising,5,alternating,more,yes,TRUE
e67e32f77e985df5ece7d8aeb6e4c84c,meeting prep,3,repeating,equal,yes,TRUE
e67e32f77e985df5ece7d8aeb6e4c84c,feedback,4,repeating,more,yes,TRUE
e67e32f77e985df5ece7d8aeb6e4c84c,group project,3,repeating,just_met,yes,TRUE
e67e32f77e985df5ece7d8aeb6e4c84c,coffee,3,repeating,less,yes,TRUE
0bb16be1f7c56763e014ef0624b3a20d,groceries,3,repeating,more,yes,TRUE
0bb16be1f7c56763e014ef0624b3a20d,housemates,4,alternating,just_met,yes,TRUE
0bb16be1f7c56763e014ef0624b3a20d,coffee,4,alternating,equal,yes,TRUE
0bb16be1f7c56763e014ef0624b3a20d,scheduling,3,repeating,less,yes,TRUE
0bb16be1f7c56763e014ef0624b3a20d,feedback,4,alternating,more,yes,TRUE
0bb16be1f7c56763e014ef0624b3a20d,fundraising,4,alternating,more,yes,TRUE
0bb16be1f7c56763e014ef0624b3a20d,weekend,3,repeating,equal,yes,TRUE
0bb16be1f7c56763e014ef0624b3a20d,architects,3,repeating,just_met,yes,TRUE
0bb16be1f7c56763e014ef0624b3a20d,police,3,repeating,equal,yes,TRUE
0bb16be1f7c56763e014ef0624b3a20d,babysitting,3,repeating,just_met,yes,TRUE
0bb16be1f7c56763e014ef0624b3a20d,group project,4,alternating,equal,yes,TRUE
0bb16be1f7c56763e014ef0624b3a20d,concerts,2,repeating,less,yes,TRUE
0bb16be1f7c56763e014ef0624b3a20d,family meals,3,repeating,more,yes,TRUE
0bb16be1f7c56763e014ef0624b3a20d,gifts,5,alternating,less,yes,TRUE
0bb16be1f7c56763e014ef0624b3a20d,restaurant,4,alternating,just_met,yes,TRUE
0bb16be1f7c56763e014ef0624b3a20d,meeting prep,4,alternating,less,yes,TRUE
b4c897a0a926267dcecac78c3a2aed94,babysitting,3,repeating,just_met,yes,TRUE
b4c897a0a926267dcecac78c3a2aed94,gifts,4,alternating,less,yes,TRUE
b4c897a0a926267dcecac78c3a2aed94,coffee,4,alternating,equal,yes,TRUE
b4c897a0a926267dcecac78c3a2aed94,police,3,repeating,equal,yes,TRUE
b4c897a0a926267dcecac78c3a2aed94,housemates,5,alternating,just_met,yes,TRUE
b4c897a0a926267dcecac78c3a2aed94,weekend,3,repeating,equal,yes,TRUE
b4c897a0a926267dcecac78c3a2aed94,family meals,3,repeating,more,yes,TRUE
b4c897a0a926267dcecac78c3a2aed94,fundraising,4,alternating,more,yes,TRUE
b4c897a0a926267dcecac78c3a2aed94,architects,3,repeating,just_met,yes,TRUE
b4c897a0a926267dcecac78c3a2aed94,restaurant,4,alternating,just_met,yes,TRUE
b4c897a0a926267dcecac78c3a2aed94,scheduling,2,repeating,less,yes,TRUE
b4c897a0a926267dcecac78c3a2aed94,concerts,1,repeating,less,yes,TRUE
b4c897a0a926267dcecac78c3a2aed94,feedback,3,alternating,more,yes,TRUE
b4c897a0a926267dcecac78c3a2aed94,meeting prep,4,alternating,less,yes,TRUE
b4c897a0a926267dcecac78c3a2aed94,group project,5,alternating,equal,yes,TRUE
b4c897a0a926267dcecac78c3a2aed94,groceries,3,repeating,more,yes,TRUE
7beee646b58121b9501657007d726377,police,5,alternating,just_met,yes,TRUE
7beee646b58121b9501657007d726377,meeting prep,4,alternating,just_met,yes,TRUE
7beee646b58121b9501657007d726377,family meals,2,repeating,more,yes,TRUE
7beee646b58121b9501657007d726377,group project,3,repeating,equal,yes,TRUE
7beee646b58121b9501657007d726377,coffee,3,repeating,more,yes,TRUE
7beee646b58121b9501657007d726377,feedback,5,alternating,less,yes,TRUE
7beee646b58121b9501657007d726377,scheduling,2,repeating,equal,yes,TRUE
7beee646b58121b9501657007d726377,housemates,5,alternating,more,yes,TRUE
7beee646b58121b9501657007d726377,restaurant,5,alternating,equal,yes,TRUE
7beee646b58121b9501657007d726377,weekend,3,alternating,more,yes,TRUE
7beee646b58121b9501657007d726377,gifts,6,alternating,equal,yes,TRUE
7beee646b58121b9501657007d726377,babysitting,5,alternating,less,yes,TRUE
7beee646b58121b9501657007d726377,fundraising,2,repeating,less,yes,TRUE
7beee646b58121b9501657007d726377,groceries,2,repeating,just_met,yes,TRUE
7beee646b58121b9501657007d726377,architects,3,repeating,less,yes,TRUE
7beee646b58121b9501657007d726377,concerts,1,repeating,just_met,yes,TRUE
ec7a0d7c3bc304386a148d2e0cf0cafd,police,3,repeating,more,yes,TRUE
ec7a0d7c3bc304386a148d2e0cf0cafd,weekend,5,alternating,equal,yes,TRUE
ec7a0d7c3bc304386a148d2e0cf0cafd,architects,2,repeating,just_met,yes,TRUE
ec7a0d7c3bc304386a148d2e0cf0cafd,housemates,6,alternating,equal,yes,TRUE
ec7a0d7c3bc304386a148d2e0cf0cafd,babysitting,3,alternating,just_met,yes,TRUE
ec7a0d7c3bc304386a148d2e0cf0cafd,scheduling,2,repeating,less,yes,TRUE
ec7a0d7c3bc304386a148d2e0cf0cafd,group project,2,repeating,less,yes,TRUE
ec7a0d7c3bc304386a148d2e0cf0cafd,groceries,4,alternating,more,yes,TRUE
ec7a0d7c3bc304386a148d2e0cf0cafd,feedback,3,alternating,just_met,yes,TRUE
ec7a0d7c3bc304386a148d2e0cf0cafd,family meals,6,repeating,equal,yes,TRUE
ec7a0d7c3bc304386a148d2e0cf0cafd,fundraising,2,repeating,just_met,yes,TRUE
ec7a0d7c3bc304386a148d2e0cf0cafd,gifts,3,alternating,less,yes,TRUE
ec7a0d7c3bc304386a148d2e0cf0cafd,coffee,3,repeating,equal,yes,TRUE
ec7a0d7c3bc304386a148d2e0cf0cafd,meeting prep,2,repeating,more,yes,TRUE
ec7a0d7c3bc304386a148d2e0cf0cafd,concerts,3,alternating,more,yes,TRUE
ec7a0d7c3bc304386a148d2e0cf0cafd,restaurant,3,alternating,less,yes,TRUE
86c90aa7930c11cd449ebdc8675b8a63,weekend,3,repeating,more,yes,TRUE
86c90aa7930c11cd449ebdc8675b8a63,concerts,2,repeating,equal,yes,TRUE
86c90aa7930c11cd449ebdc8675b8a63,gifts,4,alternating,equal,yes,TRUE
86c90aa7930c11cd449ebdc8675b8a63,groceries,5,alternating,just_met,yes,TRUE
86c90aa7930c11cd449ebdc8675b8a63,babysitting,3,repeating,less,yes,TRUE
86c90aa7930c11cd449ebdc8675b8a63,group project,3,alternating,more,yes,TRUE
86c90aa7930c11cd449ebdc8675b8a63,restaurant,4,alternating,less,yes,TRUE
86c90aa7930c11cd449ebdc8675b8a63,housemates,4,alternating,less,yes,TRUE
86c90aa7930c11cd449ebdc8675b8a63,family meals,4,alternating,just_met,yes,TRUE
86c90aa7930c11cd449ebdc8675b8a63,coffee,4,alternating,more,yes,TRUE
86c90aa7930c11cd449ebdc8675b8a63,fundraising,3,repeating,just_met,yes,TRUE
86c90aa7930c11cd449ebdc8675b8a63,scheduling,2,repeating,equal,yes,TRUE
86c90aa7930c11cd449ebdc8675b8a63,architects,3,repeating,less,yes,TRUE
86c90aa7930c11cd449ebdc8675b8a63,meeting prep,3,alternating,equal,yes,TRUE
86c90aa7930c11cd449ebdc8675b8a63,police,4,repeating,more,yes,TRUE
86c90aa7930c11cd449ebdc8675b8a63,feedback,2,repeating,just_met,yes,TRUE
9871ab95a69023922e05f6a438c79850,fundraising,4,alternating,just_met,yes,TRUE
9871ab95a69023922e05f6a438c79850,groceries,6,alternating,more,yes,TRUE
9871ab95a69023922e05f6a438c79850,scheduling,3,repeating,just_met,yes,TRUE
9871ab95a69023922e05f6a438c79850,concerts,1,repeating,less,yes,TRUE
9871ab95a69023922e05f6a438c79850,architects,6,alternating,more,yes,TRUE
9871ab95a69023922e05f6a438c79850,gifts,3,repeating,more,yes,TRUE
9871ab95a69023922e05f6a438c79850,restaurant,5,alternating,less,yes,TRUE
9871ab95a69023922e05f6a438c79850,housemates,6,alternating,equal,yes,TRUE
9871ab95a69023922e05f6a438c79850,police,1,repeating,equal,yes,TRUE
9871ab95a69023922e05f6a438c79850,weekend,3,repeating,less,yes,TRUE
9871ab95a69023922e05f6a438c79850,babysitting,3,repeating,just_met,yes,TRUE
9871ab95a69023922e05f6a438c79850,meeting prep,3,alternating,less,yes,TRUE
9871ab95a69023922e05f6a438c79850,family meals,3,repeating,more,yes,TRUE
9871ab95a69023922e05f6a438c79850,feedback,3,repeating,equal,yes,TRUE
9871ab95a69023922e05f6a438c79850,group project,3,alternating,equal,yes,TRUE
9871ab95a69023922e05f6a438c79850,coffee,3,alternating,just_met,yes,TRUE
727129419c0be43df4e12c96528bd08b,gifts,4,alternating,equal,yes,TRUE
727129419c0be43df4e12c96528bd08b,scheduling,3,repeating,equal,yes,TRUE
727129419c0be43df4e12c96528bd08b,restaurant,5,alternating,less,yes,TRUE
727129419c0be43df4e12c96528bd08b,group project,5,alternating,more,yes,TRUE
727129419c0be43df4e12c96528bd08b,housemates,5,alternating,less,yes,TRUE
727129419c0be43df4e12c96528bd08b,fundraising,2,repeating,just_met,yes,TRUE
727129419c0be43df4e12c96528bd08b,weekend,4,repeating,more,yes,TRUE
727129419c0be43df4e12c96528bd08b,feedback,3,repeating,just_met,yes,TRUE
727129419c0be43df4e12c96528bd08b,coffee,6,alternating,more,yes,TRUE
