subject_id,story,relationship,repeating,alternating,none,understood,pass_attention
eb90e248b2ca91ee84c371589e27441e,gifts,less,3,4,3,yes,TRUE
eb90e248b2ca91ee84c371589e27441e,feedback,more,4,4,0,yes,TRUE
eb90e248b2ca91ee84c371589e27441e,meeting location,more,3,3,0,yes,TRUE
eb90e248b2ca91ee84c371589e27441e,babysitting,equal,5,3,3,yes,TRUE
aa3d6fdfe13fab42f5728835a9c959b5,housemates,more,2,4,0,yes,TRUE
aa3d6fdfe13fab42f5728835a9c959b5,meeting prep,equal,4,2,0,yes,TRUE
aa3d6fdfe13fab42f5728835a9c959b5,restaurant,equal,5,1,0,yes,TRUE
aa3d6fdfe13fab42f5728835a9c959b5,architects,more,5,1,0,yes,TRUE
aa3d6fdfe13fab42f5728835a9c959b5,concerts,more,5,1,0,yes,TRUE
aa3d6fdfe13fab42f5728835a9c959b5,fundraising,less,2,4,0,yes,TRUE
aa3d6fdfe13fab42f5728835a9c959b5,police,more,2,4,0,yes,TRUE
aa3d6fdfe13fab42f5728835a9c959b5,gifts,more,5,1,0,yes,TRUE
aa3d6fdfe13fab42f5728835a9c959b5,conversation,less,5,1,0,yes,TRUE
aa3d6fdfe13fab42f5728835a9c959b5,scheduling,less,4,1,0,yes,TRUE
aa3d6fdfe13fab42f5728835a9c959b5,weekend,less,5,2,0,yes,TRUE
aa3d6fdfe13fab42f5728835a9c959b5,group project,equal,4,4,0,yes,TRUE
aa3d6fdfe13fab42f5728835a9c959b5,family meals,more,2,5,0,yes,TRUE
aa3d6fdfe13fab42f5728835a9c959b5,feedback,equal,4,4,0,yes,TRUE
aa3d6fdfe13fab42f5728835a9c959b5,groceries,equal,5,5,0,yes,TRUE
aa3d6fdfe13fab42f5728835a9c959b5,babysitting,less,5,1,0,yes,TRUE
aa3d6fdfe13fab42f5728835a9c959b5,coffee,less,5,1,0,yes,TRUE
aa3d6fdfe13fab42f5728835a9c959b5,meeting location,equal,5,5,0,yes,TRUE
a79baa084507a24c75c8a071f3aa6f8b,group project,less,2,4,0,yes,TRUE
a79baa084507a24c75c8a071f3aa6f8b,housemates,equal,1,2,1,yes,TRUE
a79baa084507a24c75c8a071f3aa6f8b,fundraising,equal,4,4,2,yes,TRUE
a79baa084507a24c75c8a071f3aa6f8b,groceries,equal,6,6,0,yes,TRUE
a79baa084507a24c75c8a071f3aa6f8b,family meals,more,5,4,0,yes,TRUE
a79baa084507a24c75c8a071f3aa6f8b,coffee,more,4,5,1,yes,TRUE
a79baa084507a24c75c8a071f3aa6f8b,meeting location,equal,4,4,0,yes,TRUE
a79baa084507a24c75c8a071f3aa6f8b,babysitting,less,2,5,2,yes,TRUE
a79baa084507a24c75c8a071f3aa6f8b,conversation,less,5,1,0,yes,TRUE
a79baa084507a24c75c8a071f3aa6f8b,scheduling,less,3,4,2,yes,TRUE
a79baa084507a24c75c8a071f3aa6f8b,feedback,less,6,4,0,yes,TRUE
a79baa084507a24c75c8a071f3aa6f8b,architects,more,5,4,1,yes,TRUE
a79baa084507a24c75c8a071f3aa6f8b,meeting prep,more,6,2,0,yes,TRUE
a79baa084507a24c75c8a071f3aa6f8b,restaurant,more,2,5,1,yes,TRUE
a79baa084507a24c75c8a071f3aa6f8b,concerts,less,1,5,1,yes,TRUE
a79baa084507a24c75c8a071f3aa6f8b,police,more,4,3,0,yes,TRUE
a79baa084507a24c75c8a071f3aa6f8b,gifts,equal,4,0,0,yes,TRUE
a79baa084507a24c75c8a071f3aa6f8b,weekend,equal,3,1,1,yes,TRUE
9a854d311a78caadeb81e6464e6a46a3,meeting prep,equal,5,1,3,yes,TRUE
9a854d311a78caadeb81e6464e6a46a3,restaurant,equal,6,0,1,yes,TRUE
9a854d311a78caadeb81e6464e6a46a3,housemates,less,5,1,3,yes,TRUE
9a854d311a78caadeb81e6464e6a46a3,family meals,more,4,1,0,yes,TRUE
9a854d311a78caadeb81e6464e6a46a3,groceries,equal,5,5,1,yes,TRUE
9a854d311a78caadeb81e6464e6a46a3,police,more,1,3,1,yes,TRUE
9a854d311a78caadeb81e6464e6a46a3,scheduling,equal,1,5,0,yes,TRUE
9a854d311a78caadeb81e6464e6a46a3,babysitting,less,1,5,1,yes,TRUE
9a854d311a78caadeb81e6464e6a46a3,weekend,equal,1,6,1,yes,TRUE
9a854d311a78caadeb81e6464e6a46a3,coffee,less,1,4,1,yes,TRUE
9a854d311a78caadeb81e6464e6a46a3,gifts,less,1,5,3,yes,TRUE
9a854d311a78caadeb81e6464e6a46a3,meeting location,more,1,5,3,yes,TRUE
9a854d311a78caadeb81e6464e6a46a3,group project,equal,4,4,3,yes,TRUE
9a854d311a78caadeb81e6464e6a46a3,fundraising,less,4,4,3,yes,TRUE
9a854d311a78caadeb81e6464e6a46a3,conversation,less,6,1,4,yes,TRUE
9a854d311a78caadeb81e6464e6a46a3,architects,more,6,0,3,yes,TRUE
9a854d311a78caadeb81e6464e6a46a3,concerts,more,1,5,0,yes,TRUE
9a854d311a78caadeb81e6464e6a46a3,feedback,more,5,4,1,yes,TRUE
b16d2e97c285899585097769a85a1736,meeting location,equal,3,3,3,yes,TRUE
b16d2e97c285899585097769a85a1736,concerts,more,4,3,3,yes,TRUE
b16d2e97c285899585097769a85a1736,feedback,more,4,4,3,yes,TRUE
b16d2e97c285899585097769a85a1736,babysitting,less,3,3,3,yes,TRUE
b16d2e97c285899585097769a85a1736,scheduling,less,3,4,3,yes,TRUE
b16d2e97c285899585097769a85a1736,coffee,less,3,3,3,yes,TRUE
b16d2e97c285899585097769a85a1736,restaurant,equal,3,4,3,yes,TRUE
b16d2e97c285899585097769a85a1736,architects,more,4,3,3,yes,TRUE
b16d2e97c285899585097769a85a1736,family meals,more,3,4,3,yes,TRUE
b16d2e97c285899585097769a85a1736,meeting prep,equal,3,4,3,yes,TRUE
b16d2e97c285899585097769a85a1736,conversation,less,4,3,2,yes,TRUE
b16d2e97c285899585097769a85a1736,police,more,3,3,2,yes,TRUE
b16d2e97c285899585097769a85a1736,weekend,equal,3,4,3,yes,TRUE
b16d2e97c285899585097769a85a1736,group project,equal,3,3,3,yes,TRUE
b16d2e97c285899585097769a85a1736,housemates,more,4,3,0,yes,TRUE
b16d2e97c285899585097769a85a1736,fundraising,less,3,3,3,yes,TRUE
b16d2e97c285899585097769a85a1736,groceries,equal,4,4,1,yes,TRUE
b16d2e97c285899585097769a85a1736,gifts,less,3,3,3,yes,TRUE
7e78d9ad4021fa5c03731b9b692065f5,meeting prep,less,5,2,1,yes,TRUE
7e78d9ad4021fa5c03731b9b692065f5,police,equal,2,1,0,yes,TRUE
7e78d9ad4021fa5c03731b9b692065f5,scheduling,more,2,4,1,yes,TRUE
7e78d9ad4021fa5c03731b9b692065f5,groceries,less,0,2,4,yes,TRUE
7e78d9ad4021fa5c03731b9b692065f5,fundraising,more,4,2,1,yes,TRUE
7e78d9ad4021fa5c03731b9b692065f5,housemates,more,5,2,0,yes,TRUE
7e78d9ad4021fa5c03731b9b692065f5,weekend,less,1,2,5,yes,TRUE
7e78d9ad4021fa5c03731b9b692065f5,gifts,less,4,2,2,yes,TRUE
7e78d9ad4021fa5c03731b9b692065f5,feedback,equal,5,4,2,yes,TRUE
7e78d9ad4021fa5c03731b9b692065f5,family meals,equal,2,4,1,yes,TRUE
7e78d9ad4021fa5c03731b9b692065f5,conversation,more,4,2,1,yes,TRUE
7e78d9ad4021fa5c03731b9b692065f5,concerts,more,2,1,5,yes,TRUE
7e78d9ad4021fa5c03731b9b692065f5,coffee,equal,2,4,4,yes,TRUE
7e78d9ad4021fa5c03731b9b692065f5,babysitting,equal,2,5,1,yes,TRUE
7e78d9ad4021fa5c03731b9b692065f5,group project,more,5,1,1,yes,TRUE
7e78d9ad4021fa5c03731b9b692065f5,architects,equal,5,1,1,yes,TRUE
7e78d9ad4021fa5c03731b9b692065f5,restaurant,less,4,2,1,yes,TRUE
7e78d9ad4021fa5c03731b9b692065f5,meeting location,less,5,2,1,yes,TRUE
f8362a59c4ee58cdde56379e1ccbaebd,group project,equal,6,1,1,yes,TRUE
f8362a59c4ee58cdde56379e1ccbaebd,architects,equal,6,4,4,yes,TRUE
f8362a59c4ee58cdde56379e1ccbaebd,scheduling,less,5,2,1,yes,TRUE
f8362a59c4ee58cdde56379e1ccbaebd,family meals,more,5,5,0,yes,TRUE
f8362a59c4ee58cdde56379e1ccbaebd,meeting prep,equal,5,4,1,yes,TRUE
f8362a59c4ee58cdde56379e1ccbaebd,weekend,less,4,4,1,yes,TRUE
f8362a59c4ee58cdde56379e1ccbaebd,housemates,more,5,4,3,yes,TRUE
f8362a59c4ee58cdde56379e1ccbaebd,concerts,more,1,4,1,yes,TRUE
f8362a59c4ee58cdde56379e1ccbaebd,conversation,less,5,2,4,yes,TRUE
f8362a59c4ee58cdde56379e1ccbaebd,babysitting,less,4,4,0,yes,TRUE
f8362a59c4ee58cdde56379e1ccbaebd,feedback,equal,6,6,0,yes,TRUE
f8362a59c4ee58cdde56379e1ccbaebd,coffee,more,5,5,0,yes,TRUE
f8362a59c4ee58cdde56379e1ccbaebd,police,more,5,2,0,yes,TRUE
f8362a59c4ee58cdde56379e1ccbaebd,fundraising,less,4,4,1,yes,TRUE
f8362a59c4ee58cdde56379e1ccbaebd,restaurant,equal,5,5,0,yes,TRUE
f8362a59c4ee58cdde56379e1ccbaebd,groceries,less,5,5,1,yes,TRUE
f8362a59c4ee58cdde56379e1ccbaebd,gifts,more,5,6,0,yes,TRUE
f8362a59c4ee58cdde56379e1ccbaebd,meeting location,equal,5,5,0,yes,TRUE
34f82bd7a29a361e43c3d8fbabceb58c,meeting prep,more,5,2,0,yes,FALSE
34f82bd7a29a361e43c3d8fbabceb58c,police,less,5,1,0,yes,FALSE
34f82bd7a29a361e43c3d8fbabceb58c,group project,equal,4,3,0,yes,FALSE
34f82bd7a29a361e43c3d8fbabceb58c,meeting location,more,3,3,0,yes,FALSE
34f82bd7a29a361e43c3d8fbabceb58c,groceries,equal,3,3,3,yes,FALSE
34f82bd7a29a361e43c3d8fbabceb58c,fundraising,equal,4,2,2,yes,FALSE
34f82bd7a29a361e43c3d8fbabceb58c,architects,less,5,1,0,yes,FALSE
34f82bd7a29a361e43c3d8fbabceb58c,feedback,less,4,3,2,yes,FALSE
34f82bd7a29a361e43c3d8fbabceb58c,concerts,equal,3,3,2,yes,FALSE
34f82bd7a29a361e43c3d8fbabceb58c,babysitting,less,4,2,3,yes,FALSE
34f82bd7a29a361e43c3d8fbabceb58c,coffee,more,3,3,3,yes,FALSE
34f82bd7a29a361e43c3d8fbabceb58c,conversation,less,5,1,0,yes,FALSE
34f82bd7a29a361e43c3d8fbabceb58c,family meals,less,4,2,0,yes,FALSE
34f82bd7a29a361e43c3d8fbabceb58c,restaurant,more,2,5,1,yes,FALSE
34f82bd7a29a361e43c3d8fbabceb58c,housemates,equal,3,3,0,yes,FALSE
34f82bd7a29a361e43c3d8fbabceb58c,weekend,more,2,3,1,yes,FALSE
34f82bd7a29a361e43c3d8fbabceb58c,scheduling,equal,3,4,1,yes,FALSE
34f82bd7a29a361e43c3d8fbabceb58c,gifts,more,3,2,3,yes,FALSE
e811398b42b6c07b72a2abce302fb4f7,meeting location,more,4,5,1,yes,TRUE
e811398b42b6c07b72a2abce302fb4f7,conversation,equal,5,2,1,yes,TRUE
e811398b42b6c07b72a2abce302fb4f7,gifts,more,4,1,3,yes,TRUE
e811398b42b6c07b72a2abce302fb4f7,babysitting,equal,3,4,1,yes,TRUE
e811398b42b6c07b72a2abce302fb4f7,weekend,more,3,3,2,yes,TRUE
e811398b42b6c07b72a2abce302fb4f7,meeting prep,less,4,3,1,yes,TRUE
e811398b42b6c07b72a2abce302fb4f7,coffee,less,4,4,1,yes,TRUE
e811398b42b6c07b72a2abce302fb4f7,concerts,equal,4,4,2,yes,TRUE
e811398b42b6c07b72a2abce302fb4f7,architects,less,4,2,1,yes,TRUE
e811398b42b6c07b72a2abce302fb4f7,feedback,equal,4,4,1,yes,TRUE
e811398b42b6c07b72a2abce302fb4f7,restaurant,less,4,4,3,yes,TRUE
e811398b42b6c07b72a2abce302fb4f7,scheduling,equal,4,4,2,yes,TRUE
e811398b42b6c07b72a2abce302fb4f7,group project,equal,4,3,1,yes,TRUE
e811398b42b6c07b72a2abce302fb4f7,groceries,more,4,4,2,yes,TRUE
e811398b42b6c07b72a2abce302fb4f7,family meals,less,4,3,0,yes,TRUE
e811398b42b6c07b72a2abce302fb4f7,police,less,4,1,0,yes,TRUE
e811398b42b6c07b72a2abce302fb4f7,fundraising,more,4,3,2,yes,TRUE
e811398b42b6c07b72a2abce302fb4f7,housemates,more,4,3,0,yes,TRUE
e59ee8f9344ff48bd0d5187014baf1fb,feedback,less,4,4,2,yes,TRUE
e59ee8f9344ff48bd0d5187014baf1fb,weekend,more,1,1,5,yes,TRUE
e59ee8f9344ff48bd0d5187014baf1fb,groceries,more,2,4,4,yes,TRUE
e59ee8f9344ff48bd0d5187014baf1fb,restaurant,more,1,5,2,yes,TRUE
e59ee8f9344ff48bd0d5187014baf1fb,concerts,less,1,2,4,yes,TRUE
e59ee8f9344ff48bd0d5187014baf1fb,fundraising,equal,5,1,1,yes,TRUE
e59ee8f9344ff48bd0d5187014baf1fb,family meals,equal,6,1,1,yes,TRUE
e59ee8f9344ff48bd0d5187014baf1fb,police,less,6,0,0,yes,TRUE
e59ee8f9344ff48bd0d5187014baf1fb,meeting prep,more,5,1,0,yes,TRUE
e59ee8f9344ff48bd0d5187014baf1fb,babysitting,more,4,4,1,yes,TRUE
e59ee8f9344ff48bd0d5187014baf1fb,housemates,equal,5,1,0,yes,TRUE
e59ee8f9344ff48bd0d5187014baf1fb,meeting location,less,5,1,0,yes,TRUE
e59ee8f9344ff48bd0d5187014baf1fb,group project,less,5,1,0,yes,TRUE
e59ee8f9344ff48bd0d5187014baf1fb,conversation,equal,5,1,0,yes,TRUE
e59ee8f9344ff48bd0d5187014baf1fb,scheduling,more,1,5,0,yes,TRUE
e59ee8f9344ff48bd0d5187014baf1fb,gifts,equal,4,4,0,yes,TRUE
e59ee8f9344ff48bd0d5187014baf1fb,architects,less,5,1,0,yes,TRUE
e59ee8f9344ff48bd0d5187014baf1fb,coffee,equal,4,4,0,yes,TRUE
bf13b8cef6cabf4b3f08f3c12dedfb92,coffee,less,2,4,3,yes,FALSE
bf13b8cef6cabf4b3f08f3c12dedfb92,family meals,equal,2,3,2,yes,FALSE
bf13b8cef6cabf4b3f08f3c12dedfb92,housemates,more,4,4,3,yes,FALSE
bf13b8cef6cabf4b3f08f3c12dedfb92,gifts,less,3,2,4,yes,FALSE
bf13b8cef6cabf4b3f08f3c12dedfb92,meeting location,more,2,3,2,yes,FALSE
bf13b8cef6cabf4b3f08f3c12dedfb92,fundraising,more,2,3,2,yes,FALSE
bf13b8cef6cabf4b3f08f3c12dedfb92,babysitting,equal,2,3,2,yes,FALSE
bf13b8cef6cabf4b3f08f3c12dedfb92,concerts,equal,4,4,1,yes,FALSE
bf13b8cef6cabf4b3f08f3c12dedfb92,weekend,less,2,3,4,yes,FALSE
bf13b8cef6cabf4b3f08f3c12dedfb92,feedback,equal,3,4,4,yes,FALSE
bf13b8cef6cabf4b3f08f3c12dedfb92,group project,more,4,4,4,yes,FALSE
bf13b8cef6cabf4b3f08f3c12dedfb92,restaurant,less,2,3,3,yes,FALSE
bf13b8cef6cabf4b3f08f3c12dedfb92,police,less,3,4,3,yes,FALSE
bf13b8cef6cabf4b3f08f3c12dedfb92,groceries,more,4,3,3,yes,FALSE
bf13b8cef6cabf4b3f08f3c12dedfb92,architects,equal,3,2,3,yes,FALSE
bf13b8cef6cabf4b3f08f3c12dedfb92,meeting prep,less,4,3,2,yes,FALSE
bf13b8cef6cabf4b3f08f3c12dedfb92,conversation,equal,3,4,2,yes,FALSE
bf13b8cef6cabf4b3f08f3c12dedfb92,scheduling,more,2,3,2,yes,FALSE
c60ceeea86598281177a39a6a90fafa3,concerts,equal,1,5,3,yes,TRUE
c60ceeea86598281177a39a6a90fafa3,family meals,equal,4,2,1,yes,TRUE
c60ceeea86598281177a39a6a90fafa3,group project,less,2,4,2,yes,TRUE
c60ceeea86598281177a39a6a90fafa3,police,equal,2,4,1,yes,TRUE
c60ceeea86598281177a39a6a90fafa3,scheduling,more,2,4,1,yes,TRUE
c60ceeea86598281177a39a6a90fafa3,conversation,more,4,1,0,yes,TRUE
c60ceeea86598281177a39a6a90fafa3,groceries,less,2,4,2,yes,TRUE
c60ceeea86598281177a39a6a90fafa3,architects,equal,5,3,0,yes,TRUE
c60ceeea86598281177a39a6a90fafa3,fundraising,more,5,2,1,yes,TRUE
c60ceeea86598281177a39a6a90fafa3,meeting prep,less,5,2,2,yes,TRUE
c60ceeea86598281177a39a6a90fafa3,restaurant,less,3,4,1,yes,TRUE
c60ceeea86598281177a39a6a90fafa3,weekend,less,2,5,0,yes,TRUE
c60ceeea86598281177a39a6a90fafa3,meeting location,less,5,1,1,yes,TRUE
c60ceeea86598281177a39a6a90fafa3,babysitting,more,4,2,3,yes,TRUE
c60ceeea86598281177a39a6a90fafa3,coffee,more,NA,4,2,yes,TRUE
c60ceeea86598281177a39a6a90fafa3,gifts,more,4,2,1,yes,TRUE
c60ceeea86598281177a39a6a90fafa3,housemates,equal,2,5,3,yes,TRUE
c60ceeea86598281177a39a6a90fafa3,feedback,equal,4,4,2,yes,TRUE
