subject_id,time_elapsed,gender,age,understood,pass_attention,comments
58b04c014b2e762852a51602863afaac,406630,male,30,yes,TRUE,NA
c6cbec402851c6a33ec8bf2b4052935c,546324,male,24,yes,TRUE,NA
227e100d7d47c48b6987492b88128e62,406686,male,19,yes,TRUE,NA
5f79229471de34e0bc39aa0ab9a88e22,859840,male,30,yes,TRUE,None
7e8f039f75083111278536d572e1bf27,527857,male,23,yes,TRUE,NA
53391d5b97342b21261128c66da17ffd,2092312,male,20,yes,TRUE,NA
9f916afb47c4911898ffcd6a39b843e6,496703,male,41,yes,TRUE,none
01da9d0e32f9cf455922a17a80725a07,379015,male,34,yes,TRUE,no
d62adeb5370de02345ee8b939367cf7a,1473804,male,49,yes,TRUE,NA
d981b7a3dab1e7d191e7b34109cdef95,221045,male,35,yes,FALSE,None
d49cd5d6b6a851aefd91438d07f09457,454223,male,20,yes,TRUE,NA
8e730338348faf6da47b4109d2a4f87c,704157,male,41,yes,TRUE,NA
4467b39e0a8eef18947e513d0316129c,415468,male,34,yes,TRUE,NA
8b96993e00607164c61ba596f7638133,1085124,male,29,yes,TRUE,NA
970fe4d71decb74b25d229d2b0155262,387488,female,38,yes,TRUE,NA
fc7c3dc647152692d595507428c20858,996354,male,51,yes,TRUE,None
623c305ee071f7a1a479ef9558f24e08,921261,female,71`,yes,TRUE,NA
ad21c859cd0a4b0e2380547c9d97dfe1,499123,female,54,yes,TRUE,NA
9e37e47c9c62c355510fc23d7a96171c,551433,female,54,yes,TRUE,NA
b5eee82dff6e07279477f0e4681ec5ff,755469,female,59,yes,TRUE,"Understanding the terms ""obligatory"" and particularly ""forbidden"" was a bit confusing."
94a6f65d0d9ac9822b3a6349f66b764a,533014,female,56,yes,TRUE,Fun study
b4a0c5eda6dc3f18abd99b177abde3ab,393661,nonconforming,30,yes,TRUE,NA
81699919585aaf1099c047b8373cf8d6,447242,male,35,yes,TRUE,NA
af573200bcacba898a8c31bfd7ab4b8f,518503,female,28,yes,TRUE,N/a
1df0d70a0bb3ae58ddca7a064a0ad76c,409970,male,24,yes,TRUE,NA
1f20148cb7f0f243e42f5c7c42c9bbea,229168,male,33,yes,TRUE,NA
8e8d30b51eef974d303a33bf348b6e0b,618457,female,23,yes,TRUE,NA
b60711d7b90ac15876bde1b7b7617686,371150,female,25,yes,TRUE,NA
208cecf171bdbafe05285d6f3b9ada78,2531627,abstain,44,yes,TRUE,NA
4ce648993a7ebe66ce5a6127f6c84a4a,2043494,male,32,yes,TRUE,NA
4c9bf8e1edabfd3874656ef4cfab3a72,345600,male,31,yes,TRUE,"Interesting and engaging study, thank you"
32090f26a5adbb2ebc1e84f344db7ad6,550796,male,18,yes,FALSE,NA
50714c6187f395b2e1680bf6600068f9,882869,female,49,yes,TRUE,NA
5e23c9d79277b89c8c732a7e18e3928e,1881802,male,30,yes,TRUE,Very interesting survey! Very thought provoking...
c04520fe45d6e24a00d71be7514ddc78,1649880,male,70,yes,TRUE,NA
7d5ad2678ee4cf58c186e0b59357b0a7,260872,male,60,yes,FALSE,Interesting survey
e4661a6e938aca6e3ea488404c687f8d,464446,male,34,yes,TRUE,NA
9c572011cbbcf940189523b70792b303,621572,female,53,yes,TRUE,NA
2317380bb52ff77c9de5f4f8b8958d2e,792350,female,33,yes,TRUE,"No, this was a neat survey."
a7f2b9d40bffaafd4a69be571457efa1,456207,male,39,yes,TRUE,NA
a8eba7049ee97ae26158801531149781,554462,female,48,yes,TRUE,NA
c5c2fc7a6c094ef8534eeb32f2e89102,437078,female,25,yes,TRUE,NA
5b96c9cb02dc40e15a88c7aa0ea3800c,442687,male,32,yes,TRUE,No
1149c0809f2ef41e5f76e719089bb850,381810,male,26,yes,TRUE,NA
f7fe0abce5e00a5fc84db9bf9157ff0a,850687,female,30,yes,TRUE,NA
53f50376beecb73d54ba4fc992f936fb,619426,female,31,yes,TRUE,NA
