subject_id,story,response,strategy,altruistic_status_second,understood,pass_attention
5920b1f62b529b00013f3214,restaurant,4,alternating,just_met,yes,True
5920b1f62b529b00013f3214,scheduling,2,repeating,less,yes,True
5920b1f62b529b00013f3214,concerts,1,repeating,less,yes,True
5920b1f62b529b00013f3214,feedback,3,alternating,more,yes,True
5920b1f62b529b00013f3214,meeting prep,4,alternating,less,yes,True
5920b1f62b529b00013f3214,group project,5,alternating,equal,yes,True
5920b1f62b529b00013f3214,groceries,3,repeating,more,yes,True
5aa60e39777df2000160738b,weekend,3,repeating,more,yes,True
5aa60e39777df2000160738b,concerts,2,repeating,equal,yes,True
5aa60e39777df2000160738b,gifts,4,alternating,equal,yes,True
5aa60e39777df2000160738b,groceries,5,alternating,just_met,yes,True
5aa60e39777df2000160738b,babysitting,3,repeating,less,yes,True
5aa60e39777df2000160738b,group project,3,alternating,more,yes,True
5aa60e39777df2000160738b,restaurant,4,alternating,less,yes,True
5aa60e39777df2000160738b,housemates,4,alternating,less,yes,True
5aa60e39777df2000160738b,family meals,4,alternating,just_met,yes,True
5aa60e39777df2000160738b,coffee,4,alternating,more,yes,True
5aa60e39777df2000160738b,fundraising,3,repeating,just_met,yes,True
5aa60e39777df2000160738b,scheduling,2,repeating,equal,yes,True
5aa60e39777df2000160738b,architects,3,repeating,less,yes,True
5aa60e39777df2000160738b,meeting prep,3,alternating,equal,yes,True
5aa60e39777df2000160738b,police,4,repeating,more,yes,True
5aa60e39777df2000160738b,feedback,2,repeating,just_met,yes,True
5ae59f8cc3c3ab00018f7185,fundraising,4,alternating,just_met,yes,True
5ae59f8cc3c3ab00018f7185,groceries,6,alternating,more,yes,True
5ae59f8cc3c3ab00018f7185,scheduling,3,repeating,just_met,yes,True
5ae59f8cc3c3ab00018f7185,concerts,1,repeating,less,yes,True
5ae59f8cc3c3ab00018f7185,architects,6,alternating,more,yes,True
5ae59f8cc3c3ab00018f7185,gifts,3,repeating,more,yes,True
5ae59f8cc3c3ab00018f7185,restaurant,5,alternating,less,yes,True
5ae59f8cc3c3ab00018f7185,housemates,6,alternating,equal,yes,True
5ae59f8cc3c3ab00018f7185,police,1,repeating,equal,yes,True
5ae59f8cc3c3ab00018f7185,weekend,3,repeating,less,yes,True
5ae59f8cc3c3ab00018f7185,babysitting,3,repeating,just_met,yes,True
5ae59f8cc3c3ab00018f7185,meeting prep,3,alternating,less,yes,True
5ae59f8cc3c3ab00018f7185,family meals,3,repeating,more,yes,True
5ae59f8cc3c3ab00018f7185,feedback,3,repeating,equal,yes,True
5ae59f8cc3c3ab00018f7185,group project,3,alternating,equal,yes,True
5ae59f8cc3c3ab00018f7185,coffee,3,alternating,just_met,yes,True
5bb97572636c800001d60ccf,fundraising,4,alternating,equal,yes,True
5bb97572636c800001d60ccf,weekend,2,repeating,less,yes,True
5bb97572636c800001d60ccf,group project,3,alternating,less,yes,True
5bb97572636c800001d60ccf,meeting prep,3,alternating,just_met,yes,True
5bb97572636c800001d60ccf,family meals,4,repeating,equal,yes,True
5bb97572636c800001d60ccf,groceries,3,repeating,equal,yes,True
5bb97572636c800001d60ccf,coffee,3,alternating,less,yes,True
5bb97572636c800001d60ccf,gifts,4,alternating,just_met,yes,True
5bb97572636c800001d60ccf,housemates,2,repeating,more,yes,True
5bb97572636c800001d60ccf,architects,3,alternating,more,yes,True
5bb97572636c800001d60ccf,scheduling,2,repeating,just_met,yes,True
5bb97572636c800001d60ccf,feedback,3,alternating,equal,yes,True
5bb97572636c800001d60ccf,concerts,1,repeating,just_met,yes,True
5bb97572636c800001d60ccf,babysitting,3,alternating,more,yes,True
5bb97572636c800001d60ccf,police,3,repeating,less,yes,True
5bb97572636c800001d60ccf,restaurant,2,repeating,more,yes,True
5c1061cc7f73e20001186615,coffee,2,repeating,just_met,yes,True
5c1061cc7f73e20001186615,scheduling,2,repeating,more,yes,True
5c1061cc7f73e20001186615,weekend,5,alternating,just_met,yes,True
5c1061cc7f73e20001186615,feedback,4,repeating,less,yes,True
5c1061cc7f73e20001186615,gifts,5,alternating,more,yes,True
5c1061cc7f73e20001186615,groceries,5,alternating,less,yes,True
5c1061cc7f73e20001186615,police,5,alternating,just_met,yes,True
5c1061cc7f73e20001186615,concerts,4,repeating,more,yes,True
5c1061cc7f73e20001186615,group project,4,repeating,just_met,yes,True
5c1061cc7f73e20001186615,babysitting,3,repeating,equal,yes,True
5c1061cc7f73e20001186615,restaurant,5,alternating,equal,yes,True
5c1061cc7f73e20001186615,housemates,5,alternating,equal,yes,True
5c1061cc7f73e20001186615,architects,3,repeating,equal,yes,True
5c1061cc7f73e20001186615,meeting prep,5,alternating,more,yes,True
5c1061cc7f73e20001186615,family meals,5,alternating,less,yes,True
5c1061cc7f73e20001186615,fundraising,2,repeating,less,yes,True
5c284ae48e845b0001fc40aa,meeting prep,4,repeating,more,yes,True
5c284ae48e845b0001fc40aa,fundraising,3,repeating,equal,yes,True
5c284ae48e845b0001fc40aa,group project,3,alternating,just_met,yes,True
5c284ae48e845b0001fc40aa,family meals,3,repeating,less,yes,True
5c284ae48e845b0001fc40aa,architects,2,alternating,less,yes,True
5c284ae48e845b0001fc40aa,restaurant,3,repeating,more,yes,True
5c284ae48e845b0001fc40aa,weekend,4,alternating,more,yes,True
5c284ae48e845b0001fc40aa,police,3,repeating,just_met,yes,True
5c284ae48e845b0001fc40aa,gifts,3,repeating,less,yes,True
5c284ae48e845b0001fc40aa,babysitting,4,alternating,equal,yes,True
5c284ae48e845b0001fc40aa,scheduling,4,alternating,equal,yes,True
5c284ae48e845b0001fc40aa,groceries,5,alternating,less,yes,True
5c284ae48e845b0001fc40aa,coffee,3,repeating,equal,yes,True
5c284ae48e845b0001fc40aa,concerts,3,alternating,more,yes,True
5c284ae48e845b0001fc40aa,feedback,3,repeating,just_met,yes,True
5c284ae48e845b0001fc40aa,housemates,5,alternating,just_met,yes,True
5c314de6d5fc960001d2cb93,architects,6,alternating,equal,yes,True
5c314de6d5fc960001d2cb93,group project,3,alternating,more,yes,True
5c314de6d5fc960001d2cb93,meeting prep,5,repeating,less,yes,True
5c314de6d5fc960001d2cb93,fundraising,6,alternating,equal,yes,True
5c314de6d5fc960001d2cb93,police,4,repeating,less,yes,True
5c314de6d5fc960001d2cb93,weekend,5,alternating,just_met,yes,True
5c314de6d5fc960001d2cb93,babysitting,6,repeating,equal,yes,True
5c314de6d5fc960001d2cb93,feedback,3,repeating,equal,yes,True
5c314de6d5fc960001d2cb93,concerts,5,alternating,less,yes,True
5c314de6d5fc960001d2cb93,gifts,2,repeating,more,yes,True
5c314de6d5fc960001d2cb93,scheduling,4,alternating,more,yes,True
5c314de6d5fc960001d2cb93,housemates,5,alternating,just_met,yes,True
5c314de6d5fc960001d2cb93,groceries,5,alternating,less,yes,True
5c314de6d5fc960001d2cb93,restaurant,4,repeating,more,yes,True
5c314de6d5fc960001d2cb93,coffee,3,repeating,just_met,yes,True
5c314de6d5fc960001d2cb93,family meals,3,repeating,just_met,yes,True
5c3ebb97b3369c0001a94fea,restaurant,3,repeating,just_met,yes,True
5c3ebb97b3369c0001a94fea,weekend,5,alternating,equal,yes,True
5c3ebb97b3369c0001a94fea,housemates,3,repeating,just_met,yes,True
5c3ebb97b3369c0001a94fea,gifts,3,repeating,less,yes,True
5c3ebb97b3369c0001a94fea,concerts,6,alternating,less,yes,True
5c3ebb97b3369c0001a94fea,groceries,6,alternating,more,yes,True
5c3ebb97b3369c0001a94fea,babysitting,6,alternating,just_met,yes,True
5c3ebb97b3369c0001a94fea,group project,3,repeating,equal,yes,True
5c3ebb97b3369c0001a94fea,coffee,2,repeating,equal,yes,True
5c3ebb97b3369c0001a94fea,family meals,5,alternating,more,yes,True
5c3ebb97b3369c0001a94fea,scheduling,6,alternating,less,yes,True
5c3ebb97b3369c0001a94fea,architects,6,alternating,just_met,yes,True
5c3ebb97b3369c0001a94fea,feedback,5,repeating,more,yes,True
5c3ebb97b3369c0001a94fea,fundraising,5,repeating,more,yes,True
5c3ebb97b3369c0001a94fea,meeting prep,5,repeating,less,yes,True
5c3ebb97b3369c0001a94fea,police,6,alternating,equal,yes,True
5c4c7a1a9446be00017e6b4a,architects,6,alternating,equal,yes,True
5c4c7a1a9446be00017e6b4a,concerts,3,alternating,more,yes,True
5c4c7a1a9446be00017e6b4a,group project,3,alternating,just_met,yes,True
5c4c7a1a9446be00017e6b4a,fundraising,0,alternating,less,yes,True
5c4c7a1a9446be00017e6b4a,housemates,6,repeating,equal,yes,True
5c4c7a1a9446be00017e6b4a,coffee,6,alternating,just_met,yes,True
5c4c7a1a9446be00017e6b4a,gifts,2,repeating,more,yes,True
5c4c7a1a9446be00017e6b4a,feedback,0,alternating,less,yes,True
5c4c7a1a9446be00017e6b4a,babysitting,6,alternating,equal,yes,True
5c4c7a1a9446be00017e6b4a,meeting prep,6,repeating,more,yes,True
5c4c7a1a9446be00017e6b4a,scheduling,6,alternating,more,yes,True
5c4c7a1a9446be00017e6b4a,family meals,6,repeating,less,yes,True
5c4c7a1a9446be00017e6b4a,restaurant,3,repeating,equal,yes,True
5c4c7a1a9446be00017e6b4a,police,3,repeating,just_met,yes,True
5c4c7a1a9446be00017e6b4a,weekend,6,repeating,just_met,yes,True
5c4c7a1a9446be00017e6b4a,groceries,3,repeating,less,yes,True
5c5c70947676860001fff825,coffee,5,repeating,equal,yes,True
5c5c70947676860001fff825,meeting prep,3,repeating,less,yes,True
5c5c70947676860001fff825,architects,5,alternating,just_met,yes,True
5c5c70947676860001fff825,gifts,3,repeating,less,yes,True
5c5c70947676860001fff825,feedback,2,repeating,more,yes,True
5c5c70947676860001fff825,police,6,alternating,equal,yes,True
5c5c70947676860001fff825,concerts,5,alternating,less,yes,True
5c5c70947676860001fff825,group project,1,repeating,equal,yes,True
5c5c70947676860001fff825,housemates,2,repeating,just_met,yes,True
5c5c70947676860001fff825,babysitting,6,alternating,just_met,yes,True
5c5c70947676860001fff825,groceries,6,alternating,more,yes,True
5c5c70947676860001fff825,family meals,5,alternating,more,yes,True
5c5c70947676860001fff825,fundraising,2,repeating,more,yes,True
5c5c70947676860001fff825,restaurant,1,repeating,just_met,yes,True
5c5c70947676860001fff825,scheduling,4,alternating,less,yes,True
5c5c70947676860001fff825,weekend,4,alternating,equal,yes,True
5cd01055c24ebe0001f9fd40,concerts,5,alternating,just_met,yes,True
5cd01055c24ebe0001f9fd40,housemates,4,repeating,more,yes,True
5cd01055c24ebe0001f9fd40,scheduling,4,alternating,equal,yes,True
5cd01055c24ebe0001f9fd40,coffee,4,alternating,more,yes,True
5cd01055c24ebe0001f9fd40,groceries,4,alternating,just_met,yes,True
5cd01055c24ebe0001f9fd40,fundraising,4,alternating,less,yes,True
5cd01055c24ebe0001f9fd40,feedback,4,repeating,less,yes,True
5cd01055c24ebe0001f9fd40,meeting prep,3,repeating,just_met,yes,True
5cd01055c24ebe0001f9fd40,police,3,repeating,just_met,yes,True
5cd01055c24ebe0001f9fd40,weekend,3,repeating,more,yes,True
5cd01055c24ebe0001f9fd40,restaurant,3,repeating,equal,yes,True
5cd01055c24ebe0001f9fd40,architects,3,alternating,less,yes,True
5cd01055c24ebe0001f9fd40,group project,3,alternating,equal,yes,True
5cd01055c24ebe0001f9fd40,gifts,3,repeating,equal,yes,True
5cd01055c24ebe0001f9fd40,babysitting,3,repeating,less,yes,True
5cd01055c24ebe0001f9fd40,family meals,3,alternating,more,yes,True
5cdee86590d2dc0001f86b3a,groceries,6,alternating,just_met,yes,True
5cdee86590d2dc0001f86b3a,architects,3,repeating,less,yes,True
5cdee86590d2dc0001f86b3a,scheduling,2,repeating,equal,yes,True
5cdee86590d2dc0001f86b3a,police,3,repeating,more,yes,True
5cdee86590d2dc0001f86b3a,fundraising,3,repeating,just_met,yes,True
5cdee86590d2dc0001f86b3a,restaurant,4,alternating,less,yes,True
5cdee86590d2dc0001f86b3a,concerts,3,repeating,equal,yes,True
5cdee86590d2dc0001f86b3a,babysitting,3,repeating,less,yes,True
5cdee86590d2dc0001f86b3a,meeting prep,3,alternating,equal,yes,True
5cdee86590d2dc0001f86b3a,gifts,6,alternating,equal,yes,True
5cdee86590d2dc0001f86b3a,feedback,2,repeating,just_met,yes,True
5cdee86590d2dc0001f86b3a,weekend,3,repeating,more,yes,True
5cdee86590d2dc0001f86b3a,housemates,5,alternating,less,yes,True
5cdee86590d2dc0001f86b3a,coffee,5,alternating,more,yes,True
5cdee86590d2dc0001f86b3a,family meals,5,alternating,just_met,yes,True
5cdee86590d2dc0001f86b3a,group project,4,alternating,more,yes,True
5cfeb257257d580001a52b12,family meals,3,repeating,equal,yes,True
5cfeb257257d580001a52b12,feedback,5,alternating,equal,yes,True
5cfeb257257d580001a52b12,groceries,3,repeating,equal,yes,True
5cfeb257257d580001a52b12,concerts,3,repeating,just_met,yes,True
5cfeb257257d580001a52b12,fundraising,5,alternating,equal,yes,True
5cfeb257257d580001a52b12,restaurant,2,repeating,more,yes,True
5cfeb257257d580001a52b12,weekend,5,repeating,less,yes,True
5cfeb257257d580001a52b12,gifts,5,alternating,just_met,yes,True
5cfeb257257d580001a52b12,housemates,5,repeating,more,yes,True
5cfeb257257d580001a52b12,group project,1,alternating,less,yes,True
5cfeb257257d580001a52b12,scheduling,3,repeating,just_met,yes,True
5cfeb257257d580001a52b12,police,0,repeating,less,yes,True
5cfeb257257d580001a52b12,architects,5,alternating,more,yes,True
5cfeb257257d580001a52b12,babysitting,6,alternating,more,yes,True
5cfeb257257d580001a52b12,coffee,6,alternating,less,yes,True
5cfeb257257d580001a52b12,meeting prep,3,alternating,just_met,yes,True
5e387f2c0d70ef099d5e5a4f,architects,6,alternating,more,yes,True
5e387f2c0d70ef099d5e5a4f,restaurant,6,alternating,less,yes,True
5e387f2c0d70ef099d5e5a4f,fundraising,6,alternating,just_met,yes,True
5e387f2c0d70ef099d5e5a4f,weekend,2,repeating,less,yes,True
5e387f2c0d70ef099d5e5a4f,concerts,3,repeating,less,yes,True
5e387f2c0d70ef099d5e5a4f,group project,6,alternating,equal,yes,True
5e387f2c0d70ef099d5e5a4f,scheduling,3,repeating,just_met,yes,True
5e387f2c0d70ef099d5e5a4f,family meals,4,repeating,more,yes,True
5e387f2c0d70ef099d5e5a4f,police,3,repeating,equal,yes,True
5e387f2c0d70ef099d5e5a4f,feedback,3,repeating,equal,yes,True
5e387f2c0d70ef099d5e5a4f,babysitting,3,repeating,just_met,yes,True
5e387f2c0d70ef099d5e5a4f,groceries,6,alternating,more,yes,True
5e387f2c0d70ef099d5e5a4f,meeting prep,6,alternating,less,yes,True
5e387f2c0d70ef099d5e5a4f,coffee,6,alternating,just_met,yes,True
5e387f2c0d70ef099d5e5a4f,housemates,6,alternating,equal,yes,True
5e387f2c0d70ef099d5e5a4f,gifts,3,repeating,more,yes,True
5e524026d4c2b624506775fb,restaurant,3,repeating,equal,yes,True
5e524026d4c2b624506775fb,gifts,3,repeating,equal,yes,True
5e524026d4c2b624506775fb,weekend,4,repeating,more,yes,True
5e524026d4c2b624506775fb,housemates,2,repeating,more,yes,True
5e524026d4c2b624506775fb,police,4,repeating,just_met,yes,True
5e524026d4c2b624506775fb,architects,2,alternating,less,yes,True
5e524026d4c2b624506775fb,family meals,4,alternating,more,yes,True
5e524026d4c2b624506775fb,concerts,2,alternating,just_met,yes,True
5e524026d4c2b624506775fb,fundraising,2,alternating,less,yes,True
5e524026d4c2b624506775fb,coffee,1,alternating,more,yes,True
5e524026d4c2b624506775fb,feedback,5,repeating,less,yes,True
5e524026d4c2b624506775fb,scheduling,3,alternating,equal,yes,True
5e524026d4c2b624506775fb,babysitting,4,repeating,less,yes,True
5e524026d4c2b624506775fb,meeting prep,2,repeating,just_met,yes,True
5e524026d4c2b624506775fb,groceries,1,alternating,just_met,yes,True
5e524026d4c2b624506775fb,group project,3,alternating,equal,yes,True
5e8f53644b34ff22d9b3a1c5,concerts,4,alternating,more,yes,True
5e8f53644b34ff22d9b3a1c5,group project,4,alternating,just_met,yes,True
5e8f53644b34ff22d9b3a1c5,meeting prep,3,repeating,more,yes,True
5e8f53644b34ff22d9b3a1c5,gifts,3,repeating,less,yes,True
5e8f53644b34ff22d9b3a1c5,weekend,4,alternating,more,yes,True
5e8f53644b34ff22d9b3a1c5,babysitting,4,alternating,equal,yes,True
5e8f53644b34ff22d9b3a1c5,feedback,3,repeating,just_met,yes,True
5e8f53644b34ff22d9b3a1c5,police,3,repeating,just_met,yes,True
5e8f53644b34ff22d9b3a1c5,coffee,3,repeating,equal,yes,True
5e8f53644b34ff22d9b3a1c5,housemates,5,alternating,just_met,yes,True
5e8f53644b34ff22d9b3a1c5,groceries,4,alternating,less,yes,True
5e8f53644b34ff22d9b3a1c5,restaurant,3,repeating,more,yes,True
5e8f53644b34ff22d9b3a1c5,family meals,3,repeating,less,yes,True
5e8f53644b34ff22d9b3a1c5,fundraising,3,repeating,equal,yes,True
5e8f53644b34ff22d9b3a1c5,architects,4,alternating,less,yes,True
5e8f53644b34ff22d9b3a1c5,scheduling,4,alternating,equal,yes,True
5f3d42de03555c0832cbef73,meeting prep,3,repeating,less,yes,True
5f3d42de03555c0832cbef73,concerts,3,alternating,less,yes,True
5f3d42de03555c0832cbef73,feedback,3,repeating,equal,yes,True
5f3d42de03555c0832cbef73,architects,3,alternating,equal,yes,True
5f3d42de03555c0832cbef73,fundraising,3,alternating,equal,yes,True
5f3d42de03555c0832cbef73,group project,3,alternating,more,yes,True
5f3d42de03555c0832cbef73,housemates,3,alternating,just_met,yes,True
5f3d42de03555c0832cbef73,police,1,repeating,less,yes,True
5f3d42de03555c0832cbef73,family meals,3,repeating,just_met,yes,True
5f3d42de03555c0832cbef73,gifts,3,repeating,more,yes,True
5f3d42de03555c0832cbef73,weekend,3,alternating,just_met,yes,True
5f3d42de03555c0832cbef73,scheduling,3,alternating,more,yes,True
5f3d42de03555c0832cbef73,restaurant,3,repeating,more,yes,True
5f3d42de03555c0832cbef73,coffee,3,repeating,just_met,yes,True
5f3d42de03555c0832cbef73,babysitting,3,repeating,equal,yes,True
5f3d42de03555c0832cbef73,groceries,3,alternating,less,yes,True
5f6fa02d7c95ff54da636b1f,weekend,3,repeating,equal,yes,True
5f6fa02d7c95ff54da636b1f,fundraising,6,alternating,more,yes,True
5f6fa02d7c95ff54da636b1f,scheduling,2,repeating,less,yes,True
5f6fa02d7c95ff54da636b1f,feedback,6,alternating,more,yes,True
5f6fa02d7c95ff54da636b1f,family meals,1,repeating,more,yes,True
5f6fa02d7c95ff54da636b1f,babysitting,1,repeating,just_met,yes,True
5f6fa02d7c95ff54da636b1f,restaurant,6,alternating,just_met,yes,True
5f6fa02d7c95ff54da636b1f,architects,1,repeating,just_met,yes,True
5f6fa02d7c95ff54da636b1f,police,0,repeating,equal,yes,True
5f6fa02d7c95ff54da636b1f,gifts,2,alternating,less,yes,True
5f6fa02d7c95ff54da636b1f,concerts,0,repeating,less,yes,True
5f6fa02d7c95ff54da636b1f,groceries,1,repeating,more,yes,True
5f6fa02d7c95ff54da636b1f,coffee,6,alternating,equal,yes,True
5f6fa02d7c95ff54da636b1f,meeting prep,3,alternating,less,yes,True
5f6fa02d7c95ff54da636b1f,housemates,6,alternating,just_met,yes,True
5f6fa02d7c95ff54da636b1f,group project,5,alternating,equal,yes,True
5f73f37ed13ce303cc14ae35,babysitting,4,alternating,equal,yes,True
5f73f37ed13ce303cc14ae35,meeting prep,6,repeating,more,yes,True
5f73f37ed13ce303cc14ae35,groceries,3,alternating,less,yes,True
5f73f37ed13ce303cc14ae35,architects,3,alternating,less,yes,True
5f73f37ed13ce303cc14ae35,fundraising,2,repeating,equal,yes,True
5f73f37ed13ce303cc14ae35,scheduling,4,alternating,equal,yes,True
5f73f37ed13ce303cc14ae35,group project,5,alternating,just_met,yes,True
5f73f37ed13ce303cc14ae35,housemates,6,alternating,just_met,yes,True
5f73f37ed13ce303cc14ae35,family meals,4,repeating,less,yes,True
5f73f37ed13ce303cc14ae35,gifts,6,repeating,less,yes,True
5f73f37ed13ce303cc14ae35,concerts,6,alternating,more,yes,True
5f73f37ed13ce303cc14ae35,restaurant,0,repeating,more,yes,True
5f73f37ed13ce303cc14ae35,weekend,3,alternating,more,yes,True
5f73f37ed13ce303cc14ae35,feedback,1,repeating,just_met,yes,True
5f73f37ed13ce303cc14ae35,coffee,1,repeating,equal,yes,True
5f73f37ed13ce303cc14ae35,police,3,repeating,just_met,yes,True
5f7e0db669012c09e045a2e1,housemates,6,alternating,just_met,yes,True
5f7e0db669012c09e045a2e1,concerts,3,repeating,less,yes,True
5f7e0db669012c09e045a2e1,babysitting,3,repeating,just_met,yes,True
5f7e0db669012c09e045a2e1,scheduling,3,repeating,less,yes,True
5f7e0db669012c09e045a2e1,architects,3,repeating,just_met,yes,True
5f7e0db669012c09e045a2e1,police,3,repeating,equal,yes,True
5f7e0db669012c09e045a2e1,fundraising,3,alternating,more,yes,True
5f7e0db669012c09e045a2e1,gifts,3,alternating,less,yes,True
5f7e0db669012c09e045a2e1,coffee,6,alternating,equal,yes,True
5f7e0db669012c09e045a2e1,restaurant,4,alternating,just_met,yes,True
5f7e0db669012c09e045a2e1,group project,5,alternating,equal,yes,True
5f7e0db669012c09e045a2e1,family meals,3,repeating,more,yes,True
5f7e0db669012c09e045a2e1,meeting prep,6,alternating,less,yes,True
5f7e0db669012c09e045a2e1,groceries,3,repeating,more,yes,True
5f7e0db669012c09e045a2e1,feedback,4,alternating,more,yes,True
5f7e0db669012c09e045a2e1,weekend,3,repeating,equal,yes,True
5fbd371dc57ae80a38ba00c2,meeting prep,3,repeating,less,yes,True
5fbd371dc57ae80a38ba00c2,fundraising,2,repeating,just_met,yes,True
5fbd371dc57ae80a38ba00c2,coffee,2,repeating,just_met,yes,True
5fbd371dc57ae80a38ba00c2,weekend,4,alternating,less,yes,True
5fbd371dc57ae80a38ba00c2,police,4,alternating,equal,yes,True
5fbd371dc57ae80a38ba00c2,groceries,2,repeating,more,yes,True
5fbd371dc57ae80a38ba00c2,restaurant,2,repeating,less,yes,True
5fbd371dc57ae80a38ba00c2,scheduling,4,alternating,just_met,yes,True
5fbd371dc57ae80a38ba00c2,concerts,4,alternating,less,yes,True
5fbd371dc57ae80a38ba00c2,housemates,1,repeating,equal,yes,True
5fbd371dc57ae80a38ba00c2,feedback,5,alternating,equal,yes,True
5fbd371dc57ae80a38ba00c2,babysitting,5,alternating,just_met,yes,True
5fbd371dc57ae80a38ba00c2,architects,4,repeating,more,yes,True
5fbd371dc57ae80a38ba00c2,group project,2,repeating,equal,yes,True
5fbd371dc57ae80a38ba00c2,family meals,3,alternating,more,yes,True
5fbd371dc57ae80a38ba00c2,gifts,4,alternating,more,yes,True
5fc004cdd7890e102cc48ce6,police,6,alternating,less,yes,False
